Pixel_i,Module1,Module2,Inner_Outer,Node1,Node2,X,Y,Z,Strip
11841,7,7,outer,EON,TOY,40.639767651434624,74.37172397964137,52.62619563721104,9999
11842,7,7,outer,EON,TOY,40.188926581525415,74.83960218103462,52.71778582537626,9999
11843,7,7,outer,EON,TOY,39.738085511616205,75.30748038242787,52.80937601354148,9999
11844,7,7,outer,EON,TOY,39.287244441706996,75.77535858382112,52.9009662017067,9999
11845,7,7,outer,EON,TOY,38.836403371797786,76.24323678521436,52.99255638987192,9999
11846,7,7,in_to_out,ERA,IRE,18.43830293252278,16.35938133989758,60.88231117431503,9999
11847,7,7,in_to_out,ERA,IRE,18.950529257979106,15.973882359887766,61.02220817980443,9999
11848,7,7,in_to_out,ERA,IRE,19.46275558343543,15.58838337987795,61.16210518529383,9999
11849,7,7,in_to_out,ERA,IRE,19.974981908891756,15.202884399868134,61.302002190783234,9999
11850,7,7,in_to_out,ERA,IRE,20.48720823434808,14.817385419858319,61.44189919627264,9999
11851,7,7,in_to_out,ERA,IRE,20.999434559804406,14.431886439848503,61.58179620176204,9999
11852,7,7,in_to_out,ERA,IRE,21.51166088526073,14.046387459838687,61.72169320725144,9999
11853,7,7,in_to_out,ERA,IRE,22.023887210717056,13.660888479828872,61.86159021274084,9999
11854,7,7,in_to_out,ERA,IRE,22.53611353617338,13.275389499819056,62.001487218230245,9999
11855,7,7,in_to_out,ERA,IRE,23.048339861629707,12.88989051980924,62.14138422371965,9999
11856,7,7,in_to_out,ERA,IRE,23.56056618708603,12.504391539799425,62.28128122920905,9999
11857,7,7,in_to_out,ERA,IRE,24.072792512542357,12.118892559789609,62.42117823469845,9999
11858,7,7,in_to_out,ERA,IRE,24.585018837998682,11.733393579779793,62.561075240187854,9999
11859,7,7,in_to_out,ERA,IRE,25.097245163455007,11.347894599769978,62.70097224567726,9999
11860,7,7,in_to_out,ERA,IRE,25.609471488911332,10.962395619760162,62.84086925116666,9999
11861,7,7,in_to_out,ERA,IRE,26.121697814367657,10.576896639750347,62.98076625665606,9999
11862,7,7,in_to_out,ERA,IRE,26.633924139823982,10.191397659740531,63.12066326214546,9999
11863,7,7,in_to_out,ERA,IRE,27.146150465280307,9.805898679730715,63.260560267634865,9999
11864,7,7,in_to_out,ERA,IRE,27.658376790736632,9.4203996997209,63.40045727312427,9999
11865,7,7,in_to_out,ERA,IRE,28.170603116192957,9.034900719711084,63.54035427861367,9999
11866,7,7,in_to_out,ERA,IRE,28.682829441649282,8.649401739701268,63.68025128410307,9999
11867,7,7,in_to_out,ERA,IRE,29.195055767105607,8.263902759691453,63.820148289592474,9999
11868,7,7,in_to_out,ERA,IRE,29.707282092561933,7.878403779681637,63.960045295081876,9999
11869,7,7,in_to_out,ERA,IRE,30.219508418018258,7.492904799671821,64.09994230057129,9999
11870,7,7,in_to_out,ERA,IRE,30.731734743474583,7.107405819662006,64.23983930606069,9999
11871,7,7,in_to_out,ERA,IRE,31.243961068930908,6.72190683965219,64.37973631155009,9999
11872,7,7,in_to_out,ERA,IRE,31.756187394387233,6.3364078596423745,64.51963331703949,9999
11873,7,7,in_to_out,ERA,IRE,32.26841371984356,5.950908879632559,64.6595303225289,9999
11874,7,7,in_to_out,ERA,IRE,32.78064004529988,5.565409899622743,64.7994273280183,9999
11875,7,7,in_to_out,ERA,IRE,33.29286637075621,5.179910919612928,64.9393243335077,9999
11876,7,7,in_to_out,ERA,IRE,33.80509269621253,4.794411939603112,65.0792213389971,9999
11877,7,7,in_to_out,ERA,IRE,34.31731902166886,4.408912959593296,65.2191183444865,9999
11878,7,7,in_to_out,ERA,IRE,34.82954534712518,4.023413979583481,65.3590153499759,9999
11879,7,7,in_to_out,ERA,IRE,35.34177167258151,3.637914999573665,65.49891235546531,9999
11880,7,7,in_to_out,ERA,IRE,35.85399799803783,3.2524160195638494,65.63880936095471,9999
11881,7,7,in_to_out,ERA,IRE,36.36622432349416,2.8669170395540338,65.77870636644411,9999
11882,7,7,in_to_out,ERA,IRE,36.87845064895048,2.481418059544218,65.91860337193351,9999
11883,7,7,in_to_out,ERA,IRE,37.39067697440681,2.0959190795344025,66.05850037742292,9999
11884,7,7,in_to_out,ERA,IRE,37.902903299863134,1.710420099524587,66.19839738291232,9999
11885,7,7,in_to_out,ERA,IRE,38.41512962531946,1.3249211195147717,66.33829438840172,9999
11886,7,7,inner,ERA,YES,18.575944556825604,17.56476563961669,59.9048387409816,9999
11887,7,7,inner,ERA,YES,19.14838156850562,17.70655639639227,59.61714499204732,9999
11888,7,7,inner,ERA,YES,19.720818580185636,17.848347153167847,59.32945124311304,9999
11889,7,7,inner,ERA,YES,20.293255591865652,17.990137909943424,59.04175749417876,9999
11890,7,7,inner,ERA,YES,20.865692603545668,18.131928666719002,58.75406374524448,9999
11891,7,7,inner,ERA,YES,21.438129615225684,18.27371942349458,58.4663699963102,9999
11892,7,7,inner,ERA,YES,22.0105666269057,18.415510180270157,58.17867624737592,9999
11893,7,7,inner,ERA,YES,22.583003638585716,18.557300937045735,57.89098249844164,9999
11894,7,7,inner,ERA,YES,23.15544065026573,18.699091693821313,57.60328874950736,9999
11895,7,7,inner,ERA,YES,23.727877661945747,18.84088245059689,57.315595000573076,9999
11896,7,7,inner,ERA,YES,24.300314673625763,18.982673207372468,57.027901251638795,9999
11897,7,7,inner,ERA,YES,24.87275168530578,19.124463964148045,56.740207502704514,9999
11898,7,7,inner,ERA,YES,25.445188696985795,19.266254720923623,56.45251375377023,9999
11899,7,7,inner,ERA,YES,26.01762570866581,19.4080454776992,56.16482000483595,9999
11900,7,7,inner,ERA,YES,26.590062720345827,19.54983623447478,55.87712625590167,9999
11901,7,7,inner,ERA,YES,27.162499732025843,19.691626991250356,55.58943250696739,9999
11902,7,7,inner,ERA,YES,27.73493674370586,19.833417748025933,55.30173875803311,9999
11903,7,7,inner,ERA,YES,28.307373755385875,19.97520850480151,55.01404500909883,9999
11904,7,7,inner,ERA,YES,28.87981076706589,20.11699926157709,54.72635126016455,9999
11905,7,7,inner,ERA,YES,29.452247778745907,20.258790018352666,54.43865751123027,9999
11906,7,7,inner,ERA,YES,30.024684790425923,20.400580775128244,54.15096376229599,9999
11907,7,7,inner,ERA,YES,30.59712180210594,20.54237153190382,53.863270013361706,9999
11908,7,7,inner,ERA,YES,31.169558813785954,20.6841622886794,53.575576264427426,9999
11909,7,7,inner,ERA,YES,31.74199582546597,20.825953045454977,53.287882515493145,9999
11910,7,7,inner,ERA,YES,32.314432837145986,20.967743802230554,53.000188766558864,9999
11911,7,7,inner,ERA,YES,32.886869848826,21.109534559006132,52.71249501762458,9999
11912,7,7,inner,ERA,YES,33.45930686050602,21.25132531578171,52.4248012686903,9999
11913,7,7,inner,ERA,YES,34.031743872186034,21.393116072557287,52.13710751975602,9999
11914,7,7,inner,ERA,YES,34.60418088386605,21.534906829332865,51.84941377082174,9999
11915,7,7,inner,ERA,YES,35.176617895546066,21.676697586108443,51.56172002188746,9999
11916,7,7,inner,ERA,YES,35.74905490722608,21.81848834288402,51.27402627295318,9999
11917,7,7,inner,ERA,YES,36.3214919189061,21.960279099659598,50.9863325240189,9999
11918,7,7,inner,ERA,YES,36.893928930586114,22.102069856435175,50.69863877508462,9999
11919,7,7,inner,ERA,YES,37.46636594226613,22.243860613210753,50.41094502615034,9999
11920,7,7,inner,ERA,YES,38.038802953946146,22.38565136998633,50.123251277216056,9999
11921,7,7,inner,ERA,YES,38.61123996562616,22.52744212676191,49.835557528281775,9999
11922,7,7,inner,ERA,YES,39.18367697730618,22.669232883537486,49.547863779347495,9999
11923,7,7,inner,ERA,YES,39.75611398898619,22.811023640313064,49.260170030413214,9999
11924,7,7,inner,ERA,YES,40.32855100066621,22.95281439708864,48.97247628147893,9999
11925,7,7,inner,ERA,YES,40.900988012346225,23.09460515386422,48.68478253254465,9999
11926,7,7,inner,ERA,YES,41.47342502402624,23.236395910639796,48.39708878361037,9999
11927,7,7,inner,ERA,YES,42.04586203570626,23.378186667415374,48.10939503467609,9999
11928,7,7,inner,ERA,YES,42.61829904738627,23.51997742419095,47.82170128574181,9999
11929,7,7,inner,ERA,YES,43.19073605906629,23.66176818096653,47.53400753680753,9999
11930,7,7,inner,ERA,YES,43.763173070746305,23.803558937742107,47.24631378787325,9999
11931,7,7,inner,ERA,YES,44.33561008242632,23.945349694517684,46.95862003893897,9999
11932,7,7,inner,ERA,YES,44.90804709410634,24.087140451293262,46.67092629000469,9999
11933,7,7,inner,ERA,YES,45.48048410578635,24.22893120806884,46.383232541070406,9999
11934,7,7,inner,ERA,YES,46.05292111746637,24.370721964844417,46.095538792136125,9999
11935,7,7,inner,ERA,YES,46.625358129146385,24.512512721619995,45.807845043201844,9999
11936,7,7,inner,ERA,YES,47.1977951408264,24.654303478395573,45.52015129426756,9999
11937,7,7,inner,ERA,YES,47.770232152506416,24.79609423517115,45.23245754533328,9999
11938,7,7,inner,ERA,YES,48.34266916418643,24.937884991946728,44.944763796399,9999
11939,7,7,inner,ERA,YES,48.91510617586645,25.079675748722305,44.65707004746472,9999
11940,7,7,inner,ERA,YES,49.487543187546464,25.221466505497883,44.36937629853044,9999
11941,7,7,inner,ERA,YES,50.05998019922648,25.36325726227346,44.08168254959616,9999
11942,7,7,inner,ERA,YES,50.632417210906496,25.50504801904904,43.79398880066188,9999
11943,7,7,inner,ERA,YES,51.20485422258651,25.646838775824616,43.5062950517276,9999
11944,7,7,inner,ERA,YES,51.77729123426653,25.788629532600194,43.21860130279332,9999
11945,7,7,inner,ERA,NIL,17.57165423416068,18.67391046863206,60.24139311115036,9999
11946,7,7,inner,ERA,NIL,17.704769130879097,19.300891454851204,60.10092350085934,9999
11947,7,7,inner,ERA,NIL,17.837884027597514,19.92787244107035,59.96045389056832,9999
11948,7,7,inner,ERA,NIL,17.970998924315932,20.554853427289494,59.819984280277296,9999
11949,7,7,inner,ERA,NIL,18.10411382103435,21.18183441350864,59.679514669986276,9999
11950,7,7,inner,ERA,NIL,18.237228717752767,21.808815399727784,59.539045059695255,9999
11951,7,7,inner,ERA,NIL,18.370343614471185,22.43579638594693,59.398575449404234,9999
11952,7,7,inner,ERA,NIL,18.503458511189603,23.062777372166074,59.25810583911321,9999
11953,7,7,inner,ERA,NIL,18.63657340790802,23.68975835838522,59.11763622882219,9999
11954,7,7,inner,ERA,NIL,18.76968830462644,24.316739344604365,58.97716661853117,9999
11955,7,7,inner,ERA,NIL,18.902803201344856,24.94372033082351,58.83669700824015,9999
11956,7,7,inner,ERA,NIL,19.035918098063274,25.570701317042655,58.69622739794913,9999
11957,7,7,inner,ERA,NIL,19.16903299478169,26.1976823032618,58.55575778765811,9999
11958,7,7,inner,ERA,NIL,19.30214789150011,26.824663289480945,58.41528817736709,9999
11959,7,7,inner,ERA,NIL,19.435262788218527,27.45164427570009,58.27481856707607,9999
11960,7,7,inner,ERA,NIL,19.568377684936944,28.078625261919235,58.13434895678505,9999
11961,7,7,inner,ERA,NIL,19.701492581655362,28.70560624813838,57.993879346494026,9999
11962,7,7,inner,ERA,NIL,19.83460747837378,29.332587234357526,57.853409736203005,9999
11963,7,7,inner,ERA,NIL,19.967722375092197,29.95956822057667,57.712940125911985,9999
11964,7,7,inner,ERA,NIL,20.100837271810615,30.586549206795816,57.572470515620964,9999
11965,7,7,inner,ERA,NIL,20.233952168529033,31.21353019301496,57.43200090532994,9999
11966,7,7,inner,ERA,NIL,20.36706706524745,31.840511179234106,57.29153129503892,9999
11967,7,7,inner,ERA,NIL,20.50018196196587,32.46749216545325,57.1510616847479,9999
11968,7,7,inner,ERA,NIL,20.633296858684286,33.094473151672396,57.01059207445688,9999
11969,7,7,inner,ERA,NIL,20.766411755402704,33.72145413789154,56.87012246416586,9999
11970,7,7,inner,ERA,NIL,20.89952665212112,34.348435124110686,56.72965285387484,9999
11971,7,7,inner,ERA,NIL,21.03264154883954,34.97541611032983,56.58918324358382,9999
11972,7,7,inner,ERA,NIL,21.165756445557957,35.60239709654898,56.4487136332928,9999
11973,7,7,inner,ERA,NIL,21.298871342276374,36.22937808276812,56.30824402300178,9999
11974,7,7,inner,ERA,NIL,21.431986238994792,36.85635906898727,56.167774412710756,9999
11975,7,7,inner,ERA,NIL,21.56510113571321,37.48334005520641,56.027304802419735,9999
11976,7,7,inner,ERA,NIL,21.698216032431628,38.11032104142556,55.886835192128714,9999
11977,7,7,inner,ERA,NIL,21.831330929150045,38.7373020276447,55.74636558183769,9999
11978,7,7,inner,ERA,NIL,21.964445825868463,39.36428301386385,55.60589597154667,9999
11979,7,7,inner,ERA,NIL,22.09756072258688,39.99126400008299,55.46542636125565,9999
11980,7,7,inner,ERA,NIL,22.2306756193053,40.61824498630214,55.32495675096463,9999
11981,7,7,inner,ERA,NIL,22.363790516023716,41.24522597252128,55.18448714067361,9999
11982,7,7,inner,ERA,NIL,22.496905412742134,41.87220695874043,55.04401753038259,9999
11983,7,7,inner,ERA,NIL,22.63002030946055,42.49918794495957,54.90354792009157,9999
11984,7,7,inner,ERA,NIL,22.76313520617897,43.12616893117872,54.76307830980055,9999
11985,7,7,inner,ERA,NIL,22.896250102897387,43.75314991739786,54.62260869950953,9999
11986,7,7,inner,ERA,NIL,23.029364999615805,44.38013090361701,54.48213908921851,9999
11987,7,7,inner,ERA,NIL,23.162479896334222,45.00711188983615,54.341669478927486,9999
11988,7,7,inner,ERA,NIL,23.29559479305264,45.6340928760553,54.201199868636465,9999
11989,7,7,inner,ERA,NIL,23.428709689771058,46.26107386227444,54.060730258345444,9999
11990,7,7,inner,ERA,NIL,23.561824586489475,46.88805484849359,53.92026064805442,9999
11991,7,7,inner,ERA,NIL,23.694939483207893,47.515035834712734,53.7797910377634,9999
11992,7,7,inner,ERA,NIL,23.82805437992631,48.14201682093188,53.63932142747238,9999
11993,7,7,inner,ERA,NIL,23.96116927664473,48.768997807151024,53.49885181718136,9999
11994,7,7,inner,ERA,NIL,24.094284173363146,49.39597879337017,53.35838220689034,9999
11995,7,7,inner,ERA,NIL,24.227399070081564,50.022959779589314,53.21791259659932,9999
11996,7,7,inner,ERA,NIL,24.36051396679998,50.64994076580846,53.0774429863083,9999
11997,7,7,inner,ERA,NIL,24.4936288635184,51.276921752027604,52.93697337601728,9999
11998,7,7,inner,ERA,NIL,24.626743760236817,51.90390273824675,52.79650376572626,9999
11999,7,7,inner,ERA,NIL,24.759858656955235,52.530883724465895,52.656034155435236,9999
12000,7,7,inner,ERA,NIL,24.892973553673652,53.15786471068504,52.515564545144215,9999
12001,7,7,outer,EYE,SUN,97.71837581593473,16.1729606626793,15.368762199533522,9999
12002,7,7,outer,EYE,SUN,97.88321231549416,16.693317933346176,15.004600582251971,9999
12003,7,7,outer,EYE,SUN,98.04804881505359,17.21367520401305,14.64043896497042,9999
12004,7,7,outer,EYE,SUN,98.21288531461302,17.734032474679925,14.276277347688868,9999
12005,7,7,outer,EYE,SUN,98.37772181417245,18.2543897453468,13.912115730407317,9999
12006,7,7,outer,EYE,SUN,98.54255831373187,18.774747016013674,13.547954113125765,9999
12007,7,7,outer,EYE,SUN,98.7073948132913,19.295104286680548,13.183792495844214,9999
12008,7,7,outer,EYE,SUN,98.87223131285073,19.815461557347422,12.819630878562663,9999
12009,7,7,outer,EYE,SUN,99.03706781241016,20.335818828014297,12.455469261281111,9999
12010,7,7,outer,EYE,SUN,99.20190431196959,20.85617609868117,12.09130764399956,9999
12011,7,7,outer,EYE,SUN,99.36674081152901,21.376533369348046,11.727146026718009,9999
12012,7,7,outer,EYE,SUN,99.53157731108844,21.89689064001492,11.362984409436457,9999
12013,7,7,outer,EYE,SUN,99.69641381064787,22.417247910681795,10.998822792154906,9999
12014,7,7,outer,EYE,SUN,99.8612503102073,22.93760518134867,10.634661174873354,9999
12015,7,7,outer,EYE,SUN,100.02608680976672,23.457962452015543,10.270499557591803,9999
12016,7,7,outer,EYE,SUN,100.19092330932615,23.978319722682418,9.906337940310252,9999
12017,7,7,outer,EYE,SUN,100.35575980888558,24.498676993349292,9.5421763230287,9999
12018,7,7,outer,EYE,SUN,100.52059630844501,25.019034264016167,9.178014705747149,9999
12019,7,7,outer,EYE,SUN,100.68543280800444,25.53939153468304,8.813853088465597,9999
12020,7,7,outer,EYE,SUN,100.85026930756386,26.059748805349916,8.449691471184046,9999
12021,7,7,outer,EYE,SUN,101.01510580712329,26.58010607601679,8.085529853902495,9999
12022,7,7,outer,EYE,SUN,101.17994230668272,27.100463346683664,7.721368236620943,9999
12023,7,7,outer,EYE,SUN,101.34477880624215,27.62082061735054,7.357206619339392,9999
12024,7,7,outer,EYE,SUN,101.50961530580157,28.141177888017413,6.9930450020578405,9999
12025,7,7,outer,EYE,SUN,101.674451805361,28.661535158684288,6.628883384776289,9999
12026,7,7,outer,EYE,SUN,101.83928830492043,29.181892429351162,6.264721767494738,9999
12027,7,7,outer,EYE,SUN,102.00412480447986,29.702249700018037,5.900560150213186,9999
12028,7,7,outer,EYE,SUN,102.16896130403929,30.22260697068491,5.536398532931635,9999
12029,7,7,outer,EYE,SUN,102.33379780359871,30.742964241351785,5.172236915650084,9999
12030,7,7,outer,EYE,SUN,102.49863430315814,31.26332151201866,4.808075298368532,9999
12031,7,7,outer,EYE,SUN,102.66347080271757,31.783678782685534,4.443913681086981,9999
12032,7,7,outer,EYE,SUN,102.828307302277,32.30403605335241,4.079752063805429,9999
12033,7,7,outer,EYE,SUN,102.99314380183642,32.82439332401929,3.715590446523878,9999
12034,7,7,outer,EYE,SUN,103.15798030139585,33.34475059468617,3.3514288292423267,9999
12035,7,7,outer,EYE,SUN,103.32281680095528,33.865107865353046,2.9872672119607753,9999
12036,7,7,outer,EYE,SUN,103.48765330051471,34.385465136019924,2.623105594679224,9999
12037,7,7,in_to_out,EYE,FIX,96.24320504052189,14.008922042292337,16.507769897325424,9999
12038,7,7,in_to_out,EYE,FIX,95.76273496850725,13.582630717317828,16.641861882073684,9999
12039,7,7,in_to_out,EYE,FIX,95.2822648964926,13.15633939234332,16.775953866821943,9999
12040,7,7,in_to_out,EYE,FIX,94.80179482447797,12.730048067368811,16.910045851570203,9999
12041,7,7,in_to_out,EYE,FIX,94.32132475246333,12.303756742394302,17.044137836318463,9999
12042,7,7,in_to_out,EYE,FIX,93.84085468044869,11.877465417419794,17.178229821066722,9999
12043,7,7,in_to_out,EYE,FIX,93.36038460843405,11.451174092445285,17.31232180581498,9999
12044,7,7,in_to_out,EYE,FIX,92.8799145364194,11.024882767470777,17.44641379056324,9999
12045,7,7,in_to_out,EYE,FIX,92.39944446440477,10.598591442496268,17.5805057753115,9999
12046,7,7,in_to_out,EYE,FIX,91.91897439239013,10.17230011752176,17.71459776005976,9999
12047,7,7,in_to_out,EYE,FIX,91.43850432037549,9.74600879254725,17.84868974480802,9999
12048,7,7,in_to_out,EYE,FIX,90.95803424836085,9.319717467572742,17.98278172955628,9999
12049,7,7,in_to_out,EYE,FIX,90.4775641763462,8.893426142598233,18.11687371430454,9999
12050,7,7,in_to_out,EYE,FIX,89.99709410433157,8.467134817623725,18.2509656990528,9999
12051,7,7,in_to_out,EYE,FIX,89.51662403231693,8.040843492649216,18.385057683801058,9999
12052,7,7,in_to_out,EYE,FIX,89.03615396030229,7.6145521676747085,18.519149668549318,9999
12053,7,7,in_to_out,EYE,FIX,88.55568388828765,7.188260842700201,18.653241653297577,9999
12054,7,7,in_to_out,EYE,FIX,88.075213816273,6.761969517725693,18.787333638045837,9999
12055,7,7,in_to_out,EYE,FIX,87.59474374425837,6.335678192751185,18.921425622794096,9999
