Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
11913,5,5,RUM,SHY,-24.008450892426815,129.86163531160508,-11.085248518814204,9999
11914,5,5,RUM,SHY,-24.169746311723888,129.7340711240693,-10.462137284766772,9999
11915,5,5,RUM,SHY,-24.33104173102096,129.6065069365335,-9.83902605071934,9999
11916,5,5,RUM,SHY,-24.492337150318033,129.4789427489977,-9.215914816671908,9999
11917,5,5,RUM,SHY,-24.653632569615105,129.3513785614619,-8.592803582624477,9999
11918,5,5,RUM,SHY,-24.814927988912178,129.2238143739261,-7.969692348577044,9999
11919,5,5,RUM,SHY,-24.97622340820925,129.0962501863903,-7.346581114529611,9999
11920,5,5,RUM,SHY,-25.137518827506323,128.9686859988545,-6.723469880482178,9999
11921,5,5,RUM,SHY,-25.298814246803396,128.84112181131871,-6.100358646434746,9999
11922,5,5,RUM,SHY,-25.460109666100468,128.71355762378292,-5.477247412387313,9999
11923,5,5,RUM,SHY,-25.62140508539754,128.58599343624712,-4.85413617833988,9999
11924,5,5,RUM,SHY,-25.782700504694613,128.45842924871133,-4.2310249442924475,9999
11925,5,5,RUM,SHY,-25.943995923991686,128.33086506117553,-3.6079137102450147,9999
11926,5,5,RUM,SHY,-26.10529134328876,128.20330087363973,-2.984802476197582,9999
11927,5,5,RUM,SHY,-26.26658676258583,128.07573668610394,-2.3616912421501493,9999
11928,5,5,RUM,SHY,-26.427882181882904,127.94817249856814,-1.7385800081027165,9999
11929,5,5,RUM,SHY,-26.589177601179976,127.82060831103234,-1.1154687740552838,9999
11930,5,5,RUM,SHY,-26.75047302047705,127.69304412349655,-0.49235754000785104,9999
11931,5,5,RUM,SHY,-26.91176843977412,127.56547993596075,0.1307536940395817,9999
11932,5,5,RUM,SHY,-27.073063859071194,127.43791574842496,0.7538649280870144,9999
11933,5,5,RUM,SHY,-27.234359278368267,127.31035156088916,1.3769761621344472,9999
11934,5,5,RUM,SHY,-27.39565469766534,127.18278737335336,2.00008739618188,9999
11935,5,5,RUM,SHY,-27.556950116962412,127.05522318581757,2.6231986302293127,9999
11936,5,5,RUM,SHY,-27.718245536259484,126.92765899828177,3.2463098642767454,9999
11937,5,5,RUM,SHY,-27.879540955556557,126.80009481074597,3.869421098324178,9999
11938,5,5,RUM,SHY,-28.04083637485363,126.67253062321018,4.492532332371611,9999
11939,5,5,RUM,SHY,-28.202131794150702,126.54496643567438,5.115643566419044,9999
11940,5,5,RUM,SHY,-28.363427213447775,126.41740224813859,5.738754800466476,9999
11941,5,5,RUM,SHY,-28.524722632744847,126.28983806060279,6.361866034513909,9999
11942,5,5,RUM,SHY,-28.68601805204192,126.162273873067,6.984977268561342,9999
11943,5,5,RUM,SHY,-28.847313471338992,126.0347096855312,7.608088502608775,9999
11944,5,5,RUM,SHY,-29.008608890636065,125.9071454979954,8.231199736656208,9999
11945,4,4,BAR,FLU,-107.26533073545609,-26.92603972886564,-61.59538020856413,9999
11946,4,4,BAR,FLU,-107.25253607091219,-26.455869437731277,-62.05290904712826,9999
11947,4,4,BAR,FLU,-107.23974140636828,-25.985699146596914,-62.51043788569239,9999
11948,4,4,BAR,FLU,-107.22694674182438,-25.515528855462552,-62.96796672425652,9999
11949,4,4,BAR,FLU,-107.21415207728047,-25.04535856432819,-63.42549556282065,9999
11950,4,4,BAR,FLU,-107.20135741273657,-24.575188273193827,-63.88302440138478,9999
11951,4,4,BAR,FLU,-107.18856274819267,-24.105017982059465,-64.3405532399489,9999
11952,4,4,BAR,FLU,-107.17576808364876,-23.634847690925103,-64.79808207851303,9999
11953,4,4,BAR,FLU,-107.16297341910486,-23.16467739979074,-65.25561091707716,9999
11954,4,4,BAR,FLU,-107.15017875456095,-22.694507108656378,-65.7131397556413,9999
11955,4,4,BAR,FLU,-107.13738409001705,-22.224336817522016,-66.17066859420542,9999
11956,4,4,BAR,FLU,-107.12458942547315,-21.754166526387653,-66.62819743276955,9999
11957,4,4,BAR,FLU,-107.11179476092924,-21.28399623525329,-67.08572627133368,9999
11958,4,4,BAR,FLU,-107.09900009638534,-20.81382594411893,-67.54325510989781,9999
11959,4,4,BAR,FLU,-107.08620543184144,-20.343655652984566,-68.00078394846194,9999
11960,4,4,BAR,FLU,-107.07341076729753,-19.873485361850204,-68.45831278702607,9999
11961,4,4,BAR,FLU,-107.06061610275363,-19.40331507071584,-68.9158416255902,9999
11962,4,4,BAR,FLU,-107.04782143820972,-18.93314477958148,-69.37337046415433,9999
11963,4,4,BAR,FLU,-107.03502677366582,-18.462974488447117,-69.83089930271846,9999
11964,4,4,BAR,FLU,-107.02223210912192,-17.992804197312754,-70.2884281412826,9999
11965,4,4,BAR,FLU,-107.00943744457801,-17.522633906178392,-70.74595697984672,9999
11966,4,4,BAR,FLU,-106.99664278003411,-17.05246361504403,-71.20348581841085,9999
11967,4,4,BAR,FLU,-106.9838481154902,-16.582293323909667,-71.66101465697498,9999
11968,4,4,BAR,FLU,-106.9710534509463,-16.112123032775305,-72.11854349553911,9999
11969,4,4,BAR,FLU,-106.9582587864024,-15.641952741640942,-72.57607233410324,9999
11970,4,4,BAR,FLU,-106.94546412185849,-15.17178245050658,-73.03360117266737,9999
11971,4,4,BAR,FLU,-106.93266945731459,-14.701612159372218,-73.4911300112315,9999
11972,4,4,BAR,FLU,-106.91987479277068,-14.231441868237855,-73.94865884979563,9999
11973,4,4,BAR,FLU,-106.90708012822678,-13.761271577103493,-74.40618768835976,9999
11974,4,4,BAR,FLU,-106.89428546368288,-13.29110128596913,-74.8637165269239,9999
11975,4,4,BAR,FLU,-106.88149079913897,-12.820930994834768,-75.32124536548802,9999
11976,4,4,BAR,FLU,-106.86869613459507,-12.350760703700406,-75.77877420405216,9999
11977,4,4,BAR,FLU,-106.85590147005117,-11.880590412566043,-76.23630304261629,9999
11978,4,4,BAR,FLU,-106.84310680550726,-11.410420121431681,-76.69383188118042,9999
11979,4,4,BAR,FLU,-106.83031214096336,-10.940249830297319,-77.15136071974455,9999
11980,4,4,BAR,FLU,-106.81751747641945,-10.470079539162956,-77.60888955830868,9999
11981,4,4,BAR,FLU,-106.80472281187555,-9.999909248028594,-78.0664183968728,9999
11982,4,4,BAR,FLU,-106.79192814733165,-9.529738956894231,-78.52394723543694,9999
11983,4,4,BAR,FLU,-106.77913348278774,-9.059568665759869,-78.98147607400107,9999
11984,4,4,BAR,FLU,-106.76633881824384,-8.589398374625507,-79.4390049125652,9999
11985,4,4,BAR,FLU,-106.75354415369993,-8.119228083491144,-79.89653375112933,9999
11986,4,4,BAR,FLU,-106.74074948915603,-7.649057792356783,-80.35406258969346,9999
11987,4,4,BAR,FLU,-106.72795482461213,-7.178887501222421,-80.81159142825759,9999
11988,4,4,BAR,FLU,-106.71516016006822,-6.70871721008806,-81.26912026682172,9999
11989,4,4,BAR,DOG,-107.35799879827276,-27.153769041598945,-60.53336890006038,9999
11990,4,4,BAR,DOG,-107.43787219654553,-26.91132806319789,-59.92888643012076,9999
11991,4,4,BAR,DOG,-107.5177455948183,-26.668887084796832,-59.324403960181144,9999
11992,4,4,BAR,DOG,-107.59761899309106,-26.426446106395776,-58.719921490241525,9999
11993,4,4,BAR,DOG,-107.67749239136383,-26.18400512799472,-58.115439020301906,9999
11994,4,4,BAR,DOG,-107.7573657896366,-25.941564149593663,-57.51095655036229,9999
11995,4,4,BAR,DOG,-107.83723918790936,-25.699123171192607,-56.90647408042267,9999
11996,4,4,BAR,DOG,-107.91711258618213,-25.45668219279155,-56.30199161048305,9999
11997,4,4,BAR,DOG,-107.9969859844549,-25.214241214390494,-55.69750914054343,9999
11998,4,4,BAR,DOG,-108.07685938272766,-24.971800235989438,-55.09302667060381,9999
11999,4,4,BAR,DOG,-108.15673278100043,-24.72935925758838,-54.488544200664194,9999
12000,4,4,BAR,DOG,-108.2366061792732,-24.486918279187325,-53.884061730724575,9999
12001,4,4,BAR,DOG,-108.31647957754596,-24.24447730078627,-53.279579260784956,9999
12002,4,4,BAR,DOG,-108.39635297581873,-24.002036322385212,-52.67509679084534,9999
12003,4,4,BAR,DOG,-108.4762263740915,-23.759595343984156,-52.07061432090572,9999
12004,4,4,BAR,DOG,-108.55609977236426,-23.5171543655831,-51.4661318509661,9999
12005,4,4,BAR,DOG,-108.63597317063703,-23.274713387182043,-50.86164938102648,9999
12006,4,4,BAR,DOG,-108.7158465689098,-23.032272408780987,-50.25716691108686,9999
12007,4,4,BAR,DOG,-108.79571996718256,-22.78983143037993,-49.652684441147244,9999
12008,4,4,BAR,DOG,-108.87559336545533,-22.547390451978874,-49.048201971207625,9999
12009,4,4,BAR,DOG,-108.9554667637281,-22.304949473577818,-48.443719501268006,9999
12010,4,4,BAR,DOG,-109.03534016200086,-22.06250849517676,-47.83923703132839,9999
12011,4,4,BAR,DOG,-109.11521356027363,-21.820067516775705,-47.23475456138877,9999
12012,4,4,BAR,DOG,-109.1950869585464,-21.57762653837465,-46.63027209144915,9999
12013,4,4,BAR,DOG,-109.27496035681916,-21.335185559973592,-46.02578962150953,9999
12014,4,4,BAR,DOG,-109.35483375509193,-21.092744581572536,-45.42130715156991,9999
12015,4,4,BAR,DOG,-109.4347071533647,-20.85030360317148,-44.816824681630294,9999
12016,4,4,BAR,DOG,-109.51458055163747,-20.607862624770423,-44.212342211690675,9999
12017,4,4,BAR,DOG,-109.59445394991023,-20.365421646369366,-43.60785974175106,9999
12018,4,4,BAR,DOG,-109.674327348183,-20.12298066796831,-43.00337727181144,9999
12019,4,4,BAR,DOG,-109.75420074645577,-19.880539689567254,-42.39889480187182,9999
12020,4,4,BAR,DOG,-109.83407414472853,-19.638098711166197,-41.7944123319322,9999
12021,4,4,BAR,DOG,-109.9139475430013,-19.39565773276514,-41.18992986199258,9999
12022,4,4,BAR,DOG,-109.99382094127407,-19.153216754364085,-40.58544739205296,9999
12023,4,4,BAR,DOG,-110.07369433954683,-18.910775775963028,-39.980964922113344,9999
12024,4,4,BAR,DOG,-110.1535677378196,-18.668334797561972,-39.376482452173725,9999
12025,4,4,BAR,DOG,-110.23344113609237,-18.425893819160915,-38.77199998223411,9999
12026,4,4,BAR,DOG,-110.31331453436513,-18.18345284075986,-38.16751751229449,9999
12027,4,4,BAR,DOG,-110.3931879326379,-17.941011862358803,-37.56303504235487,9999
12028,4,4,BAR,DOG,-110.47306133091067,-17.698570883957746,-36.95855257241525,9999
12029,4,4,BAR,DOG,-110.55293472918343,-17.45612990555669,-36.35407010247563,9999
12030,4,4,BAR,DOG,-110.6328081274562,-17.213688927155633,-35.74958763253601,9999
12031,4,4,BAR,DOG,-110.71268152572897,-16.971247948754577,-35.145105162596394,9999
12032,4,4,BED,DOG,-96.83228312295546,-6.454255069284022,-13.140939459051063,9999
12033,4,4,BED,DOG,-97.15503183591092,-6.7004171215680435,-13.656491548102126,9999
12034,4,4,BED,DOG,-97.47778054886638,-6.946579173852065,-14.17204363715319,9999
12035,4,4,BED,DOG,-97.80052926182184,-7.192741226136087,-14.687595726204252,9999
12036,4,4,BED,DOG,-98.1232779747773,-7.438903278420108,-15.203147815255315,9999
12037,4,4,BED,DOG,-98.44602668773275,-7.68506533070413,-15.718699904306378,9999
12038,4,4,BED,DOG,-98.76877540068821,-7.931227382988151,-16.23425199335744,9999
12039,4,4,BED,DOG,-99.09152411364367,-8.177389435272174,-16.749804082408502,9999
12040,4,4,BED,DOG,-99.41427282659913,-8.423551487556196,-17.265356171459565,9999
12041,4,4,BED,DOG,-99.73702153955459,-8.669713539840219,-17.78090826051063,9999
12042,4,4,BED,DOG,-100.05977025251005,-8.915875592124241,-18.29646034956169,9999
12043,4,4,BED,DOG,-100.38251896546551,-9.162037644408263,-18.812012438612754,9999
12044,4,4,BED,DOG,-100.70526767842097,-9.408199696692286,-19.327564527663817,9999
12045,4,4,BED,DOG,-101.02801639137643,-9.654361748976308,-19.84311661671488,9999
12046,4,4,BED,DOG,-101.35076510433188,-9.90052380126033,-20.358668705765943,9999
12047,4,4,BED,DOG,-101.67351381728734,-10.146685853544353,-20.874220794817006,9999
12048,4,4,BED,DOG,-101.9962625302428,-10.392847905828376,-21.38977288386807,9999
12049,4,4,BED,DOG,-102.31901124319826,-10.639009958112398,-21.905324972919132,9999
12050,4,4,BED,DOG,-102.64175995615372,-10.88517201039642,-22.420877061970195,9999
12051,4,4,BED,DOG,-102.96450866910918,-11.131334062680443,-22.936429151021258,9999
12052,4,4,BED,DOG,-103.28725738206464,-11.377496114964465,-23.45198124007232,9999
12053,4,4,BED,DOG,-103.6100060950201,-11.623658167248488,-23.967533329123384,9999
12054,4,4,BED,DOG,-103.93275480797556,-11.86982021953251,-24.483085418174447,9999
12055,4,4,BED,DOG,-104.25550352093101,-12.115982271816533,-24.99863750722551,9999
12056,4,4,BED,DOG,-104.57825223388647,-12.362144324100555,-25.514189596276573,9999
12057,4,4,BED,DOG,-104.90100094684193,-12.608306376384578,-26.029741685327636,9999
12058,4,4,BED,DOG,-105.22374965979739,-12.8544684286686,-26.5452937743787,9999
12059,4,4,BED,DOG,-105.54649837275285,-13.100630480952622,-27.060845863429762,9999
12060,4,4,BED,DOG,-105.86924708570831,-13.346792533236645,-27.576397952480825,9999
12061,4,4,BED,DOG,-106.19199579866377,-13.592954585520667,-28.091950041531888,9999
12062,4,4,BED,DOG,-106.51474451161923,-13.83911663780469,-28.60750213058295,9999
12063,4,4,BED,DOG,-106.83749322457469,-14.085278690088712,-29.123054219634014,9999
12064,4,4,BED,DOG,-107.16024193753015,-14.331440742372735,-29.638606308685077,9999
12065,4,4,BED,DOG,-107.4829906504856,-14.577602794656757,-30.15415839773614,9999
12066,4,4,BED,DOG,-107.80573936344106,-14.82376484694078,-30.669710486787203,9999
12067,4,4,BED,DOG,-108.12848807639652,-15.069926899224802,-31.185262575838266,9999
12068,4,4,BED,DOG,-108.45123678935198,-15.316088951508824,-31.70081466488933,9999
12069,4,4,BED,DOG,-108.77398550230744,-15.562251003792847,-32.21636675394039,9999
12070,4,4,BED,DOG,-109.0967342152629,-15.80841305607687,-32.731918842991455,9999
12071,4,4,BED,DOG,-109.41948292821836,-16.05457510836089,-33.24747093204252,9999
12072,4,4,BED,DOG,-109.74223164117382,-16.30073716064491,-33.76302302109358,9999
12073,4,4,BED,DOG,-110.06498035412928,-16.54689921292893,-34.278575110144644,9999
12074,4,4,BED,DOG,-110.38772906708473,-16.793061265212952,-34.79412719919571,9999
12075,4,4,BED,DOG,-110.7104777800402,-17.039223317496972,-35.30967928824677,9999
12076,4,4,BED,SAY,-96.71096842225901,-5.592265893842963,-12.521764316033412,9999
12077,4,4,BED,SAY,-96.91240243451803,-4.976438770685925,-12.418141262066824,9999
12078,4,4,BED,SAY,-97.11383644677704,-4.360611647528887,-12.314518208100235,9999
12079,4,4,BED,SAY,-97.31527045903606,-3.744784524371849,-12.210895154133647,9999
12080,4,4,BED,SAY,-97.51670447129507,-3.1289574012148114,-12.107272100167059,9999
12081,4,4,BED,SAY,-97.71813848355409,-2.5131302780577736,-12.00364904620047,9999
12082,4,4,BED,SAY,-97.9195724958131,-1.8973031549007358,-11.900025992233882,9999
12083,4,4,BED,SAY,-98.12100650807211,-1.281476031743698,-11.796402938267294,9999
12084,4,4,BED,SAY,-98.32244052033113,-0.6656489085866601,-11.692779884300705,9999
12085,4,4,BED,SAY,-98.52387453259014,-0.049821785429622345,-11.589156830334117,9999
12086,4,4,BED,SAY,-98.72530854484916,0.5660053377274155,-11.485533776367529,9999
12087,4,4,BED,SAY,-98.92674255710817,1.1818324608844533,-11.38191072240094,9999
12088,4,4,BED,SAY,-99.12817656936718,1.797659584041491,-11.278287668434352,9999
12089,4,4,BED,SAY,-99.3296105816262,2.413486707198529,-11.174664614467764,9999
12090,4,4,BED,SAY,-99.53104459388521,3.0293138303555667,-11.071041560501175,9999
12091,4,4,BED,SAY,-99.73247860614423,3.6451409535126045,-10.967418506534587,9999
12092,4,4,BED,SAY,-99.93391261840324,4.260968076669642,-10.863795452567999,9999
12093,4,4,BED,SAY,-100.13534663066226,4.87679519982668,-10.76017239860141,9999
12094,4,4,BED,SAY,-100.33678064292127,5.492622322983718,-10.656549344634822,9999
12095,4,4,BED,SAY,-100.53821465518028,6.108449446140756,-10.552926290668234,9999
12096,4,4,BED,SAY,-100.7396486674393,6.7242765692977935,-10.449303236701645,9999
12097,4,4,BED,SAY,-100.94108267969831,7.340103692454831,-10.345680182735057,9999
12098,4,4,BED,SAY,-101.14251669195733,7.955930815611869,-10.242057128768469,9999
12099,4,4,BED,SAY,-101.34395070421634,8.571757938768908,-10.13843407480188,9999
12100,4,4,BED,SAY,-101.54538471647535,9.187585061925946,-10.034811020835292,9999
12101,4,4,BED,SAY,-101.74681872873437,9.803412185082983,-9.931187966868704,9999
12102,4,4,BED,SAY,-101.94825274099338,10.419239308240021,-9.827564912902115,9999
12103,4,4,BED,SAY,-102.1496867532524,11.035066431397059,-9.723941858935527,9999
12104,4,4,BED,SAY,-102.35112076551141,11.650893554554097,-9.620318804968939,9999
12105,4,4,BED,SAY,-102.55255477777042,12.266720677711135,-9.51669575100235,9999
12106,4,4,BED,SAY,-102.75398879002944,12.882547800868172,-9.413072697035762,9999
12107,4,4,BED,SAY,-102.95542280228845,13.49837492402521,-9.309449643069174,9999
12108,4,4,BED,SAY,-103.15685681454747,14.114202047182248,-9.205826589102585,9999
12109,4,4,BED,SAY,-103.35829082680648,14.730029170339286,-9.102203535135997,9999
12110,4,4,BED,SAY,-103.5597248390655,15.345856293496324,-8.998580481169409,9999
12111,4,4,BED,SAY,-103.76115885132451,15.961683416653361,-8.89495742720282,9999
12112,4,4,BED,SAY,-103.96259286358352,16.577510539810397,-8.791334373236232,9999
12113,4,4,BED,SAY,-104.16402687584254,17.193337662967437,-8.687711319269644,9999
12114,4,4,BED,SAY,-104.36546088810155,17.809164786124477,-8.584088265303055,9999
12115,4,4,BED,SAY,-104.56689490036057,18.424991909281516,-8.480465211336467,9999
12116,4,4,BED,SAY,-104.76832891261958,19.040819032438556,-8.376842157369879,9999
12117,4,4,BED,SAY,-104.9697629248786,19.656646155595595,-8.27321910340329,9999
12118,4,4,BED,SAY,-105.17119693713761,20.272473278752635,-8.169596049436702,9999
12119,4,4,BED,SAY,-105.37263094939662,20.888300401909675,-8.065972995470114,9999
12120,4,4,BED,SAY,-105.57406496165564,21.504127525066714,-7.9623499415035255,9999
12121,4,4,BED,SAY,-105.77549897391465,22.119954648223754,-7.858726887536937,9999
12122,4,4,BED,SAY,-105.97693298617367,22.735781771380793,-7.755103833570349,9999
12123,4,4,BED,SAY,-106.17836699843268,23.351608894537833,-7.6514807796037605,9999
12124,4,4,BED,SAY,-106.3798010106917,23.967436017694872,-7.547857725637172,9999
12125,4,4,BED,SAY,-106.58123502295071,24.583263140851912,-7.444234671670584,9999
12126,4,4,BED,SAY,-106.78266903520972,25.19909026400895,-7.3406116177039955,9999
12127,4,4,BED,SAY,-106.98410304746874,25.81491738716599,-7.236988563737407,9999
12128,4,4,BED,SAY,-107.18553705972775,26.43074451032303,-7.133365509770819,9999
12129,4,4,BED,SAY,-107.38697107198676,27.04657163348007,-7.0297424558042305,9999
12130,4,4,BED,SAY,-107.58840508424578,27.66239875663711,-6.926119401837642,9999
12131,4,4,BED,SAY,-107.78983909650479,28.27822587979415,-6.822496347871054,9999
12132,4,4,BED,SAY,-107.9912731087638,28.89405300295119,-6.7188732939044655,9999
12133,4,4,BED,SAY,-108.19270712102282,29.50988012610823,-6.615250239937877,9999
12134,4,4,BED,SAY,-108.39414113328183,30.125707249265268,-6.511627185971289,9999
12135,4,4,BED,SAY,-108.59557514554085,30.741534372422308,-6.4080041320047005,9999
12136,4,4,BED,SAY,-108.79700915779986,31.357361495579347,-6.304381078038112,9999
12137,4,4,BED,SAY,-108.99844317005888,31.973188618736387,-6.200758024071524,9999
12138,4,4,BED,GIN,-96.41496586448811,-5.677219990297826,-12.251506287376344,9999
12139,4,4,BED,GIN,-96.32039731897622,-5.146346963595652,-11.877625204752688,9999
12140,4,4,BED,GIN,-96.22582877346433,-4.615473936893477,-11.503744122129032,9999
