Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
9748,2,2,DIG,NOM,81.02763815538454,85.75013373475383,-11.872099339029646
9749,2,2,DIG,NOM,80.50375602868124,85.85605341346108,-11.491461738144778
9750,2,2,DIG,NOM,79.97987390197794,85.96197309216834,-11.110824137259911
9751,2,2,DIG,NOM,79.45599177527464,86.06789277087559,-10.730186536375044
9752,2,2,DIG,NOM,78.93210964857134,86.17381244958284,-10.349548935490176
9753,2,2,DIG,NOM,78.40822752186804,86.27973212829009,-9.968911334605309
9754,2,2,DIG,NOM,77.88434539516474,86.38565180699734,-9.588273733720442
9755,2,2,DIG,NOM,77.36046326846144,86.4915714857046,-9.207636132835574
9756,2,2,DIG,NOM,76.83658114175815,86.59749116441185,-8.826998531950707
9757,2,2,DIG,NOM,76.31269901505485,86.7034108431191,-8.44636093106584
9758,2,2,DIG,HIT,99.32704666812194,81.70708147888304,-24.631901024064685
9759,2,2,DIG,HIT,99.29058074624388,81.37121797776608,-24.06938667812937
9760,2,2,DIG,HIT,99.25411482436581,81.03535447664912,-23.506872332194053
9761,2,2,DIG,HIT,99.21764890248775,80.69949097553216,-22.944357986258737
9762,2,2,DIG,HIT,99.18118298060969,80.3636274744152,-22.38184364032342
9763,2,2,DIG,HIT,99.14471705873163,80.02776397329824,-21.819329294388105
9764,2,2,DIG,HIT,99.10825113685357,79.69190047218127,-21.25681494845279
9765,2,2,DIG,HIT,99.0717852149755,79.35603697106431,-20.694300602517472
9766,2,2,DIG,HIT,99.03531929309744,79.02017346994735,-20.131786256582156
9767,2,2,DIG,HIT,98.99885337121938,78.68430996883039,-19.56927191064684
9768,2,2,DIG,HIT,98.96238744934132,78.34844646771343,-19.006757564711524
9769,2,2,DIG,HIT,98.92592152746326,78.01258296659647,-18.444243218776208
9770,2,2,DIG,HIT,98.8894556055852,77.67671946547951,-17.881728872840892
9771,2,2,DIG,HIT,98.85298968370714,77.34085596436255,-17.319214526905576
9772,2,2,DIG,HIT,98.81652376182907,77.00499246324559,-16.75670018097026
9773,2,2,DIG,HIT,98.78005783995101,76.66912896212862,-16.194185835034943
9774,2,2,DIG,HIT,98.74359191807295,76.33326546101166,-15.631671489099627
9775,2,2,DIG,HIT,98.70712599619489,75.9974019598947,-15.069157143164311
9776,2,2,DIG,HIT,98.67066007431683,75.66153845877774,-14.506642797228995
9777,2,2,DIG,HIT,98.63419415243877,75.32567495766078,-13.944128451293679
9778,2,2,DIG,HIT,98.5977282305607,74.98981145654382,-13.381614105358363
9779,2,2,DIG,HIT,98.56126230868264,74.65394795542686,-12.819099759423047
9780,2,2,DIG,HIT,98.52479638680458,74.3180844543099,-12.25658541348773
9781,2,2,DIG,HIT,98.48833046492652,73.98222095319294,-11.694071067552414
9782,2,2,DIG,HIT,98.45186454304846,73.64635745207597,-11.131556721617098
9783,2,2,DIG,HIT,98.4153986211704,73.31049395095901,-10.569042375681782
9784,2,2,DIG,HIT,98.37893269929233,72.97463044984205,-10.006528029746466
9785,2,2,DIG,HIT,98.34246677741427,72.63876694872509,-9.44401368381115
9786,2,2,DIG,HIT,98.30600085553621,72.30290344760813,-8.881499337875834
9787,2,2,DIG,HIT,98.26953493365815,71.96703994649117,-8.318984991940518
9788,2,2,DIG,HIT,98.23306901178009,71.63117644537421,-7.7564706460052015
9789,2,2,DIG,HIT,98.19660308990203,71.29531294425725,-7.193956300069885
9790,2,2,DIG,HIT,98.16013716802397,70.95944944314029,-6.631441954134569
9791,2,2,DIG,HIT,98.1236712461459,70.62358594202333,-6.068927608199253
9792,2,2,DIG,HIT,98.08720532426784,70.28772244090636,-5.506413262263937
9793,2,2,DIG,HIT,98.05073940238978,69.9518589397894,-4.943898916328621
9794,2,2,DIG,HIT,98.01427348051172,69.61599543867244,-4.381384570393305
9795,2,2,DIG,HIT,97.97780755863366,69.28013193755548,-3.818870224457988
9796,2,2,DIG,HIT,97.9413416367556,68.94426843643852,-3.2563558785226716
9797,2,2,DIG,HIT,97.90487571487753,68.60840493532156,-2.693841532587355
9798,2,2,DIG,HIT,97.86840979299947,68.2725414342046,-2.1313271866520385
9799,2,2,DIG,HIT,97.83194387112141,67.93667793308764,-1.568812840716722
9800,2,2,DIG,HIT,97.79547794924335,67.60081443197068,-1.0062984947814053
9801,2,2,DIG,HIT,97.75901202736529,67.26495093085371,-0.44378414884608874
9802,2,2,DIG,HIT,97.72254610548723,66.92908742973675,0.11873019708922783
9803,2,2,DIG,HIT,97.68608018360916,66.59322392861979,0.6812445430245444
9804,2,2,DIG,HIT,97.6496142617311,66.25736042750283,1.243758888959861
9805,2,2,DIG,TUB,99.56648721638027,81.5947075485556,-25.628513228002003
9806,2,2,DIG,TUB,99.76946184276053,81.1464701171112,-26.062611086004004
9807,2,2,DIG,TUB,99.9724364691408,80.69823268566681,-26.496708944006006
9808,2,2,DIG,TUB,100.17541109552107,80.24999525422241,-26.930806802008007
9809,2,2,DIG,TUB,100.37838572190134,79.80175782277801,-27.36490466001001
9810,2,2,DIG,TUB,100.5813603482816,79.35352039133362,-27.79900251801201
9811,2,2,DIG,TUB,100.78433497466187,78.90528295988922,-28.23310037601401
9812,2,2,DIG,TUB,100.98730960104214,78.45704552844482,-28.667198234016013
9813,2,2,DIG,TUB,101.19028422742241,78.00880809700043,-29.101296092018014
9814,2,2,DIG,TUB,101.39325885380268,77.56057066555603,-29.535393950020016
9815,2,2,DIG,TUB,101.59623348018295,77.11233323411163,-29.969491808022017
9816,2,2,DIG,TUB,101.79920810656321,76.66409580266723,-30.40358966602402
9817,2,2,DIG,TUB,102.00218273294348,76.21585837122284,-30.83768752402602
9818,2,2,DIG,TUB,102.20515735932375,75.76762093977844,-31.27178538202802
9819,2,2,DIG,TUB,102.40813198570402,75.31938350833404,-31.705883240030023
9820,2,2,DIG,TUB,102.61110661208428,74.87114607688964,-32.139981098032024
9821,2,2,DIG,TUB,102.81408123846455,74.42290864544525,-32.57407895603403
9822,2,2,DIG,TUB,103.01705586484482,73.97467121400085,-33.008176814036034
9823,2,2,DIG,TUB,103.22003049122509,73.52643378255645,-33.44227467203804
9824,2,2,DIG,TUB,103.42300511760536,73.07819635111206,-33.876372530040044
9825,2,2,DIG,TUB,103.62597974398562,72.62995891966766,-34.31047038804205
9826,2,2,DIG,TUB,103.82895437036589,72.18172148822326,-34.744568246044054
9827,2,2,DIG,TUB,104.03192899674616,71.73348405677886,-35.17866610404606
9828,2,2,DIG,TUB,104.23490362312643,71.28524662533447,-35.612763962048064
9829,2,2,DIG,TUB,104.4378782495067,70.83700919389007,-36.04686182005007
9830,2,2,DIG,TUB,104.64085287588696,70.38877176244567,-36.48095967805207
9831,2,2,DIG,TUB,104.84382750226723,69.94053433100127,-36.91505753605408
9832,2,2,DIG,TUB,105.0468021286475,69.49229689955688,-37.34915539405608
9833,2,2,DIG,TUB,105.24977675502777,69.04405946811248,-37.78325325205809
9834,2,2,DIG,TUB,105.45275138140804,68.59582203666808,-38.21735111006009
9835,2,2,DIG,TUB,105.6557260077883,68.14758460522368,-38.6514489680621
9836,2,2,DIG,TUB,105.85870063416857,67.69934717377929,-39.0855468260641
9837,2,2,DIG,TUB,106.06167526054884,67.25110974233489,-39.51964468406611
9838,2,2,DIG,TUB,106.2646498869291,66.80287231089049,-39.95374254206811
9839,2,2,DIG,TUB,106.46762451330937,66.3546348794461,-40.38784040007012
9840,2,2,DIG,TUB,106.67059913968964,65.9063974480017,-40.82193825807212
9841,2,2,DIG,TUB,106.87357376606991,65.4581600165573,-41.25603611607413
9842,2,2,DIG,TUB,107.07654839245018,65.0099225851129,-41.69013397407613
9843,2,2,DIG,TUB,107.27952301883045,64.5616851536685,-42.12423183207814
9844,2,2,DIG,TUB,107.48249764521071,64.11344772222411,-42.55832969008014
9845,2,2,DIG,TUB,107.68547227159098,63.66521029077972,-42.99242754808215
9846,2,2,DUI,HIT,97.21719182338853,55.80180862481727,-19.69699934970978
9847,2,2,DUI,HIT,97.23010705677706,56.10397526963454,-19.114689329419562
9848,2,2,DUI,HIT,97.24302229016558,56.40614191445181,-18.532379309129343
9849,2,2,DUI,HIT,97.25593752355411,56.70830855926908,-17.950069288839124
9850,2,2,DUI,HIT,97.26885275694264,57.01047520408635,-17.367759268548905
9851,2,2,DUI,HIT,97.28176799033116,57.31264184890362,-16.785449248258686
9852,2,2,DUI,HIT,97.29468322371969,57.614808493720886,-16.203139227968467
9853,2,2,DUI,HIT,97.30759845710821,57.916975138538156,-15.620829207678248
9854,2,2,DUI,HIT,97.32051369049674,58.219141783355425,-15.03851918738803
9855,2,2,DUI,HIT,97.33342892388526,58.521308428172695,-14.45620916709781
9856,2,2,DUI,HIT,97.34634415727379,58.823475072989964,-13.873899146807592
9857,2,2,DUI,HIT,97.35925939066232,59.125641717807234,-13.291589126517373
9858,2,2,DUI,HIT,97.37217462405084,59.4278083626245,-12.709279106227154
9859,2,2,DUI,HIT,97.38508985743937,59.72997500744177,-12.126969085936935
9860,2,2,DUI,HIT,97.3980050908279,60.03214165225904,-11.544659065646716
9861,2,2,DUI,HIT,97.41092032421642,60.33430829707631,-10.962349045356497
9862,2,2,DUI,HIT,97.42383555760495,60.63647494189358,-10.380039025066278
9863,2,2,DUI,HIT,97.43675079099347,60.93864158671085,-9.797729004776059
9864,2,2,DUI,HIT,97.449666024382,61.24080823152812,-9.21541898448584
9865,2,2,DUI,HIT,97.46258125777052,61.54297487634539,-8.633108964195621
9866,2,2,DUI,HIT,97.47549649115905,61.84514152116266,-8.050798943905402
9867,2,2,DUI,HIT,97.48841172454757,62.14730816597993,-7.468488923615183
9868,2,2,DUI,HIT,97.5013269579361,62.4494748107972,-6.886178903324964
9869,2,2,DUI,HIT,97.51424219132463,62.75164145561447,-6.303868883034745
9870,2,2,DUI,HIT,97.52715742471315,63.05380810043174,-5.721558862744526
9871,2,2,DUI,HIT,97.54007265810168,63.35597474524901,-5.1392488424543075
9872,2,2,DUI,HIT,97.5529878914902,63.65814139006628,-4.5569388221640885
9873,2,2,DUI,HIT,97.56590312487873,63.960308034883546,-3.97462880187387
9874,2,2,DUI,HIT,97.57881835826726,64.26247467970082,-3.3923187815836515
9875,2,2,DUI,HIT,97.59173359165578,64.56464132451808,-2.810008761293433
9876,2,2,DUI,HIT,97.60464882504431,64.86680796933534,-2.2276987410032145
9877,2,2,DUI,HIT,97.61756405843283,65.1689746141526,-1.645388720712996
9878,2,2,DUI,HIT,97.63047929182136,65.47114125896987,-1.0630787004227775
9879,2,2,DUI,HIT,97.64339452520989,65.77330790378713,-0.4807686801325589
9880,2,2,DUI,HIT,97.65630975859841,66.07547454860439,0.1015413401576597
9881,2,2,DUI,HIT,97.66922499198694,66.37764119342165,0.6838513604478783
9882,2,2,DUI,HIT,97.68214022537546,66.67980783823891,1.266161380738097
9883,2,2,DUI,SKY,97.57915959620084,54.999433781100635,-20.478836144242663
9884,2,2,DUI,SKY,97.95404260240167,54.49922558220127,-20.678362918485327
9885,2,2,DUI,SKY,98.3289256086025,53.999017383301904,-20.87788969272799
9886,2,2,DUI,SKY,98.70380861480334,53.49880918440254,-21.077416466970654
9887,2,2,DUI,SKY,99.07869162100417,52.998600985503174,-21.276943241213317
9888,2,2,DUI,SKY,99.453574627205,52.49839278660381,-21.47647001545598
9889,2,2,DUI,SKY,99.82845763340583,51.99818458770444,-21.675996789698644
9890,2,2,DUI,SKY,100.20334063960667,51.49797638880508,-21.875523563941307
9891,2,2,DUI,SKY,100.5782236458075,50.99776818990571,-22.07505033818397
9892,2,2,DUI,SKY,100.95310665200833,50.49755999100635,-22.274577112426634
9893,2,2,DUI,SKY,101.32798965820916,49.99735179210698,-22.474103886669297
9894,2,2,DUI,SKY,101.70287266441,49.49714359320762,-22.67363066091196
9895,2,2,DUI,SKY,102.07775567061083,48.99693539430825,-22.873157435154624
9896,2,2,DUI,SKY,102.45263867681166,48.49672719540889,-23.072684209397288
9897,2,2,DUI,SKY,102.82752168301249,47.99651899650952,-23.27221098363995
9898,2,2,DUI,SKY,103.20240468921332,47.49631079761016,-23.471737757882615
9899,2,2,DUI,SKY,103.57728769541416,46.99610259871079,-23.671264532125278
9900,2,2,DUI,SKY,103.95217070161499,46.49589439981143,-23.87079130636794
9901,2,2,DUI,SKY,104.32705370781582,45.99568620091206,-24.070318080610605
9902,2,2,DUI,SKY,104.70193671401665,45.495478002012696,-24.269844854853268
9903,2,2,DUI,SKY,105.07681972021749,44.99526980311333,-24.46937162909593
9904,2,2,DUI,SKY,105.45170272641832,44.495061604213966,-24.668898403338595
9905,2,2,DUI,SKY,105.82658573261915,43.9948534053146,-24.86842517758126
9906,2,2,DUI,SKY,106.20146873881998,43.494645206415235,-25.06795195182392
9907,2,2,DUI,SKY,106.57635174502082,42.99443700751587,-25.267478726066585
9908,2,2,DUI,SKY,106.95123475122165,42.494228808616505,-25.46700550030925
9909,2,2,DUI,SKY,107.32611775742248,41.99402060971714,-25.666532274551912
9910,2,2,DUI,SKY,107.70100076362331,41.493812410817775,-25.866059048794575
9911,2,2,DUI,SKY,108.07588376982415,40.99360421191841,-26.06558582303724
9912,2,2,DUI,SKY,108.45076677602498,40.493396013019044,-26.265112597279902
9913,2,2,DUI,SKY,108.82564978222581,39.99318781411968,-26.464639371522566
9914,2,2,DUI,SKY,109.20053278842664,39.492979615220314,-26.66416614576523
9915,2,2,DUI,SKY,109.57541579462747,38.99277141632095,-26.863692920007892
9916,2,2,DUI,SKY,109.9502988008283,38.49256321742158,-27.063219694250556
9917,2,2,DUI,SKY,110.32518180702914,37.99235501852222,-27.26274646849322
9918,2,2,DUI,SKY,110.70006481322997,37.49214681962285,-27.462273242735883
9919,2,2,DUI,SKY,111.0749478194308,36.99193862072349,-27.661800016978546
9920,2,2,DUI,SKY,111.44983082563164,36.49173042182412,-27.86132679122121
9921,2,2,DUI,SKY,111.82471383183247,35.99152222292476,-28.060853565463873
9922,2,2,DUI,SKY,112.1995968380333,35.49131402402539,-28.260380339706536
9923,2,2,DUI,SKY,112.57447984423413,34.99110582512603,-28.4599071139492
9924,2,2,DUI,SUN,97.39795880458726,55.05257968888358,-19.839788094248394
9925,2,2,DUI,SUN,97.59164101917452,54.605517397767166,-19.40026681849679
9926,2,2,DUI,SUN,97.78532323376177,54.15845510665075,-18.960745542745183
9927,2,2,DUI,SUN,97.97900544834903,53.71139281553433,-18.521224266993578
9928,2,2,DUI,SUN,98.17268766293628,53.264330524417915,-18.081702991241972
9929,2,2,DUI,SUN,98.36636987752354,52.8172682333015,-17.642181715490366
9930,2,2,DUI,SUN,98.5600520921108,52.37020594218508,-17.20266043973876
9931,2,2,DUI,SUN,98.75373430669805,51.92314365106866,-16.763139163987155
9932,2,2,DUI,SUN,98.9474165212853,51.476081359952246,-16.32361788823555
9933,2,2,DUI,SUN,99.14109873587256,51.02901906883583,-15.884096612483944
9934,2,2,DUI,SUN,99.33478095045982,50.58195677771941,-15.444575336732338
9935,2,2,DUI,SUN,99.52846316504707,50.134894486602995,-15.005054060980733
9936,2,2,DUI,SUN,99.72214537963433,49.68783219548658,-14.565532785229127
9937,2,2,DUI,SUN,99.91582759422158,49.24076990437016,-14.126011509477522
9938,2,2,DUI,SUN,100.10950980880884,48.793707613253744,-13.686490233725916
9939,2,2,DUI,SUN,100.3031920233961,48.34664532213733,-13.24696895797431
9940,2,2,DUI,SUN,100.49687423798335,47.89958303102091,-12.807447682222705
9941,2,2,DUI,SUN,100.6905564525706,47.45252073990449,-12.3679264064711
9942,2,2,DUI,SUN,100.88423866715786,47.005458448788076,-11.928405130719494
9943,2,2,DUI,SUN,101.07792088174511,46.55839615767166,-11.488883854967888
9944,2,2,DUI,SUN,101.27160309633237,46.11133386655524,-11.049362579216282
9945,2,2,DUI,SUN,101.46528531091963,45.664271575438825,-10.609841303464677
9946,2,2,DUI,SUN,101.65896752550688,45.21720928432241,-10.170320027713071
9947,2,2,DUI,SUN,101.85264974009414,44.77014699320599,-9.730798751961466
9948,2,2,DUI,SUN,102.04633195468139,44.323084702089574,-9.29127747620986
9949,2,2,DUI,SUN,102.24001416926865,43.87602241097316,-8.851756200458254
9950,2,2,DUI,SUN,102.4336963838559,43.42896011985674,-8.412234924706649
9951,2,2,DUI,SUN,102.62737859844316,42.98189782874032,-7.972713648955044
9952,2,2,DUI,SUN,102.82106081303041,42.534835537623906,-7.533192373203439
9953,2,2,DUI,SUN,103.01474302761767,42.08777324650749,-7.093671097451835
9954,2,2,DUI,SUN,103.20842524220492,41.64071095539107,-6.65414982170023
9955,2,2,DUI,SUN,103.40210745679218,41.193648664274654,-6.214628545948625
9956,2,2,DUI,SUN,103.59578967137944,40.74658637315824,-5.7751072701970205
9957,2,2,DUI,SUN,103.78947188596669,40.29952408204182,-5.335585994445416
9958,2,2,DUI,SUN,103.98315410055395,39.8524617909254,-4.896064718693811
9959,2,2,DUI,SUN,104.1768363151412,39.405399499808986,-4.456543442942206
9960,2,2,DUI,SUN,104.37051852972846,38.95833720869257,-4.017022167190602
9961,2,2,DUI,SUN,104.56420074431571,38.51127491757615,-3.577500891438997
9962,2,2,DUI,SUN,104.75788295890297,38.064212626459735,-3.1379796156873923
9963,2,2,DUI,SUN,104.95156517349022,37.61715033534332,-2.6984583399357875
9964,2,2,DUI,SUN,105.14524738807748,37.1700880442269,-2.258937064184183
9965,2,2,DUI,IVY,97.16410898172124,54.8478995735454,-20.21469634423952
9966,2,2,DUI,IVY,97.12394137344248,54.196157167090796,-20.15008331847904
9967,2,2,DUI,IVY,97.08377376516371,53.544414760636194,-20.08547029271856
9968,2,2,DUI,IVY,97.04360615688495,52.89267235418159,-20.02085726695808
9969,2,2,DUI,IVY,97.00343854860618,52.24092994772699,-19.956244241197602
9970,2,2,DUI,IVY,96.96327094032742,51.58918754127239,-19.891631215437123
9971,2,2,DUI,IVY,96.92310333204865,50.937445134817786,-19.827018189676643
9972,2,2,DUI,IVY,96.88293572376989,50.285702728363184,-19.762405163916164
9973,2,2,DUI,IVY,96.84276811549113,49.63396032190858,-19.697792138155684
9974,2,2,DUI,IVY,96.80260050721236,48.98221791545398,-19.633179112395204
9975,2,2,DUI,IVY,96.7624328989336,48.33047550899938,-19.568566086634725
9976,2,2,DUI,IVY,96.72226529065483,47.678733102544776,-19.503953060874245
9977,2,2,DUI,IVY,96.68209768237607,47.026990696090174,-19.439340035113766
9978,2,2,DUI,IVY,96.6419300740973,46.37524828963557,-19.374727009353286
9979,2,2,DUI,IVY,96.60176246581854,45.72350588318097,-19.310113983592807
9980,2,2,DUI,IVY,96.56159485753977,45.07176347672637,-19.245500957832327
9981,2,2,DUI,IVY,96.52142724926101,44.420021070271765,-19.180887932071848
9982,2,2,DUI,IVY,96.48125964098224,43.76827866381716,-19.116274906311368
9983,2,2,DUI,IVY,96.44109203270348,43.11653625736256,-19.05166188055089
9984,2,2,DUI,IVY,96.40092442442472,42.46479385090796,-18.98704885479041
9985,2,2,DUI,IVY,96.36075681614595,41.81305144445336,-18.92243582902993
9986,2,2,DUI,IVY,96.32058920786719,41.161309037998755,-18.85782280326945
9987,2,2,DUI,IVY,96.28042159958842,40.50956663154415,-18.79320977750897
9988,2,2,DUI,IVY,96.24025399130966,39.85782422508955,-18.72859675174849
9989,2,2,DUI,IVY,96.2000863830309,39.20608181863495,-18.66398372598801
9990,2,2,DUI,IVY,96.15991877475213,38.55433941218035,-18.59937070022753
9991,2,2,DUI,IVY,96.11975116647336,37.902597005725745,-18.534757674467052
9992,2,2,DUI,IVY,96.0795835581946,37.25085459927114,-18.470144648706572
9993,2,2,DUI,IVY,96.03941594991583,36.59911219281654,-18.405531622946093
9994,2,2,DUI,IVY,95.99924834163707,35.94736978636194,-18.340918597185613
9995,2,2,DUI,IVY,95.9590807333583,35.29562737990734,-18.276305571425134
9996,2,2,DUI,IVY,95.91891312507954,34.643884973452735,-18.211692545664654
9997,2,2,DUI,IVY,95.87874551680078,33.99214256699813,-18.147079519904175
9998,2,2,DUI,IVY,95.83857790852201,33.34040016054353,-18.082466494143695
9999,2,2,DUI,IVY,95.79841030024325,32.68865775408893,-18.017853468383215
10000,2,2,DUI,IVY,95.75824269196448,32.03691534763433,-17.953240442622736
10001,2,2,DUI,IVY,95.71807508368572,31.38517294117972,-17.888627416862256
10002,2,2,DUI,IVY,95.67790747540695,30.733430534725116,-17.824014391101777
10003,2,2,DUI,IVY,95.63773986712819,30.08168812827051,-17.759401365341297
10004,2,2,DUI,IVY,95.59757225884942,29.429945721815905,-17.694788339580818
10005,2,2,DUI,IVY,95.55740465057066,28.7782033153613,-17.630175313820338
10006,2,2,DUI,IVY,95.5172370422919,28.126460908906694,-17.56556228805986
10007,2,2,DUI,IVY,95.47706943401313,27.474718502452088,-17.50094926229938
10008,2,2,DUI,IVY,95.43690182573437,26.822976095997483,-17.4363362365389
10009,2,2,DUI,IVY,95.3967342174556,26.171233689542877,-17.37172321077842
10010,2,2,DUI,IVY,95.35656660917684,25.51949128308827,-17.30711018501794
