Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
12623,4,4,BOX,HUG,-97.7811768594438,31.27393848047805,-89.60879389493323
12624,4,4,BOX,HUG,-97.58130183594136,30.64914841528144,-89.62440778732163
12625,4,4,BOX,HUG,-97.38142681243892,30.02435835008483,-89.64002167971003
12626,4,4,BOX,HUG,-97.18155178893647,29.399568284888222,-89.65563557209843
12627,4,4,BOX,HUG,-96.98167676543403,28.774778219691612,-89.67124946448683
12628,4,4,BOX,HUG,-96.78180174193159,28.149988154495002,-89.68686335687524
12629,4,4,BOX,HUG,-96.58192671842914,27.525198089298392,-89.70247724926364
12630,4,4,BOX,HUG,-96.3820516949267,26.900408024101782,-89.71809114165204
12631,4,4,BOX,HUG,-96.18217667142426,26.275617958905173,-89.73370503404044
12632,4,4,BOX,HUG,-95.98230164792182,25.650827893708563,-89.74931892642884
12633,4,4,BOX,HUG,-95.78242662441937,25.026037828511953,-89.76493281881724
12634,4,4,BOX,HUG,-95.58255160091693,24.401247763315343,-89.78054671120564
12635,4,4,BOX,HUG,-95.38267657741449,23.776457698118733,-89.79616060359405
12636,4,4,BOX,HUG,-95.18280155391204,23.151667632922123,-89.81177449598245
12637,4,4,BOX,HUG,-94.9829265304096,22.526877567725514,-89.82738838837085
12638,4,4,BOX,HUG,-94.78305150690716,21.902087502528904,-89.84300228075925
12639,4,4,BOX,HUG,-94.58317648340471,21.277297437332294,-89.85861617314765
12640,4,4,BOX,HUG,-94.38330145990227,20.652507372135684,-89.87423006553605
12641,4,4,BOX,HUG,-94.18342643639983,20.027717306939074,-89.88984395792446
12642,4,4,BOX,HUG,-93.98355141289738,19.402927241742464,-89.90545785031286
12643,4,4,BOX,HUG,-93.78367638939494,18.778137176545854,-89.92107174270126
12644,4,4,BOX,HUG,-93.5838013658925,18.153347111349245,-89.93668563508966
12645,4,4,BOX,HUG,-93.38392634239005,17.528557046152635,-89.95229952747806
12646,4,4,BOX,VAN,-102.593445512027,45.13758133542128,-88.8923249362624
12647,4,4,BOX,VAN,-102.80858862405401,44.63105269084256,-88.5349755025248
12648,4,4,BOX,VAN,-103.02373173608102,44.124524046263836,-88.1776260687872
12649,4,4,BOX,VAN,-103.23887484810803,43.617995401685114,-87.82027663504961
12650,4,4,BOX,VAN,-103.45401796013503,43.11146675710639,-87.46292720131201
12651,4,4,BOX,VAN,-103.66916107216204,42.60493811252767,-87.10557776757442
12652,4,4,BOX,VAN,-103.88430418418905,42.09840946794895,-86.74822833383682
12653,4,4,BOX,VAN,-104.09944729621606,41.591880823370225,-86.39087890009922
12654,4,4,BOX,VAN,-104.31459040824306,41.0853521787915,-86.03352946636163
12655,4,4,BOX,VAN,-104.52973352027007,40.57882353421278,-85.67618003262403
12656,4,4,BOX,VAN,-104.74487663229708,40.07229488963406,-85.31883059888644
12657,4,4,BOX,VAN,-104.96001974432409,39.565766245055336,-84.96148116514884
12658,4,4,BOX,VAN,-105.1751628563511,39.059237600476614,-84.60413173141124
12659,4,4,BOX,VAN,-105.3903059683781,38.55270895589789,-84.24678229767365
12660,4,4,BOX,VAN,-105.60544908040511,38.04618031131917,-83.88943286393605
12661,4,4,BOX,VAN,-105.82059219243212,37.53965166674045,-83.53208343019845
12662,4,4,BOX,VAN,-106.03573530445912,37.033123022161725,-83.17473399646086
12663,4,4,BOX,VAN,-106.25087841648613,36.526594377583,-82.81738456272326
12664,4,4,BOX,VAN,-106.46602152851314,36.02006573300428,-82.46003512898567
12665,4,4,BOX,VAN,-106.68116464054015,35.51353708842556,-82.10268569524807
12666,4,4,BOX,VAN,-106.89630775256715,35.007008443846836,-81.74533626151047
12667,4,4,BOX,VAN,-107.11145086459416,34.50047979926811,-81.38798682777288
12668,4,4,BOX,VAN,-107.32659397662117,33.99395115468939,-81.03063739403528
12669,4,4,BOX,VAN,-107.54173708864818,33.48742251011067,-80.67328796029769
12670,4,4,BOX,VAN,-107.75688020067518,32.98089386553195,-80.31593852656009
12671,4,4,BOX,VAN,-107.97202331270219,32.474365220953224,-79.95858909282249
12672,4,4,BOX,VAN,-108.1871664247292,31.967836576374506,-79.6012396590849
12673,4,4,BOX,VAN,-108.4023095367562,31.461307931795787,-79.2438902253473
12674,4,4,BOX,VAN,-108.61745264878321,30.954779287217068,-78.8865407916097
12675,4,4,BOX,VAN,-108.83259576081022,30.44825064263835,-78.52919135787211
12676,4,4,BOX,VAN,-109.04773887283723,29.94172199805963,-78.17184192413451
12677,4,4,BOX,VAN,-109.26288198486424,29.435193353480912,-77.81449249039692
12678,4,4,BOX,VAN,-109.47802509689124,28.928664708902193,-77.45714305665932
12679,4,4,BOX,VAN,-109.69316820891825,28.422136064323475,-77.09979362292172
12680,4,4,BOX,VAN,-109.90831132094526,27.915607419744756,-76.74244418918413
12681,4,4,BOX,VAN,-110.12345443297227,27.409078775166037,-76.38509475544653
12682,4,4,BOX,VAN,-110.33859754499927,26.90255013058732,-76.02774532170893
12683,4,4,BOX,VAN,-110.55374065702628,26.3960214860086,-75.67039588797134
12684,4,4,BOX,VAN,-110.76888376905329,25.88949284142988,-75.31304645423374
12685,4,4,BOX,VAN,-110.9840268810803,25.382964196851162,-74.95569702049615
12686,4,4,BOX,VAN,-111.1991699931073,24.876435552272444,-74.59834758675855
12687,4,4,BOX,VAN,-111.41431310513431,24.369906907693725,-74.24099815302095
12688,4,4,BOX,VAN,-111.62945621716132,23.863378263115006,-73.88364871928336
12689,4,4,BOX,VAN,-111.84459932918833,23.356849618536287,-73.52629928554576
12690,4,4,BOX,VAN,-112.05974244121533,22.85032097395757,-73.16894985180816
12691,4,4,BOX,VAN,-112.27488555324234,22.34379232937885,-72.81160041807057
12692,4,4,BOX,VAN,-112.49002866526935,21.83726368480013,-72.45425098433297
12693,4,4,BOX,VAN,-112.70517177729636,21.330735040221413,-72.09690155059538
12694,4,4,CUP,VAN,-102.39694406277206,2.16621077289933,-56.86692080086236
12695,4,4,CUP,VAN,-102.64411572554413,2.6424845627986597,-57.24457923172472
12696,4,4,CUP,VAN,-102.89128738831619,3.1187583526979896,-57.62223766258708
12697,4,4,CUP,VAN,-103.13845905108825,3.5950321425973195,-57.99989609344944
12698,4,4,CUP,VAN,-103.38563071386031,4.071305932496649,-58.377554524311805
12699,4,4,CUP,VAN,-103.63280237663237,4.547579722395979,-58.755212955174166
12700,4,4,CUP,VAN,-103.87997403940443,5.023853512295309,-59.13287138603653
12701,4,4,CUP,VAN,-104.12714570217649,5.500127302194639,-59.51052981689889
12702,4,4,CUP,VAN,-104.37431736494855,5.976401092093969,-59.88818824776125
12703,4,4,CUP,VAN,-104.62148902772061,6.452674881993299,-60.26584667862361
12704,4,4,CUP,VAN,-104.86866069049267,6.928948671892629,-60.64350510948597
12705,4,4,CUP,VAN,-105.11583235326474,7.405222461791959,-61.02116354034833
12706,4,4,CUP,VAN,-105.3630040160368,7.8814962516912885,-61.398821971210694
12707,4,4,CUP,VAN,-105.61017567880886,8.35777004159062,-61.776480402073055
12708,4,4,CUP,VAN,-105.85734734158092,8.83404383148995,-62.154138832935416
12709,4,4,CUP,VAN,-106.10451900435298,9.31031762138928,-62.53179726379778
12710,4,4,CUP,VAN,-106.35169066712504,9.786591411288612,-62.90945569466014
12711,4,4,CUP,VAN,-106.5988623298971,10.262865201187942,-63.2871141255225
12712,4,4,CUP,VAN,-106.84603399266916,10.739138991087273,-63.66477255638486
12713,4,4,CUP,VAN,-107.09320565544122,11.215412780986604,-64.04243098724723
12714,4,4,CUP,VAN,-107.34037731821329,11.691686570885935,-64.4200894181096
12715,4,4,CUP,VAN,-107.58754898098535,12.167960360785266,-64.79774784897197
12716,4,4,CUP,VAN,-107.83472064375741,12.644234150684596,-65.17540627983433
12717,4,4,CUP,VAN,-108.08189230652947,13.120507940583927,-65.5530647106967
12718,4,4,CUP,VAN,-108.32906396930153,13.596781730483258,-65.93072314155907
12719,4,4,CUP,VAN,-108.57623563207359,14.073055520382589,-66.30838157242144
12720,4,4,CUP,VAN,-108.82340729484565,14.54932931028192,-66.68604000328381
12721,4,4,CUP,VAN,-109.07057895761771,15.02560310018125,-67.06369843414618
12722,4,4,CUP,VAN,-109.31775062038977,15.501876890080581,-67.44135686500854
12723,4,4,CUP,VAN,-109.56492228316183,15.978150679979912,-67.81901529587091
12724,4,4,CUP,VAN,-109.8120939459339,16.454424469879243,-68.19667372673328
12725,4,4,CUP,VAN,-110.05926560870596,16.930698259778573,-68.57433215759565
12726,4,4,CUP,VAN,-110.30643727147802,17.406972049677904,-68.95199058845802
12727,4,4,CUP,VAN,-110.55360893425008,17.883245839577235,-69.32964901932039
12728,4,4,CUP,VAN,-110.80078059702214,18.359519629476566,-69.70730745018275
12729,4,4,CUP,VAN,-111.0479522597942,18.835793419375896,-70.08496588104512
12730,4,4,CUP,VAN,-111.29512392256626,19.312067209275227,-70.46262431190749
12731,4,4,CUP,VAN,-111.54229558533832,19.788340999174558,-70.84028274276986
12732,4,4,CUP,VAN,-111.78946724811038,20.26461478907389,-71.21794117363223
12733,4,4,CUP,VAN,-112.03663891088244,20.74088857897322,-71.5955996044946
12734,4,4,CUP,VAN,-112.2838105736545,21.21716236887255,-71.97325803535696
12735,4,4,CUP,VAN,-112.53098223642657,21.69343615877188,-72.35091646621933
12736,4,4,CUP,VAN,-112.77815389919863,22.169709948671212,-72.7285748970817
12737,4,4,CUP,DAY,-102.03405414335641,2.1309210309511766,-56.01735263418608
12738,4,4,CUP,DAY,-101.91833588671282,2.571905078902353,-55.545442898372166
12739,4,4,CUP,DAY,-101.80261763006924,3.01288912685353,-55.07353316255825
12740,4,4,CUP,DAY,-101.68689937342565,3.4538731748047065,-54.60162342674433
12741,4,4,CUP,DAY,-101.57118111678206,3.894857222755883,-54.129713690930416
12742,4,4,CUP,DAY,-101.45546286013847,4.33584127070706,-53.6578039551165
12743,4,4,CUP,DAY,-101.33974460349488,4.776825318658236,-53.18589421930258
12744,4,4,CUP,DAY,-101.22402634685129,5.217809366609413,-52.713984483488666
12745,4,4,CUP,DAY,-101.1083080902077,5.65879341456059,-52.24207474767475
12746,4,4,CUP,DAY,-100.99258983356411,6.099777462511766,-51.77016501186083
12747,4,4,CUP,DAY,-100.87687157692052,6.540761510462943,-51.298255276046916
12748,4,4,CUP,DAY,-100.76115332027693,6.9817455584141195,-50.826345540233
12749,4,4,CUP,DAY,-100.64543506363334,7.422729606365296,-50.35443580441908
12750,4,4,CUP,DAY,-100.52971680698975,7.863713654316473,-49.882526068605166
12751,4,4,CUP,DAY,-100.41399855034616,8.30469770226765,-49.41061633279125
12752,4,4,CUP,DAY,-100.29828029370258,8.745681750218827,-48.93870659697733
12753,4,4,CUP,DAY,-100.18256203705899,9.186665798170004,-48.46679686116342
12754,4,4,CUP,DAY,-100.0668437804154,9.627649846121182,-47.9948871253495
12755,4,4,CUP,DAY,-99.95112552377181,10.06863389407236,-47.52297738953558
12756,4,4,CUP,DAY,-99.83540726712822,10.509617942023537,-47.05106765372167
12757,4,4,CUP,DAY,-99.71968901048463,10.950601989974714,-46.57915791790775
12758,4,4,CUP,DAY,-99.60397075384104,11.391586037925892,-46.107248182093834
12759,4,4,CUP,DAY,-99.48825249719745,11.83257008587707,-45.63533844627992
12760,4,4,CUP,DAY,-99.37253424055386,12.273554133828247,-45.163428710466
12761,4,4,CUP,DAY,-99.25681598391027,12.714538181779425,-44.691518974652084
12762,4,4,CUP,DAY,-99.14109772726668,13.155522229730602,-44.21960923883817
12763,4,4,CUP,DAY,-99.0253794706231,13.59650627768178,-43.74769950302425
12764,4,4,CUP,DAY,-98.9096612139795,14.037490325632957,-43.275789767210334
12765,4,4,CUP,DAY,-98.79394295733591,14.478474373584135,-42.80388003139642
12766,4,4,CUP,DAY,-98.67822470069233,14.919458421535312,-42.3319702955825
12767,4,4,CUP,DAY,-98.56250644404874,15.36044246948649,-41.860060559768584
12768,4,4,CUP,DAY,-98.44678818740515,15.801426517437667,-41.38815082395467
12769,4,4,CUP,DAY,-98.33106993076156,16.242410565388845,-40.91624108814075
12770,4,4,CUP,DAY,-98.21535167411797,16.68339461334002,-40.444331352326834
12771,4,4,CUP,DAY,-98.09963341747438,17.124378661291196,-39.97242161651292
12772,4,4,CUP,DAY,-97.98391516083079,17.565362709242372,-39.500511880699
12773,4,4,CUP,DAY,-97.8681969041872,18.006346757193548,-39.028602144885085
12774,4,4,CUP,DAY,-97.75247864754361,18.447330805144723,-38.55669240907117
12775,4,4,CUP,DAY,-97.63676039090002,18.8883148530959,-38.08478267325725
12776,4,4,CUP,DAY,-97.52104213425643,19.329298901047075,-37.612872937443335
12777,4,4,CUP,DAY,-97.40532387761284,19.77028294899825,-37.14096320162942
12778,4,4,CUP,DAY,-97.28960562096925,20.211266996949426,-36.6690534658155
12779,4,4,CUP,DAY,-97.17388736432567,20.652251044900602,-36.197143730001585
12780,4,4,CUP,DAY,-97.05816910768208,21.093235092851778,-35.72523399418767
12781,4,4,CUP,DAY,-96.94245085103849,21.534219140802954,-35.25332425837375
12782,4,4,CUP,DAY,-96.8267325943949,21.97520318875413,-34.781414522559835
12783,4,4,CUP,DAY,-96.71101433775131,22.416187236705305,-34.30950478674592
12784,4,4,CUP,DAY,-96.59529608110772,22.85717128465648,-33.837595050932
12785,4,4,CUP,DAY,-96.47957782446413,23.298155332607656,-33.365685315118085
12786,4,4,CUP,DAY,-96.36385956782054,23.739139380558832,-32.89377557930417
12787,4,4,CUP,DAY,-96.24814131117695,24.180123428510008,-32.42186584349025
12788,4,4,CUP,DAY,-96.13242305453336,24.621107476461184,-31.949956107676332
12789,4,4,CUP,DAY,-96.01670479788977,25.06209152441236,-31.478046371862412
12790,4,4,CUP,DAY,-95.90098654124618,25.503075572363535,-31.006136636048492
12791,4,4,CUP,DAY,-95.7852682846026,25.94405962031471,-30.53422690023457
12792,4,4,CUP,DAY,-95.669550027959,26.385043668265887,-30.06231716442065
12793,4,4,CUP,DAY,-95.55383177131542,26.826027716217062,-29.59040742860673
12794,4,4,CUP,DAY,-95.43811351467183,27.267011764168238,-29.11849769279281
12795,4,4,CUP,DAY,-95.32239525802824,27.707995812119414,-28.64658795697889
12796,4,4,CUP,DAY,-95.20667700138465,28.14897986007059,-28.17467822116497
12797,4,4,CUP,DAY,-95.09095874474106,28.589963908021765,-27.70276848535105
12798,4,4,CUP,DAY,-94.97524048809747,29.03094795597294,-27.23085874953713
12799,4,4,CUP,DAY,-94.85952223145388,29.471932003924117,-26.75894901372321
12800,4,4,CUP,DAY,-94.74380397481029,29.912916051875293,-26.28703927790929
12801,4,4,CUP,DAY,-94.6280857181667,30.35390009982647,-25.81512954209537
12802,4,4,CUP,PAW,-102.41194750419807,2.0814808785392866,-56.03262899755702
12803,4,4,CUP,PAW,-102.67412260839613,2.4730247740785734,-55.57599562511404
12804,4,4,CUP,PAW,-102.9362977125942,2.86456866961786,-55.11936225267106
12805,4,4,CUP,PAW,-103.19847281679226,3.2561125651571468,-54.66272888022808
12806,4,4,CUP,PAW,-103.46064792099033,3.6476564606964335,-54.2060955077851
12807,4,4,CUP,PAW,-103.72282302518839,4.03920035623572,-53.74946213534212
12808,4,4,CUP,PAW,-103.98499812938645,4.430744251775007,-53.29282876289914
12809,4,4,CUP,PAW,-104.24717323358452,4.822288147314294,-52.83619539045616
12810,4,4,CUP,PAW,-104.50934833778258,5.21383204285358,-52.37956201801318
12811,4,4,CUP,PAW,-104.77152344198065,5.605375938392867,-51.9229286455702
12812,4,4,CUP,PAW,-105.03369854617871,5.996919833932154,-51.46629527312722
12813,4,4,CUP,PAW,-105.29587365037678,6.38846372947144,-51.00966190068424
12814,4,4,CUP,PAW,-105.55804875457484,6.780007625010727,-50.55302852824126
12815,4,4,CUP,PAW,-105.8202238587729,7.171551520550014,-50.096395155798284
12816,4,4,CUP,PAW,-106.08239896297097,7.5630954160893005,-49.639761783355304
12817,4,4,CUP,PAW,-106.34457406716903,7.954639311628587,-49.183128410912325
12818,4,4,CUP,PAW,-106.6067491713671,8.346183207167874,-48.726495038469345
12819,4,4,CUP,PAW,-106.86892427556516,8.737727102707161,-48.269861666026365
12820,4,4,CUP,PAW,-107.13109937976323,9.129270998246449,-47.813228293583386
12821,4,4,CUP,PAW,-107.39327448396129,9.520814893785737,-47.356594921140406
12822,4,4,CUP,PAW,-107.65544958815936,9.912358789325024,-46.899961548697426
12823,4,4,CUP,PAW,-107.91762469235742,10.303902684864312,-46.44332817625445
12824,4,4,CUP,PAW,-108.17979979655549,10.6954465804036,-45.98669480381147
12825,4,4,CUP,PAW,-108.44197490075355,11.086990475942887,-45.53006143136849
12826,4,4,CUP,PAW,-108.70415000495161,11.478534371482175,-45.07342805892551
12827,4,4,CUP,PAW,-108.96632510914968,11.870078267021462,-44.61679468648253
12828,4,4,CUP,PAW,-109.22850021334774,12.26162216256075,-44.16016131403955
12829,4,4,CUP,PAW,-109.49067531754581,12.653166058100037,-43.70352794159657
12830,4,4,CUP,PAW,-109.75285042174387,13.044709953639325,-43.24689456915359
12831,4,4,CUP,PAW,-110.01502552594194,13.436253849178613,-42.79026119671061
12832,4,4,CUP,PAW,-110.27720063014,13.8277977447179,-42.33362782426763
12833,4,4,CUP,PAW,-110.53937573433807,14.219341640257188,-41.87699445182465
12834,4,4,CUP,PAW,-110.80155083853613,14.610885535796475,-41.42036107938167
12835,4,4,CUP,PAW,-111.0637259427342,15.002429431335763,-40.96372770693869
12836,4,4,CUP,PAW,-111.32590104693226,15.39397332687505,-40.50709433449571
12837,4,4,CUP,PAW,-111.58807615113032,15.785517222414338,-40.05046096205273
12838,4,4,CUP,PAW,-111.85025125532839,16.177061117953624,-39.59382758960975
12839,4,4,CUP,PAW,-112.11242635952645,16.56860501349291,-39.13719421716677
12840,4,4,CUP,PAW,-112.37460146372452,16.960148909032196,-38.68056084472379
12841,4,4,CUP,PAW,-112.63677656792258,17.35169280457148,-38.22392747228081
12842,4,4,CUP,PAW,-112.89895167212065,17.743236700110767,-37.767294099837834
12843,4,4,CUP,PAW,-113.16112677631871,18.134780595650053,-37.310660727394854
12844,4,4,CUP,PAW,-113.42330188051677,18.52632449118934,-36.854027354951874
12845,4,4,DAY,TAX,-94.76103985864663,30.572456246511326,-26.064746853995516
12846,4,4,DAY,TAX,-94.78655630729325,31.200440513022652,-25.876223337991032
12847,4,4,DAY,TAX,-94.81207275593988,31.82842477953398,-25.68769982198655
12848,4,4,DAY,TAX,-94.83758920458651,32.45640904604531,-25.499176305982065
12849,4,4,DAY,TAX,-94.86310565323313,33.084393312556635,-25.31065278997758
12850,4,4,DAY,TAX,-94.88862210187976,33.71237757906796,-25.122129273973098
12851,4,4,DAY,TAX,-94.91413855052639,34.34036184557929,-24.933605757968614
12852,4,4,DAY,TAX,-94.93965499917302,34.968346112090614,-24.74508224196413
12853,4,4,DAY,TAX,-94.96517144781964,35.59633037860194,-24.556558725959647
12854,4,4,DAY,TAX,-94.99068789646627,36.22431464511327,-24.368035209955163
12855,4,4,DAY,TAX,-95.0162043451129,36.852298911624594,-24.17951169395068
12856,4,4,DAY,TAX,-95.04172079375952,37.48028317813592,-23.990988177946196
12857,4,4,DAY,TAX,-95.06723724240615,38.10826744464725,-23.802464661941713
12858,4,4,DAY,TAX,-95.09275369105278,38.73625171115857,-23.61394114593723
12859,4,4,DAY,TAX,-95.1182701396994,39.3642359776699,-23.425417629932745
12860,4,4,DAY,TAX,-95.14378658834603,39.992220244181226,-23.236894113928262
12861,4,4,DAY,TAX,-95.16930303699266,40.62020451069255,-23.04837059792378
12862,4,4,DAY,TAX,-95.19481948563929,41.24818877720388,-22.859847081919295
12863,4,4,DAY,TAX,-95.22033593428591,41.876173043715205,-22.67132356591481
12864,4,4,DAY,TAX,-95.24585238293254,42.50415731022653,-22.482800049910328
12865,4,4,DAY,TAX,-95.27136883157917,43.13214157673786,-22.294276533905844
12866,4,4,DAY,TAX,-95.2968852802258,43.760125843249185,-22.10575301790136
12867,4,4,DAY,TAX,-95.32240172887242,44.38811010976051,-21.917229501896877
12868,4,4,DAY,TAX,-95.34791817751905,45.01609437627184,-21.728705985892393
12869,4,4,DAY,TAX,-95.37343462616568,45.644078642783164,-21.54018246988791
12870,4,4,DAY,TAX,-95.3989510748123,46.27206290929449,-21.351658953883426
