Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
7717,5,5,inner,left,OIL,REF,-49.33900364348836,100.9082803778493,3.992057895612064,9999
7718,5,5,inner,left,OIL,REF,-48.89111287130142,100.84003759393067,4.466708528032183,9999
7719,5,5,inner,left,OIL,REF,-48.44322209911447,100.77179481001205,4.941359160452302,9999
7720,5,5,inner,left,OIL,REF,-47.99533132692753,100.70355202609343,5.416009792872422,9999
7721,5,5,inner,left,OIL,REF,-47.54744055474058,100.63530924217481,5.890660425292541,9999
7722,5,5,inner,left,OIL,REF,-47.09954978255364,100.56706645825619,6.365311057712661,9999
7723,5,5,inner,left,OIL,REF,-46.65165901036669,100.49882367433757,6.83996169013278,9999
7724,5,5,inner,left,OIL,REF,-46.20376823817975,100.43058089041895,7.314612322552899,9999
7725,5,5,inner,left,OIL,REF,-45.7558774659928,100.36233810650033,7.789262954973019,9999
7726,5,5,inner,left,OIL,REF,-45.30798669380586,100.29409532258171,8.263913587393137,9999
7727,5,5,inner,left,OIL,REF,-44.860095921618914,100.22585253866309,8.738564219813256,9999
7728,5,5,inner,left,OIL,REF,-44.41220514943197,100.15760975474447,9.213214852233374,9999
7729,5,5,inner,left,OIL,REF,-43.964314377245024,100.08936697082585,9.687865484653493,9999
7730,5,5,inner,left,OIL,REF,-43.51642360505808,100.02112418690723,10.162516117073611,9999
7731,5,5,inner,left,OIL,REF,-43.068532832871135,99.95288140298861,10.63716674949373,9999
7732,5,5,inner,left,OIL,REF,-42.62064206068419,99.88463861906999,11.111817381913848,9999
7733,5,5,inner,left,OIL,REF,-42.172751288497246,99.81639583515137,11.586468014333967,9999
7734,5,5,inner,left,OIL,REF,-41.7248605163103,99.74815305123275,12.061118646754085,9999
7735,5,5,inner,left,OIL,REF,-41.276969744123356,99.67991026731413,12.535769279174204,9999
7736,5,5,inner,left,OIL,REF,-40.82907897193641,99.61166748339551,13.010419911594322,9999
7737,5,5,inner,left,OIL,REF,-40.38118819974947,99.54342469947689,13.485070544014441,9999
7738,5,5,inner,left,OIL,REF,-39.93329742756252,99.47518191555827,13.95972117643456,9999
7739,5,5,inner,left,OIL,REF,-39.48540665537558,99.40693913163965,14.434371808854678,9999
7740,5,5,inner,left,OIL,REF,-39.03751588318863,99.33869634772103,14.909022441274796,9999
7741,5,5,inner,left,OIL,REF,-38.58962511100169,99.2704535638024,15.383673073694915,9999
7742,5,5,inner,left,OIL,REF,-38.14173433881474,99.20221077988379,15.858323706115034,9999
7743,5,5,inner,left,OIL,REF,-37.6938435666278,99.13396799596516,16.332974338535152,9999
7744,5,5,inner,left,OIL,REF,-37.24595279444085,99.06572521204654,16.80762497095527,9999
7745,5,5,inner,left,OIL,REF,-36.79806202225391,98.99748242812792,17.28227560337539,9999
7746,5,5,inner,left,OIL,REF,-36.350171250066964,98.9292396442093,17.756926235795508,9999
7747,5,5,inner,left,OIL,REF,-35.90228047788002,98.86099686029068,18.231576868215626,9999
7748,5,5,inner,left,OIL,REF,-35.454389705693075,98.79275407637206,18.706227500635745,9999
7749,5,5,inner,left,OIL,REF,-35.00649893350613,98.72451129245344,19.180878133055863,9999
7750,5,5,inner,left,OIL,REF,-34.558608161319185,98.65626850853482,19.65552876547598,9999
7751,5,5,inner,left,OIL,REF,-34.11071738913224,98.5880257246162,20.1301793978961,9999
7752,5,5,inner,left,OIL,REF,-33.662826616945296,98.51978294069758,20.60483003031622,9999
7753,5,5,inner,left,OIL,REF,-33.21493584475835,98.45154015677896,21.079480662736337,9999
7754,5,5,inner,left,OIL,REF,-32.767045072571406,98.38329737286034,21.554131295156456,9999
7755,5,5,inner,left,OIL,REF,-32.31915430038446,98.31505458894172,22.028781927576574,9999
7756,5,5,inner,left,OIL,REF,-31.871263528197517,98.2468118050231,22.503432559996693,9999
7757,5,5,inner,left,OIL,REF,-31.423372756010572,98.17856902110448,22.97808319241681,9999
7758,5,5,inner,left,OIL,REF,-30.975481983823627,98.11032623718586,23.45273382483693,9999
7759,5,5,inner,left,OIL,REF,-30.527591211636683,98.04208345326724,23.927384457257048,9999
7760,5,5,inner,left,OIL,REF,-30.079700439449738,97.97384066934862,24.402035089677167,9999
7761,5,5,inner,left,OIL,REF,-29.631809667262793,97.90559788543,24.876685722097285,9999
7762,5,5,inner,left,OIL,REF,-29.18391889507585,97.83735510151138,25.351336354517404,9999
7763,4,4,outer,left,BAR,FLU,-107.2488767977886,-26.321400768860748,-62.18376226148845,9999
7764,4,4,outer,left,BAR,FLU,-107.2360821332447,-25.851230477726386,-62.64129110005258,9999
7765,4,4,outer,left,BAR,FLU,-107.22328746870079,-25.381060186592023,-63.09881993861671,9999
7766,4,4,outer,left,BAR,FLU,-107.21049280415689,-24.91088989545766,-63.55634877718084,9999
7767,4,4,outer,left,BAR,FLU,-107.19769813961298,-24.4407196043233,-64.01387761574496,9999
7768,4,4,outer,left,BAR,FLU,-107.18490347506908,-23.970549313188936,-64.47140645430909,9999
7769,4,4,outer,left,BAR,FLU,-107.17210881052517,-23.500379022054574,-64.92893529287322,9999
7770,4,4,outer,left,BAR,FLU,-107.15931414598127,-23.03020873092021,-65.38646413143735,9999
7771,4,4,outer,left,BAR,FLU,-107.14651948143737,-22.56003843978585,-65.84399297000148,9999
7772,4,4,outer,left,BAR,FLU,-107.13372481689346,-22.089868148651487,-66.30152180856561,9999
7773,4,4,outer,left,BAR,FLU,-107.12093015234956,-21.619697857517124,-66.75905064712974,9999
7774,4,4,outer,left,BAR,FLU,-107.10813548780565,-21.149527566382762,-67.21657948569387,9999
7775,4,4,outer,left,BAR,FLU,-107.09534082326175,-20.6793572752484,-67.674108324258,9999
7776,4,4,outer,left,BAR,FLU,-107.08254615871785,-20.209186984114037,-68.13163716282213,9999
7777,4,4,outer,left,BAR,FLU,-107.06975149417394,-19.739016692979675,-68.58916600138626,9999
7778,4,4,outer,left,BAR,FLU,-107.05695682963004,-19.268846401845312,-69.04669483995039,9999
7779,4,4,outer,left,BAR,FLU,-107.04416216508614,-18.79867611071095,-69.50422367851452,9999
7780,4,4,outer,left,BAR,FLU,-107.03136750054223,-18.328505819576588,-69.96175251707865,9999
7781,4,4,outer,left,BAR,FLU,-107.01857283599833,-17.858335528442225,-70.41928135564278,9999
7782,4,4,outer,left,BAR,FLU,-107.00577817145442,-17.388165237307863,-70.87681019420691,9999
7783,4,4,outer,left,BAR,FLU,-106.99298350691052,-16.9179949461735,-71.33433903277104,9999
7784,4,4,outer,left,BAR,FLU,-106.98018884236662,-16.44782465503914,-71.79186787133517,9999
7785,4,4,outer,left,BAR,FLU,-106.96739417782271,-15.977654363904776,-72.2493967098993,9999
7786,4,4,outer,left,BAR,FLU,-106.95459951327881,-15.507484072770414,-72.70692554846343,9999
7787,4,4,outer,left,BAR,FLU,-106.9418048487349,-15.037313781636051,-73.16445438702756,9999
7788,4,4,outer,left,BAR,FLU,-106.929010184191,-14.567143490501689,-73.62198322559169,9999
7789,4,4,outer,left,BAR,FLU,-106.9162155196471,-14.096973199367326,-74.07951206415582,9999
7790,4,4,outer,left,BAR,FLU,-106.90342085510319,-13.626802908232964,-74.53704090271995,9999
7791,4,4,outer,left,BAR,FLU,-106.89062619055929,-13.156632617098602,-74.99456974128408,9999
7792,4,4,outer,left,BAR,FLU,-106.87783152601538,-12.68646232596424,-75.45209857984821,9999
7793,4,4,outer,left,BAR,FLU,-106.86503686147148,-12.216292034829877,-75.90962741841234,9999
7794,4,4,outer,left,BAR,FLU,-106.85224219692758,-11.746121743695515,-76.36715625697647,9999
7795,4,4,outer,left,BAR,FLU,-106.83944753238367,-11.275951452561152,-76.8246850955406,9999
7796,4,4,outer,left,BAR,FLU,-106.82665286783977,-10.80578116142679,-77.28221393410473,9999
7797,4,4,outer,left,BAR,FLU,-106.81385820329587,-10.335610870292427,-77.73974277266886,9999
7798,4,4,outer,left,BAR,FLU,-106.80106353875196,-9.865440579158065,-78.19727161123299,9999
7799,4,4,outer,left,BAR,FLU,-106.78826887420806,-9.395270288023703,-78.65480044979712,9999
7800,4,4,outer,left,BAR,FLU,-106.77547420966415,-8.92509999688934,-79.11232928836125,9999
7801,4,4,outer,left,BAR,DOG,-107.46071598260862,-26.84198996111023,-59.75600448793713,9999
7802,4,4,outer,left,BAR,DOG,-107.54058938088139,-26.599548982709173,-59.151522017997515,9999
7803,4,4,outer,left,BAR,DOG,-107.62046277915415,-26.357108004308117,-58.547039548057896,9999
7804,4,4,outer,left,BAR,DOG,-107.70033617742692,-26.11466702590706,-57.94255707811828,9999
7805,4,4,outer,left,BAR,DOG,-107.78020957569969,-25.872226047506004,-57.33807460817866,9999
7806,4,4,outer,left,BAR,DOG,-107.86008297397245,-25.629785069104948,-56.73359213823904,9999
7807,4,4,outer,left,BAR,DOG,-107.93995637224522,-25.38734409070389,-56.12910966829942,9999
7808,4,4,outer,left,BAR,DOG,-108.01982977051799,-25.144903112302835,-55.5246271983598,9999
7809,4,4,outer,left,BAR,DOG,-108.09970316879075,-24.90246213390178,-54.92014472842018,9999
7810,4,4,outer,left,BAR,DOG,-108.17957656706352,-24.660021155500722,-54.315662258480565,9999
7811,4,4,outer,left,BAR,DOG,-108.25944996533629,-24.417580177099666,-53.711179788540946,9999
7812,4,4,outer,left,BAR,DOG,-108.33932336360905,-24.17513919869861,-53.10669731860133,9999
7813,4,4,outer,left,BAR,DOG,-108.41919676188182,-23.932698220297553,-52.50221484866171,9999
7814,4,4,outer,left,BAR,DOG,-108.49907016015459,-23.690257241896497,-51.89773237872209,9999
7815,4,4,outer,left,BAR,DOG,-108.57894355842735,-23.44781626349544,-51.29324990878247,9999
7816,4,4,outer,left,BAR,DOG,-108.65881695670012,-23.205375285094384,-50.68876743884285,9999
7817,4,4,outer,left,BAR,DOG,-108.73869035497289,-22.962934306693327,-50.08428496890323,9999
7818,4,4,outer,left,BAR,DOG,-108.81856375324566,-22.72049332829227,-49.479802498963615,9999
7819,4,4,outer,left,BAR,DOG,-108.89843715151842,-22.478052349891215,-48.875320029023996,9999
7820,4,4,outer,left,BAR,DOG,-108.97831054979119,-22.235611371490158,-48.27083755908438,9999
7821,4,4,outer,left,BAR,DOG,-109.05818394806396,-21.993170393089102,-47.66635508914476,9999
7822,4,4,outer,left,BAR,DOG,-109.13805734633672,-21.750729414688045,-47.06187261920514,9999
7823,4,4,outer,left,BAR,DOG,-109.21793074460949,-21.50828843628699,-46.45739014926552,9999
7824,4,4,outer,left,BAR,DOG,-109.29780414288226,-21.265847457885933,-45.8529076793259,9999
7825,4,4,outer,left,BAR,DOG,-109.37767754115502,-21.023406479484876,-45.24842520938628,9999
7826,4,4,outer,left,BAR,DOG,-109.45755093942779,-20.78096550108382,-44.643942739446665,9999
7827,4,4,outer,left,BAR,DOG,-109.53742433770056,-20.538524522682764,-44.039460269507046,9999
7828,4,4,outer,left,BAR,DOG,-109.61729773597332,-20.296083544281707,-43.43497779956743,9999
7829,4,4,outer,left,BAR,DOG,-109.69717113424609,-20.05364256588065,-42.83049532962781,9999
7830,4,4,outer,left,BAR,DOG,-109.77704453251886,-19.811201587479594,-42.22601285968819,9999
7831,4,4,outer,left,BAR,DOG,-109.85691793079162,-19.568760609078538,-41.62153038974857,9999
7832,4,4,outer,left,BAR,DOG,-109.93679132906439,-19.32631963067748,-41.01704791980895,9999
7833,4,4,outer,left,BAR,DOG,-110.01666472733716,-19.083878652276425,-40.412565449869334,9999
7834,4,4,outer,left,BAR,DOG,-110.09653812560992,-18.84143767387537,-39.808082979929715,9999
7835,4,4,outer,left,BAR,DOG,-110.17641152388269,-18.598996695474312,-39.203600509990096,9999
7836,4,4,outer,left,BAR,DOG,-110.25628492215546,-18.356555717073256,-38.59911804005048,9999
7837,4,4,outer,left,BAR,DOG,-110.33615832042823,-18.1141147386722,-37.99463557011086,9999
7838,4,4,outer,left,BAR,DOG,-110.41603171870099,-17.871673760271143,-37.39015310017124,9999
7839,4,4,in_to_out,left,BED,SAY,-96.9700125472888,-4.800312258511996,-12.388505076212612,9999
7840,4,4,in_to_out,left,BED,SAY,-97.17144655954782,-4.184485135354958,-12.284882022246023,9999
7841,4,4,in_to_out,left,BED,SAY,-97.37288057180683,-3.56865801219792,-12.181258968279435,9999
7842,4,4,in_to_out,left,BED,SAY,-97.57431458406585,-2.9528308890408823,-12.077635914312847,9999
7843,4,4,in_to_out,left,BED,SAY,-97.77574859632486,-2.3370037658838445,-11.974012860346258,9999
7844,4,4,in_to_out,left,BED,SAY,-97.97718260858387,-1.7211766427268067,-11.87038980637967,9999
7845,4,4,in_to_out,left,BED,SAY,-98.17861662084289,-1.105349519569769,-11.766766752413082,9999
7846,4,4,in_to_out,left,BED,SAY,-98.3800506331019,-0.4895223964127311,-11.663143698446493,9999
7847,4,4,in_to_out,left,BED,SAY,-98.58148464536092,0.1263047267443067,-11.559520644479905,9999
7848,4,4,in_to_out,left,BED,SAY,-98.78291865761993,0.7421318499013445,-11.455897590513317,9999
7849,4,4,in_to_out,left,BED,SAY,-98.98435266987894,1.3579589730583823,-11.352274536546728,9999
7850,4,4,in_to_out,left,BED,SAY,-99.18578668213796,1.9737860962154201,-11.24865148258014,9999
7851,4,4,in_to_out,left,BED,SAY,-99.38722069439697,2.589613219372458,-11.145028428613552,9999
7852,4,4,in_to_out,left,BED,SAY,-99.58865470665599,3.2054403425294957,-11.041405374646963,9999
7853,4,4,in_to_out,left,BED,SAY,-99.790088718915,3.8212674656865335,-10.937782320680375,9999
7854,4,4,in_to_out,left,BED,SAY,-99.99152273117402,4.437094588843571,-10.834159266713787,9999
7855,4,4,in_to_out,left,BED,SAY,-100.19295674343303,5.052921712000609,-10.730536212747198,9999
7856,4,4,in_to_out,left,BED,SAY,-100.39439075569204,5.668748835157647,-10.62691315878061,9999
7857,4,4,in_to_out,left,BED,SAY,-100.59582476795106,6.284575958314685,-10.523290104814022,9999
7858,4,4,in_to_out,left,BED,SAY,-100.79725878021007,6.9004030814717225,-10.419667050847433,9999
7859,4,4,in_to_out,left,BED,SAY,-100.99869279246909,7.51623020462876,-10.316043996880845,9999
7860,4,4,in_to_out,left,BED,SAY,-101.2001268047281,8.132057327785798,-10.212420942914257,9999
7861,4,4,in_to_out,left,BED,SAY,-101.40156081698711,8.747884450942836,-10.108797888947668,9999
7862,4,4,in_to_out,left,BED,SAY,-101.60299482924613,9.363711574099874,-10.00517483498108,9999
7863,4,4,in_to_out,left,BED,SAY,-101.80442884150514,9.979538697256912,-9.901551781014492,9999
7864,4,4,in_to_out,left,BED,SAY,-102.00586285376416,10.59536582041395,-9.797928727047903,9999
7865,4,4,in_to_out,left,BED,SAY,-102.20729686602317,11.211192943570987,-9.694305673081315,9999
7866,4,4,in_to_out,left,BED,SAY,-102.40873087828219,11.827020066728025,-9.590682619114727,9999
7867,4,4,in_to_out,left,BED,SAY,-102.6101648905412,12.442847189885063,-9.487059565148138,9999
7868,4,4,in_to_out,left,BED,SAY,-102.81159890280021,13.0586743130421,-9.38343651118155,9999
7869,4,4,in_to_out,left,BED,SAY,-103.01303291505923,13.674501436199138,-9.279813457214962,9999
7870,4,4,in_to_out,left,BED,SAY,-103.21446692731824,14.290328559356176,-9.176190403248373,9999
7871,4,4,in_to_out,left,BED,SAY,-103.41590093957726,14.906155682513214,-9.072567349281785,9999
7872,4,4,in_to_out,left,BED,SAY,-103.61733495183627,15.521982805670252,-8.968944295315197,9999
7873,4,4,in_to_out,left,BED,SAY,-103.81876896409528,16.137809928827288,-8.865321241348608,9999
7874,4,4,in_to_out,left,BED,SAY,-104.0202029763543,16.753637051984327,-8.76169818738202,9999
7875,4,4,in_to_out,left,BED,SAY,-104.22163698861331,17.369464175141367,-8.658075133415432,9999
7876,4,4,in_to_out,left,BED,SAY,-104.42307100087233,17.985291298298407,-8.554452079448843,9999
7877,4,4,in_to_out,left,BED,SAY,-104.62450501313134,18.601118421455446,-8.450829025482255,9999
7878,4,4,in_to_out,left,BED,SAY,-104.82593902539035,19.216945544612486,-8.347205971515667,9999
7879,4,4,in_to_out,left,BED,SAY,-105.02737303764937,19.832772667769525,-8.243582917549078,9999
7880,4,4,in_to_out,left,BED,SAY,-105.22880704990838,20.448599790926565,-8.13995986358249,9999
7881,4,4,in_to_out,left,BED,SAY,-105.4302410621674,21.064426914083604,-8.036336809615902,9999
7882,4,4,in_to_out,left,BED,SAY,-105.63167507442641,21.680254037240644,-7.9327137556493135,9999
7883,4,4,in_to_out,left,BED,SAY,-105.83310908668543,22.296081160397684,-7.829090701682725,9999
7884,4,4,in_to_out,left,BED,SAY,-106.03454309894444,22.911908283554723,-7.725467647716137,9999
7885,4,4,in_to_out,left,BED,SAY,-106.23597711120345,23.527735406711763,-7.6218445937495485,9999
7886,4,4,in_to_out,left,BED,SAY,-106.43741112346247,24.143562529868802,-7.51822153978296,9999
7887,4,4,in_to_out,left,BED,SAY,-106.63884513572148,24.759389653025842,-7.414598485816372,9999
7888,4,4,in_to_out,left,BED,SAY,-106.8402791479805,25.37521677618288,-7.3109754318497835,9999
7889,4,4,in_to_out,left,BED,SAY,-107.04171316023951,25.99104389933992,-7.207352377883195,9999
7890,4,4,in_to_out,left,BED,SAY,-107.24314717249852,26.60687102249696,-7.103729323916607,9999
7891,4,4,in_to_out,left,BED,SAY,-107.44458118475754,27.222698145654,-7.0001062699500185,9999
7892,4,4,in_to_out,left,BED,SAY,-107.64601519701655,27.83852526881104,-6.89648321598343,9999
7893,4,4,in_to_out,left,BED,SAY,-107.84744920927557,28.45435239196808,-6.792860162016842,9999
7894,4,4,in_to_out,left,BED,SAY,-108.04888322153458,29.07017951512512,-6.6892371080502535,9999
7895,4,4,in_to_out,left,BED,SAY,-108.2503172337936,29.68600663828216,-6.585614054083665,9999
7896,4,4,inner,left,BED,DAY,-96.44073257490022,-4.805980620088352,-13.153920371726077,9999
7897,4,4,inner,left,BED,DAY,-96.41063553321105,-4.192633095250537,-13.385124666843808,9999
7898,4,4,inner,left,BED,DAY,-96.38053849152188,-3.5792855704127224,-13.616328961961539,9999
7899,4,4,inner,left,BED,DAY,-96.3504414498327,-2.965938045574908,-13.84753325707927,9999
7900,4,4,inner,left,BED,DAY,-96.32034440814353,-2.352590520737093,-14.078737552197001,9999
7901,4,4,inner,left,BED,DAY,-96.29024736645435,-1.7392429958992786,-14.309941847314732,9999
7902,4,4,inner,left,BED,DAY,-96.26015032476518,-1.125895471061464,-14.541146142432464,9999
7903,4,4,inner,left,BED,DAY,-96.230053283076,-0.5125479462236492,-14.772350437550195,9999
7904,4,4,inner,left,BED,DAY,-96.19995624138683,0.10079957861416555,-15.003554732667926,9999
7905,4,4,inner,left,BED,DAY,-96.16985919969765,0.7141471034519803,-15.234759027785657,9999
7906,4,4,inner,left,BED,DAY,-96.13976215800848,1.327494628289795,-15.465963322903388,9999
7907,4,4,inner,left,BED,DAY,-96.1096651163193,1.9408421531276097,-15.697167618021119,9999
7908,4,4,inner,left,BED,DAY,-96.07956807463013,2.5541896779654243,-15.92837191313885,9999
7909,4,4,inner,left,BED,DAY,-96.04947103294096,3.167537202803239,-16.15957620825658,9999
7910,4,4,inner,left,BED,DAY,-96.01937399125178,3.7808847276410535,-16.390780503374312,9999
7911,4,4,inner,left,BED,DAY,-95.98927694956261,4.394232252478869,-16.621984798492043,9999
7912,4,4,inner,left,BED,DAY,-95.95917990787343,5.007579777316684,-16.853189093609775,9999
7913,4,4,inner,left,BED,DAY,-95.92908286618426,5.620927302154499,-17.084393388727506,9999
7914,4,4,inner,left,BED,DAY,-95.89898582449509,6.234274826992314,-17.315597683845237,9999
7915,4,4,inner,left,BED,DAY,-95.86888878280591,6.847622351830129,-17.546801978962968,9999
7916,4,4,inner,left,BED,DAY,-95.83879174111674,7.460969876667944,-17.7780062740807,9999
7917,4,4,inner,left,BED,DAY,-95.80869469942756,8.074317401505759,-18.00921056919843,9999
7918,4,4,inner,left,BED,DAY,-95.77859765773839,8.687664926343574,-18.24041486431616,9999
7919,4,4,inner,left,BED,DAY,-95.74850061604921,9.30101245118139,-18.471619159433892,9999
7920,4,4,inner,left,BED,DAY,-95.71840357436004,9.914359976019204,-18.702823454551623,9999
7921,4,4,inner,left,BED,DAY,-95.68830653267086,10.52770750085702,-18.934027749669355,9999
7922,4,4,inner,left,BED,DAY,-95.65820949098169,11.141055025694834,-19.165232044787086,9999
7923,4,4,inner,left,BED,DAY,-95.62811244929252,11.75440255053265,-19.396436339904817,9999
7924,4,4,inner,left,BED,DAY,-95.59801540760334,12.367750075370465,-19.627640635022548,9999
7925,4,4,inner,left,BED,DAY,-95.56791836591417,12.98109760020828,-19.85884493014028,9999
7926,4,4,inner,left,BED,DAY,-95.53782132422499,13.594445125046095,-20.09004922525801,9999
