Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'BOX', 'MOM', 'LID', 'FLY', 'GYM', 'TAX']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-MOM-3', 'EGO-LID-3', 'BOX-EGO-4', 'FLY-OAR-3', 'GYM-OAR-3', 'OAR-TAX-3']","['AIM-EGO', 'BOX-EGO', 'EGO-MOM', 'EGO-LID', 'FLY-OAR', 'GYM-OAR', 'OAR-TAX']","['AIM-3', 'MOM-3', 'LID-3', 'BOX-4', 'FLY-3', 'GYM-3', 'TAX-3']",0
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['VOW', 'FLY', 'FUN', 'BOA', 'INK', 'OIL', 'RUM']",DRY-5_SHY-5,"['DRY-VOW-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-SHY-5', 'OIL-SHY-5', 'RUM-SHY-5', 'INK-SHY-3']","['DRY-VOW', 'DRY-FLY', 'DRY-FUN', 'BOA-SHY', 'INK-SHY', 'OIL-SHY', 'RUM-SHY']","['VOW-5', 'FLY-5', 'FUN-5', 'BOA-5', 'OIL-5', 'RUM-5', 'INK-3']",0
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,"['BRO', 'BIO', 'DUB', 'NOM', 'YES']",ARM-1_WET-1,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-BRO-1', 'DUB-WET-1', 'NOM-WET-1', 'BRO-WET-7', 'NOM-WET-7', 'WET-YES-7']","['ARM-BRO', 'ARM-BIO', 'ARM-DUB', 'BRO-WET', 'DUB-WET', 'NOM-WET', 'WET-YES']","['BIO-1', 'DUB-1', 'BRO-7', 'DUB-1', 'NOM-1', 'BRO-7', 'NOM-7', 'YES-7']",0
ETA-TUX,2_8,97.82119359,-15.46935902,-50.85733837,108.4933236,-10.49737002,-22.75135137,ETA_TUX,ETA-TUX-2_ETA-TUX-8,"['IVY', 'FOX', 'PAY', 'LUG']",ETA-2_TUX-2_ETA-8_TUX-8,"['ETA-IVY-2', 'ETA-FOX-2', 'ETA-PAY-8', 'FOX-TUX-2', 'IVY-TUX-2', 'LUG-TUX-8', 'PAY-TUX-8']","['ETA-IVY', 'ETA-FOX', 'ETA-PAY', 'FOX-TUX', 'IVY-TUX', 'LUG-TUX', 'PAY-TUX']","['IVY-2', 'FOX-2', 'PAY-8', 'FOX-2', 'IVY-2', 'LUG-8', 'PAY-8']",0
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['GUT', 'HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MIX']",SIP-3_WAX-3,"['GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3']","['GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX']","['GUT-3', 'HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'HEX-3', 'LID-3', 'MIX-3']",1
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['NIL', 'YES', 'IRE', 'EON', 'ERA', 'JOB', 'PLY', 'RIB']",AHI-7_JUG-6,"['AHI-NIL-7', 'AHI-YES-7', 'AHI-IRE-7', 'AHI-EON-7', 'JOB-JUG-5', 'JUG-PLY-5', 'ERA-JUG-6', 'JUG-PLY-6', 'JUG-RIB-6']","['AHI-NIL', 'AHI-YES', 'AHI-IRE', 'AHI-EON', 'ERA-JUG', 'JOB-JUG', 'JUG-PLY', 'JUG-RIB']","['NIL-7', 'YES-7', 'IRE-7', 'EON-7', 'JOB-5', 'PLY-5', 'ERA-6', 'PLY-6', 'RIB-6']",0
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['ACT', 'ASH', 'ZZZ', 'MAD', 'LAX']",HAM-6_ICE-6,"['ACT-HAM-6', 'HAM-ZZZ-6', 'ASH-HAM-12', 'ICE-LAX-6', 'ICE-MAD-6']","['ACT-HAM', 'ASH-HAM', 'HAM-ZZZ', 'ICE-MAD', 'ICE-LAX']","['ACT-6', 'ZZZ-6', 'ASH-12', 'LAX-6', 'MAD-12']",0
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['BOY', 'ETA', 'SKY', 'IVY', 'LUG', 'PAY']",FOX-2_TUX-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-SKY-2', 'ETA-TUX-2', 'IVY-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'PAY-TUX-8']","['BOY-FOX', 'ETA-FOX', 'FOX-SKY', 'ETA-TUX', 'IVY-TUX', 'LUG-TUX', 'PAY-TUX']","['BOY-2', 'ETA-2', 'SKY-2', 'ETA-2', 'IVY-2', 'ETA-8', 'LUG-8', 'PAY-8']",0
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'ROB', 'OAK', 'GET', 'SEX', 'BAM', 'HAY', 'SAW']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'SEX-YAY']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'SEX-10', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'SEX-8']",1
FLY-VOW,5,-82.18924841,69.62542098,1.048107628,-62.43054341,94.36766498,26.85238563,FLY_VOW,FLY-VOW-5,"['AGO', 'DRY', 'OIL', 'OAR', 'NAN', 'REF', 'ZZZ']",FLY-5_VOW-5,"['AGO-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'DRY-FLY-5', 'FLY-OIL-5', 'DRY-VOW-5', 'REF-VOW-5', 'NAN-VOW-6', 'VOW-ZZZ-6']","['AGO-FLY', 'DRY-FLY', 'FLY-OIL', 'FLY-OAR', 'DRY-VOW', 'NAN-VOW', 'REF-VOW', 'VOW-ZZZ']","['AGO-3', 'OIL-3', 'OAR-3', 'DRY-5', 'OIL-5', 'DRY-5', 'REF-5', 'NAN-6', 'ZZZ-6']",0
AGE-BAR,9,-105.9669134,-39.40249202,-61.66566937,-90.54446141,-31.27103202,-41.39540837,AGE_BAR,AGE-BAR-9,"['KIT', 'DOG', 'ONO', 'ELK', 'FLU']",AGE-9_BAR-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-ONO-9', 'AGE-ELK-9', 'BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9']","['AGE-KIT', 'AGE-DOG', 'AGE-ONO', 'AGE-ELK', 'BAR-FLU', 'BAR-DOG']","['KIT-9', 'DOG-9', 'ONO-9', 'ELK-9', 'FLU-4', 'DOG-4', 'DOG-9']",0
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['BAH', 'YAY', 'CIS', 'WIN', 'JAR', 'SAW']",BAM-8_HAY-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-WIN-8', 'BAM-CIS-8', 'HAY-JAR-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8']","['BAH-BAM', 'BAM-YAY', 'BAM-CIS', 'BAM-WIN', 'HAY-JAR', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW']","['BAH-8', 'YAY-8', 'WIN-8', 'CIS-2', 'JAR-8', 'WIN-8', 'YAY-8', 'SAW-8']",1
ASK-TAG,2,100.5588706,36.89463698,-67.54861437,101.8871626,65.11660398,-54.28216537,ASK_TAG,ASK-TAG-2,"['FRO', 'ORC', 'TUB', 'OFF', 'SKY']",ASK-2_TAG-2,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-FRO-2', 'ORC-TAG-2', 'SKY-TAG-2', 'TAG-TUB-2']","['ASK-FRO', 'ASK-ORC', 'ASK-TUB', 'ASK-OFF', 'ORC-TAG', 'SKY-TAG', 'TAG-TUB']","['ORC-2', 'TUB-2', 'OFF-2', 'FRO-1', 'ORC-2', 'SKY-2', 'TUB-2']",0
AIR-MAC,11,68.15962259,-32.43153802,43.73215663,71.13112059,-3.122933017,49.85057663,AIR_MAC,AIR-MAC-11,"['GIG', 'ODD', 'FAX', 'FIX', 'POP']",AIR-11_MAC-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-FAX-11', 'FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'MAC-POP-7']","['AIR-GIG', 'AIR-ODD', 'AIR-FAX', 'FIX-MAC', 'GIG-MAC', 'MAC-POP']","['GIG-11', 'ODD-11', 'FAX-11', 'FIX-11', 'GIG-11', 'FIX-7', 'POP-7']",0
ARM-BRO,1,65.19910059,72.08309498,14.24669263,82.03459059,101.295225,23.31367063,ARM_BRO,ARM-BRO-1,"['BIO', 'WET', 'DUB', 'ACE', 'HIT', 'NOM']",ARM-1_BRO-7,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ACE-BRO-7', 'BRO-WET-7', 'BRO-HIT-7', 'BRO-NOM-7']","['ARM-BIO', 'ARM-WET', 'ARM-DUB', 'ACE-BRO', 'BRO-WET', 'BRO-HIT', 'BRO-NOM']","['BIO-1', 'WET-1', 'DUB-1', 'ACE-7', 'WET-7', 'HIT-7', 'NOM-7']",0
FIX-MAC,11_7,68.15962259,-9.163696017,22.42784863,75.03074659,1.329739983,49.85057663,FIX_MAC,FIX-MAC-11_FIX-MAC-7,"['EYE', 'POP', 'YES', 'AIR', 'GIG']",FIX-11_MAC-11_FIX-7_MAC-7,"['EYE-FIX-7', 'FIX-POP-7', 'FIX-YES-7', 'AIR-MAC-11', 'GIG-MAC-11', 'MAC-POP-7']","['EYE-FIX', 'FIX-POP', 'FIX-YES', 'AIR-MAC', 'GIG-MAC', 'MAC-POP']","['EYE-7', 'POP-7', 'YES-7', 'AIR-11', 'GIG-11', 'POP-7']",0
ETA-PAY,8,99.52760759,-39.62004702,-50.85733837,104.2987506,-14.70496602,-34.32920937,ETA_PAY,ETA-PAY-8,"['TUX', 'IVY', 'FOX', 'JAR', 'LUG', 'WIN']",ETA-8_PAY-8,"['ETA-TUX-2', 'ETA-IVY-2', 'ETA-FOX-2', 'ETA-TUX-8', 'JAR-PAY-8', 'LUG-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8']","['ETA-TUX', 'ETA-IVY', 'ETA-FOX', 'JAR-PAY', 'LUG-PAY', 'PAY-TUX', 'PAY-WIN']","['TUX-2', 'IVY-2', 'FOX-2', 'TUX-8', 'JAR-8', 'LUG-8', 'TUX-8', 'WIN-8']",0
KEY-SAD,9,-69.64055541,-142.987594,7.820439628,-46.30678341,-117.391416,11.08167163,KEY_SAD,KEY-SAD-9,"['FIG', 'WOW', 'NOR', 'WIG', 'ALL', 'HIP', 'RUG']",KEY-9_SAD-10,"['FIG-KEY-12', 'KEY-NOR-12', 'KEY-WOW-9', 'KEY-NOR-9', 'KEY-WIG-9', 'ALL-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10']","['FIG-KEY', 'KEY-WOW', 'KEY-NOR', 'KEY-WIG', 'ALL-SAD', 'HIP-SAD', 'RUG-SAD']","['FIG-12', 'NOR-12', 'WOW-9', 'NOR-9', 'WIG-9', 'ALL-10', 'HIP-10', 'RUG-10']",0
ICE-MAD,6,-101.6621224,-29.18252802,13.65649863,-97.55815141,2.311318983,18.75995663,ICE_MAD,ICE-MAD-6,"['HAM', 'LAX', 'ART', 'CHI', 'COY']",ICE-6_MAD-12,"['HAM-ICE-6', 'ICE-LAX-6', 'ART-MAD-12', 'COY-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9']","['HAM-ICE', 'ICE-LAX', 'ART-MAD', 'CHI-MAD', 'COY-MAD', 'LAX-MAD']","['HAM-6', 'LAX-6', 'ART-12', 'COY-12', 'LAX-12', 'CHI-9']",0
TAR-WAS,11,68.02249859,-81.86690602,-8.592402372,71.74941359,-76.41374802,19.97496263,TAR_WAS,TAR-WAS-11,"['COW', 'PHI', 'WHY', 'EAR', 'KEG', 'ZOO']",TAR-11_WAS-11,"['COW-TAR-11', 'PHI-TAR-11', 'PHI-TAR-8', 'TAR-WHY-8', 'EAR-WAS-11', 'KEG-WAS-11', 'WAS-ZOO-11']","['COW-TAR', 'PHI-TAR', 'TAR-WHY', 'EAR-WAS', 'KEG-WAS', 'WAS-ZOO']","['COW-11', 'PHI-11', 'PHI-8', 'WHY-8', 'EAR-11', 'KEG-11', 'ZOO-11']",0
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,"['ACT', 'NAN', 'LAM', 'SOY']",DUH-6_TRY-6,"['ACT-DUH-6', 'DUH-NAN-6', 'SOY-TRY-6', 'LAM-TRY-12']","['ACT-DUH', 'DUH-NAN', 'LAM-TRY', 'SOY-TRY']","['ACT-6', 'NAN-6', 'SOY-6', 'LAM-12']",0
DRY-VOW,5,-62.43054341,69.62542098,25.78648963,-56.95802341,99.52146798,26.85238563,DRY_VOW,DRY-VOW-5,"['SHY', 'FLY', 'FUN', 'NAN', 'REF', 'ZZZ']",DRY-5_VOW-5,"['DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'FLY-VOW-5', 'REF-VOW-5', 'NAN-VOW-6', 'VOW-ZZZ-6']","['DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'FLY-VOW', 'NAN-VOW', 'REF-VOW', 'VOW-ZZZ']","['SHY-5', 'FLY-5', 'FUN-5', 'FLY-5', 'REF-5', 'NAN-6', 'ZZZ-6']",0
FRO-RAW,1,76.51529459,92.49394598,-76.93202537,83.11559959,115.720687,-61.04676337,FRO_RAW,FRO-RAW-1,"['ASK', 'OFF', 'GUN', 'JOY', 'LEG', 'WHO']",FRO-1_RAW-1,"['FRO-GUN-1', 'ASK-FRO-2', 'FRO-OFF-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1']","['ASK-FRO', 'FRO-OFF', 'FRO-GUN', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO']","['GUN-1', 'ASK-2', 'OFF-2', 'GUN-1', 'JOY-1', 'LEG-1', 'WHO-1']",0
LAX-MAD,12,-97.55815141,-29.18252802,13.65649863,-77.21039241,-16.97610502,26.33721463,LAX_MAD,LAX-MAD-12,"['ASH', 'BUG', 'GIN', 'ICE', 'ART', 'CHI', 'COY']",LAX-12_MAD-12,"['ASH-LAX-12', 'BUG-LAX-12', 'GIN-LAX-6', 'ICE-LAX-6', 'ART-MAD-12', 'COY-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ASH-LAX', 'BUG-LAX', 'GIN-LAX', 'ICE-LAX', 'ART-MAD', 'CHI-MAD', 'COY-MAD', 'ICE-MAD']","['ASH-12', 'BUG-12', 'GIN-6', 'ICE-6', 'ART-12', 'COY-12', 'CHI-9', 'ICE-6']",0
COW-FAX,11,52.93065359,-56.31003402,27.76317763,60.75696259,-53.90876502,53.84225463,COW_FAX,COW-FAX-11,"['KEG', 'ODD', 'LIE', 'TAR', 'AIR', 'EVE', 'ZOO', 'GIG']",COW-11_FAX-11,"['COW-KEG-11', 'COW-ODD-11', 'COW-LIE-11', 'COW-TAR-11', 'AIR-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11', 'EVE-FAX-14']","['COW-KEG', 'COW-ODD', 'COW-LIE', 'COW-TAR', 'AIR-FAX', 'EVE-FAX', 'FAX-ZOO', 'FAX-GIG']","['KEG-11', 'ODD-11', 'LIE-11', 'TAR-11', 'AIR-11', 'ZOO-11', 'GIG-11', 'EVE-14']",0
SKY-TUB,2,107.6198766,35.23947098,-42.85213937,112.3883416,63.81006798,-28.36083737,SKY_TUB,SKY-TUB-2,"['DUI', 'FOX', 'SUN', 'TAG', 'ASK', 'DIG']",SKY-2_TUB-2,"['DUI-SKY-2', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'TAG-TUB-2']","['DUI-SKY', 'FOX-SKY', 'SKY-SUN', 'SKY-TAG', 'ASK-TUB', 'DIG-TUB', 'TAG-TUB']","['DUI-2', 'FOX-2', 'SUN-2', 'TAG-2', 'ASK-2', 'DIG-2', 'TAG-2']",0
EAR-LIE,11,25.37320059,-101.306211,24.42671963,47.71669559,-71.04085602,52.34109163,EAR_LIE,EAR-LIE-11,"['PIG', 'WAS', 'SEX', 'PHI', 'COW', 'EVE', 'OLD']",EAR-11_LIE-11,"['EAR-WAS-11', 'EAR-PHI-11', 'EAR-PIG-10', 'EAR-SEX-10', 'COW-LIE-11', 'LIE-OLD-13', 'EVE-LIE-14', 'LIE-OLD-14']","['EAR-PIG', 'EAR-WAS', 'EAR-SEX', 'EAR-PHI', 'COW-LIE', 'EVE-LIE', 'LIE-OLD']","['WAS-11', 'PHI-11', 'PIG-10', 'SEX-10', 'COW-11', 'OLD-13', 'EVE-14', 'OLD-14']",0
GUT-MIX,3,-82.31358541,116.370628,-59.92703137,-58.81736041,125.501099,-49.45211537,GUT_MIX,GUT-MIX-3,"['AGO', 'RUM', 'SIP', 'HEX', 'MOM', 'WAX']",GUT-3_MIX-3,"['AGO-GUT-3', 'GUT-RUM-3', 'GUT-SIP-3', 'AGO-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-WAX-3']","['AGO-GUT', 'GUT-RUM', 'GUT-SIP', 'AGO-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-WAX']","['AGO-3', 'RUM-3', 'SIP-3', 'AGO-3', 'HEX-3', 'MOM-3', 'WAX-3']",0
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,"['MOP', 'PLY', 'FUN', 'HAM', 'NAN', 'VOW', 'WIZ']",FAN-6_ZZZ-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-FUN-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-MOP', 'FAN-PLY', 'FAN-FUN', 'HAM-ZZZ', 'NAN-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['MOP-6', 'PLY-6', 'FUN-5', 'HAM-6', 'NAN-6', 'VOW-6', 'WIZ-4']",0
FOG-TAU,14_6,-23.40370241,-46.13249602,60.45120163,-11.92286041,-21.90110802,78.58385063,FOG_TAU,FOG-TAU-14_FOG-TAU-6,"['RIB', 'OLD', 'LAM']",FOG-14_TAU-14_FOG-6_TAU-6,"['FOG-RIB-14', 'FOG-OLD-14', 'FOG-RIB-6', 'LAM-TAU-12']","['FOG-RIB', 'FOG-OLD', 'LAM-TAU']","['RIB-14', 'OLD-14', 'RIB-6', 'LAM-12']",0
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,"['ARM', 'JOY', 'NOM', 'GAL', 'OVA', 'SPY']",BIO-1_RAD-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-NOM-1', 'GAL-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['ARM-BIO', 'BIO-JOY', 'BIO-NOM', 'GAL-RAD', 'OVA-RAD', 'RAD-SPY']","['ARM-1', 'JOY-1', 'NOM-1', 'GAL-1', 'OVA-1', 'SPY-1']",0
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,"['ROB', 'SAW', 'CAB', 'BAM', 'HAY', 'SEX']",AMP-8_YAY-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-SAW-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['AMP-ROB', 'AMP-SAW', 'AMP-CAB', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'SAW-YAY', 'SEX-YAY']","['ROB-10', 'CAB-10', 'SAW-8', 'BAM-8', 'HAY-8', 'SAW-8', 'SEX-8', 'CAB-10']",1
ASH-BUG,12,-70.85630941,-64.50047202,38.98281863,-59.09933341,-36.11951702,49.93942863,ASH_BUG,ASH-BUG-12,"['ART', 'LAM', 'LAX', 'HAM', 'YAK', 'LAB', 'FIG']",ASH-12_BUG-12,"['ART-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12', 'ASH-HAM-12', 'BUG-YAK-12', 'BUG-LAB-12', 'BUG-LAX-12', 'BUG-FIG-12']","['ART-ASH', 'ASH-LAM', 'ASH-LAX', 'ASH-HAM', 'BUG-YAK', 'BUG-LAB', 'BUG-LAX', 'BUG-FIG']","['ART-12', 'LAM-12', 'LAX-12', 'HAM-6', 'YAK-12', 'LAB-12', 'LAX-12', 'FIG-12']",0
USE-WOW,9,-66.40635841,-124.594124,-51.81747737,-59.45124641,-98.69556402,-20.00325837,USE_WOW,USE-WOW-9,"['COP', 'ELK', 'ONO', 'TAT', 'GOO', 'KEY', 'RUG']",USE-9_WOW-9,"['COP-USE-9', 'ELK-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'GOO-WOW-10', 'RUG-WOW-10', 'KEY-WOW-9']","['COP-USE', 'ELK-USE', 'ONO-USE', 'TAT-USE', 'GOO-WOW', 'KEY-WOW', 'RUG-WOW']","['COP-9', 'ELK-9', 'ONO-9', 'TAT-9', 'GOO-10', 'RUG-10', 'KEY-9']",0
AMP-ROB,10,41.82992959,-142.516761,-45.29832237,51.99566359,-118.984127,-24.93582837,AMP_ROB,AMP-ROB-10,"['YAY', 'SAW', 'CAB', 'DAD', 'GEL', 'OAK']",AMP-10_ROB-10,"['AMP-CAB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10']","['AMP-YAY', 'AMP-SAW', 'AMP-CAB', 'CAB-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB']","['CAB-10', 'YAY-8', 'SAW-8', 'CAB-10', 'DAD-10', 'GEL-10', 'OAK-10']",0
RAW-WHO,1,56.10229159,110.670883,-84.02869737,76.51529459,115.720687,-61.04676337,RAW_WHO,RAW-WHO-1,"['FRO', 'GUN', 'JOY', 'LEG', 'NIX', 'OFF']",RAW-1_WHO-1,"['FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'OFF-WHO-2']","['FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO']","['FRO-1', 'GUN-1', 'JOY-1', 'LEG-1', 'GUN-1', 'LEG-1', 'NIX-1', 'OFF-2']",0
OFF-ORC,2,79.07137459,38.13227498,-81.79092937,101.1758146,60.63561298,-80.54947137,OFF_ORC,OFF-ORC-2,"['ASK', 'CIS', 'FRO', 'WHO', 'BOY', 'TAG']",OFF-2_ORC-2,"['ASK-OFF-2', 'CIS-OFF-2', 'FRO-OFF-1', 'OFF-WHO-2', 'ASK-ORC-2', 'BOY-ORC-2', 'CIS-ORC-2', 'ORC-TAG-2']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'OFF-WHO', 'ASK-ORC', 'BOY-ORC', 'CIS-ORC', 'ORC-TAG']","['ASK-2', 'CIS-2', 'FRO-1', 'WHO-1', 'ASK-2', 'BOY-2', 'CIS-2', 'TAG-2']",0
ERA-RIB,14_6,-1.325779406,-2.205857017,61.21293163,13.73802359,17.70930698,78.78930963,ERA_RIB,ERA-RIB-14_ERA-RIB-6,"['JUG', 'NIL', 'PLY', 'LAW', 'FOG', 'IRE', 'SOY']",ERA-14_RIB-14_ERA-6_RIB-6,"['ERA-LAW-14', 'ERA-NIL-7', 'ERA-JUG-6', 'ERA-PLY-6', 'FOG-RIB-14', 'IRE-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['ERA-JUG', 'ERA-NIL', 'ERA-PLY', 'ERA-LAW', 'FOG-RIB', 'IRE-RIB', 'JUG-RIB', 'RIB-SOY']","['LAW-14', 'NIL-7', 'JUG-6', 'PLY-6', 'FOG-14', 'IRE-14', 'FOG-6', 'JUG-6', 'SOY-6']",0
MOP-SOY,6,-41.14815841,6.414220983,63.01992663,-25.26962541,32.03279498,63.86493863,MOP_SOY,MOP-SOY-6,"['FAN', 'NAN', 'PLY', 'ACT', 'LAW', 'RIB', 'TRY']",MOP-6_SOY-6,"['FAN-MOP-6', 'MOP-NAN-6', 'MOP-PLY-6', 'ACT-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6', 'LAW-SOY-14']","['FAN-MOP', 'MOP-NAN', 'MOP-PLY', 'ACT-SOY', 'LAW-SOY', 'RIB-SOY', 'SOY-TRY']","['FAN-6', 'NAN-6', 'PLY-6', 'ACT-6', 'RIB-6', 'TRY-6', 'LAW-14']",0
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['ELF', 'NIX', 'OVA', 'GUT', 'OIL', 'REF', 'SHY', 'SIP']",PIE-1_RUM-5,"['ELF-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'GUT-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'REF-RUM-5', 'RUM-SHY-5']","['ELF-PIE', 'NIX-PIE', 'OVA-PIE', 'GUT-RUM', 'OIL-RUM', 'REF-RUM', 'RUM-SHY', 'RUM-SIP']","['ELF-1', 'NIX-1', 'OVA-1', 'GUT-3', 'OIL-3', 'SIP-3', 'OIL-5', 'REF-5', 'SHY-5']",1
ACT-LAM,12,-49.51198841,-46.33818502,48.08552363,-49.11285441,-22.85043002,61.93299363,ACT_LAM,ACT-LAM-12,"['DUH', 'SOY', 'HAM', 'ASH', 'LAB', 'TAU', 'TRY']",ACT-12_LAM-12,"['ACT-DUH-6', 'ACT-SOY-6', 'ACT-HAM-6', 'ASH-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['ACT-DUH', 'ACT-SOY', 'ACT-HAM', 'ASH-LAM', 'LAB-LAM', 'LAM-TAU', 'LAM-TRY']","['DUH-6', 'SOY-6', 'HAM-6', 'ASH-12', 'LAB-12', 'TAU-6', 'TRY-6']",0
