Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['CIS', 'WIN', 'YAY', 'HAY']",BAH-8_BAM-8,"['BAH-CIS-2', 'BAH-WIN-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAM-CIS-8']","['BAH-CIS', 'BAH-WIN', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'BAM-WIN']","['CIS-2', 'WIN-8', 'YAY-8', 'HAY-8', 'WIN-8', 'CIS-2']",0
BAM-WIN,8,73.08419059,-41.22449302,-83.34339637,97.42435959,-39.61716802,-65.29166837,BAM_WIN,BAM-WIN-8,"['BAH', 'YAY', 'HAY', 'CIS', 'PAY']",BAM-8_WIN-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-CIS-8', 'BAH-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'BAH-WIN', 'HAY-WIN', 'PAY-WIN']","['BAH-8', 'YAY-8', 'HAY-8', 'CIS-2', 'BAH-8', 'HAY-8', 'PAY-8']",0
SAW-TAR,8,71.15719559,-85.93446502,-36.31063437,77.17590359,-76.11056602,-11.12986337,SAW_TAR,SAW-TAR-8,"['HAY', 'PHI', 'WHY', 'JAR', 'KEG', 'WAS']",SAW-8_TAR-8,"['HAY-SAW-8', 'PHI-SAW-8', 'SAW-WHY-8', 'KEG-TAR-11', 'PHI-TAR-11', 'TAR-WAS-11', 'JAR-TAR-8', 'KEG-TAR-8', 'PHI-TAR-8']","['HAY-SAW', 'PHI-SAW', 'SAW-WHY', 'JAR-TAR', 'KEG-TAR', 'PHI-TAR', 'TAR-WAS']","['HAY-8', 'PHI-8', 'WHY-8', 'KEG-11', 'PHI-11', 'WAS-11', 'JAR-8', 'KEG-8', 'PHI-8']",0
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'SAD', 'RUG', 'COP', 'GET', 'WOW', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'HIP-SAD-10', 'HIP-RUG-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['FOR-HIP', 'HIP-SAD', 'HIP-RUG', 'COP-NEW', 'GET-NEW', 'NEW-WOW', 'NEW-USE']","['FOR-10', 'SAD-10', 'RUG-10', 'COP-10', 'GET-10', 'WOW-10', 'USE-9']",0
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['BRO', 'WET', 'DUB', 'NOM', 'JOY', 'RAD']",ARM-1_BIO-1,"['ARM-WET-1', 'ARM-DUB-1', 'ARM-NOM-1', 'ARM-BRO-1', 'BIO-JOY-1', 'BIO-RAD-1']","['ARM-BRO', 'ARM-WET', 'ARM-DUB', 'ARM-NOM', 'BIO-JOY', 'BIO-RAD']","['WET-1', 'DUB-1', 'NOM-1', 'BRO-7', 'JOY-1', 'RAD-1']",0
AIM-MOM,3,-85.39764441,89.53200898,-91.98091537,-84.88109141,95.01491398,-64.08417237,AIM_MOM,AIM-MOM-3,"['LID', 'EGO', 'WAX', 'MIX', 'GYM', 'OAR']",AIM-3_MOM-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'GYM-MOM-3', 'LID-MOM-3', 'MOM-OAR-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'GYM-MOM', 'LID-MOM', 'MOM-OAR']","['LID-3', 'EGO-3', 'WAX-3', 'MIX-3', 'GYM-3', 'LID-3', 'OAR-3']",0
PHI-SAW,8,73.86403559,-101.253142,-36.31063437,77.17590359,-85.93446502,1.910047628,PHI_SAW,PHI-SAW-8,"['EAR', 'GEL', 'TAR', 'WAS', 'HAY', 'WHY']",PHI-8_SAW-8,"['EAR-PHI-11', 'PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'GEL-PHI-10', 'HAY-SAW-8', 'SAW-TAR-8', 'SAW-WHY-8']","['EAR-PHI', 'GEL-PHI', 'PHI-TAR', 'PHI-WAS', 'HAY-SAW', 'SAW-TAR', 'SAW-WHY']","['EAR-11', 'TAR-11', 'WAS-11', 'TAR-8', 'GEL-10', 'HAY-8', 'TAR-8', 'WHY-8']",0
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['AGE', 'COY', 'DOG', 'KIT', 'ICE', 'LAX']",CHI-9_MAD-12,"['AGE-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'COY-MAD-12', 'LAX-MAD-12', 'ICE-MAD-6']","['AGE-CHI', 'CHI-COY', 'CHI-DOG', 'CHI-KIT', 'COY-MAD', 'ICE-MAD', 'LAX-MAD']","['AGE-9', 'COY-9', 'DOG-9', 'KIT-9', 'COY-12', 'LAX-12', 'ICE-6']",0
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'HAY', 'CIS', 'WIN', 'AMP', 'CAB', 'SEX']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-HAY', 'BAM-CIS', 'BAM-WIN', 'AMP-YAY', 'CAB-YAY', 'HAY-YAY', 'SEX-YAY']","['BAH-8', 'HAY-8', 'WIN-8', 'CIS-2', 'AMP-8', 'HAY-8', 'SEX-8', 'CAB-10']",1
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'BOX', 'GYM', 'LID', 'AGO', 'FLY', 'MOM']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-GYM-3', 'EGO-LID-3', 'BOX-EGO-4', 'AGO-OAR-3', 'FLY-OAR-3', 'MOM-OAR-3']","['AIM-EGO', 'BOX-EGO', 'EGO-GYM', 'EGO-LID', 'AGO-OAR', 'FLY-OAR', 'MOM-OAR']","['AIM-3', 'GYM-3', 'LID-3', 'BOX-4', 'AGO-3', 'FLY-3', 'MOM-3']",0
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['VOW', 'REF', 'FLY', 'FUN', 'HOW', 'INK', 'OIL']",DRY-5_SHY-5,"['DRY-VOW-5', 'DRY-REF-5', 'DRY-FLY-5', 'DRY-FUN-5', 'HOW-SHY-5', 'OIL-SHY-5', 'REF-SHY-5', 'INK-SHY-3']","['DRY-VOW', 'DRY-REF', 'DRY-FLY', 'DRY-FUN', 'HOW-SHY', 'INK-SHY', 'OIL-SHY', 'REF-SHY']","['VOW-5', 'REF-5', 'FLY-5', 'FUN-5', 'HOW-5', 'OIL-5', 'REF-5', 'INK-3']",0
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,"['BRO', 'BIO', 'DUB', 'NOM', 'ACE']",ARM-1_WET-1,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-NOM-1', 'ARM-BRO-1', 'DUB-WET-1', 'NOM-WET-1', 'ACE-WET-7', 'NOM-WET-7']","['ARM-BRO', 'ARM-BIO', 'ARM-DUB', 'ARM-NOM', 'ACE-WET', 'DUB-WET', 'NOM-WET']","['BIO-1', 'DUB-1', 'NOM-1', 'BRO-7', 'DUB-1', 'NOM-1', 'ACE-7', 'NOM-7']",0
ETA-TUX,2_8,97.82119359,-15.46935902,-50.85733837,108.4933236,-10.49737002,-22.75135137,ETA_TUX,ETA-TUX-2_ETA-TUX-8,"['BOY', 'LUG', 'IVY', 'PAY', 'FOX', 'GAS']",ETA-2_TUX-2_ETA-8_TUX-8,"['BOY-ETA-2', 'ETA-IVY-2', 'ETA-LUG-8', 'ETA-PAY-8', 'FOX-TUX-2', 'LUG-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['BOY-ETA', 'ETA-LUG', 'ETA-IVY', 'ETA-PAY', 'FOX-TUX', 'GAS-TUX', 'LUG-TUX', 'PAY-TUX']","['BOY-2', 'IVY-2', 'LUG-8', 'PAY-8', 'FOX-2', 'LUG-8', 'PAY-8', 'GAS-11']",0
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['GUT', 'HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MIX']",SIP-3_WAX-3,"['GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3']","['GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX']","['GUT-3', 'HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'HEX-3', 'LID-3', 'MIX-3']",1
REF-SHY,5,-28.92061941,97.75430098,7.891281628,-28.63881841,125.976734,25.92900463,REF_SHY,REF-SHY-5,"['DRY', 'FUN', 'HOW', 'NAY', 'INK', 'OIL']",REF-5_SHY-5,"['DRY-REF-5', 'FUN-REF-5', 'HOW-REF-5', 'NAY-REF-5', 'DRY-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'INK-SHY-3']","['DRY-REF', 'FUN-REF', 'HOW-REF', 'NAY-REF', 'DRY-SHY', 'HOW-SHY', 'INK-SHY', 'OIL-SHY']","['DRY-5', 'FUN-5', 'HOW-5', 'NAY-5', 'DRY-5', 'HOW-5', 'OIL-5', 'INK-3']",0
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['NIL', 'ERA', 'IRE', 'EON', 'JOB', 'RIB', 'MOP']",AHI-7_JUG-6,"['AHI-NIL-7', 'AHI-ERA-7', 'AHI-IRE-7', 'AHI-EON-7', 'JOB-JUG-5', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-MOP-6']","['AHI-NIL', 'AHI-ERA', 'AHI-IRE', 'AHI-EON', 'ERA-JUG', 'JOB-JUG', 'JUG-RIB', 'JUG-MOP']","['NIL-7', 'ERA-7', 'IRE-7', 'EON-7', 'JOB-5', 'ERA-6', 'RIB-6', 'MOP-6']",0
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['ASH', 'DUH', 'LAX', 'ZZZ', 'BED', 'MAD']",HAM-6_ICE-6,"['DUH-HAM-6', 'HAM-LAX-6', 'HAM-ZZZ-6', 'ASH-HAM-12', 'BED-ICE-4', 'ICE-MAD-6']","['ASH-HAM', 'DUH-HAM', 'HAM-LAX', 'HAM-ZZZ', 'BED-ICE', 'ICE-MAD']","['DUH-6', 'LAX-6', 'ZZZ-6', 'ASH-12', 'BED-4', 'MAD-12']",0
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['BOY', 'SKY', 'IVY', 'TAG', 'ETA', 'GAS', 'LUG', 'PAY']",FOX-2_TUX-2,"['BOY-FOX-2', 'FOX-SKY-2', 'FOX-IVY-2', 'FOX-TAG-2', 'ETA-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['BOY-FOX', 'FOX-SKY', 'FOX-IVY', 'FOX-TAG', 'ETA-TUX', 'GAS-TUX', 'LUG-TUX', 'PAY-TUX']","['BOY-2', 'SKY-2', 'IVY-2', 'TAG-2', 'ETA-2', 'ETA-8', 'LUG-8', 'PAY-8', 'GAS-11']",0
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'OAK', 'GET', 'SEX', 'BAM', 'HAY']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SEX-YAY-8']","['AMP-CAB', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SEX-YAY']","['AMP-10', 'OAK-10', 'GET-10', 'SEX-10', 'AMP-8', 'BAM-8', 'HAY-8', 'SEX-8']",1
ELK-NOR,9,-76.30655541,-91.51014402,-38.83893637,-74.04124941,-76.36781602,2.006007628,ELK_NOR,ELK-NOR-9,"['WIG', 'SIR', 'USE', 'WOW', 'ART', 'COY', 'KIT']",ELK-9_NOR-9,"['ELK-WIG-9', 'ELK-SIR-9', 'ELK-USE-9', 'ELK-WOW-9', 'ART-NOR-12', 'COY-NOR-12', 'COY-NOR-9', 'KIT-NOR-9', 'NOR-WOW-9']","['ELK-WIG', 'ELK-SIR', 'ELK-USE', 'ELK-WOW', 'ART-NOR', 'COY-NOR', 'KIT-NOR', 'NOR-WOW']","['WIG-9', 'SIR-9', 'USE-9', 'WOW-9', 'ART-12', 'COY-12', 'COY-9', 'KIT-9', 'WOW-9']",0
AGE-BAR,9,-105.9669134,-39.40249202,-61.66566937,-90.54446141,-31.27103202,-41.39540837,AGE_BAR,AGE-BAR-9,"['CHI', 'CUP', 'FLU', 'DOG', 'ONO']",AGE-9_BAR-9,"['AGE-CHI-9', 'BAR-CUP-4', 'BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-ONO-9']","['AGE-CHI', 'BAR-CUP', 'BAR-FLU', 'BAR-DOG', 'BAR-ONO']","['CHI-9', 'CUP-4', 'FLU-4', 'DOG-4', 'DOG-9', 'ONO-9']",0
FOX-IVY,2,94.59196259,13.11335398,-39.83334437,113.4612856,14.11545098,-16.07717937,FOX_IVY,FOX-IVY-2,"['BOY', 'SKY', 'TUX', 'TAG', 'ETA', 'EYE', 'GAS']",FOX-2_IVY-2,"['BOY-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2', 'FOX-TAG-2', 'ETA-IVY-2', 'EYE-IVY-7', 'GAS-IVY-11']","['BOY-FOX', 'FOX-SKY', 'FOX-TUX', 'FOX-TAG', 'ETA-IVY', 'EYE-IVY', 'GAS-IVY']","['BOY-2', 'SKY-2', 'TUX-2', 'TAG-2', 'ETA-2', 'EYE-7', 'GAS-11']",0
BED-LAX,12,-94.74560041,-16.97610502,-9.187424372,-77.21039241,-9.822877017,26.33721463,BED_LAX,BED-LAX-12,"['ICE', 'DOG', 'SAY', 'GIN', 'HAM', 'MAD', 'NAN']",BED-12_LAX-12,"['BED-ICE-4', 'BED-DOG-4', 'BED-SAY-4', 'BED-DOG-9', 'LAX-MAD-12', 'GIN-LAX-6', 'HAM-LAX-6', 'LAX-NAN-6']","['BED-ICE', 'BED-DOG', 'BED-SAY', 'GIN-LAX', 'HAM-LAX', 'LAX-MAD', 'LAX-NAN']","['ICE-4', 'DOG-4', 'SAY-4', 'DOG-9', 'MAD-12', 'GIN-6', 'HAM-6', 'NAN-6']",0
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,"['BOX', 'FLU', 'SIR', 'LID', 'CUP', 'GYM']",HUG-4_VAN-4,"['BOX-HUG-4', 'FLU-HUG-4', 'HUG-SIR-4', 'HUG-LID-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4']","['BOX-HUG', 'FLU-HUG', 'HUG-SIR', 'HUG-LID', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'GYM-VAN']","['BOX-4', 'FLU-4', 'SIR-9', 'LID-3', 'BOX-4', 'CUP-4', 'FLU-4', 'GYM-4']",0
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['BAH', 'YAY', 'CIS', 'WIN', 'JAR', 'SAW']",BAM-8_HAY-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-WIN-8', 'BAM-CIS-8', 'HAY-JAR-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8']","['BAH-BAM', 'BAM-YAY', 'BAM-CIS', 'BAM-WIN', 'HAY-JAR', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW']","['BAH-8', 'YAY-8', 'WIN-8', 'CIS-2', 'JAR-8', 'WIN-8', 'YAY-8', 'SAW-8']",1
GYM-TAX,3_4,-102.0108504,48.01721398,-61.52199537,-95.65655241,74.10019898,-14.31714737,GYM_TAX,GYM-TAX-3_GYM-TAX-4,"['DAY', 'EGO', 'VAN', 'MOM', 'AGO', 'GIN']",GYM-3_TAX-3_GYM-4_TAX-4,"['EGO-GYM-3', 'GYM-MOM-3', 'DAY-GYM-4', 'GYM-VAN-4', 'AGO-TAX-3', 'DAY-TAX-4', 'GIN-TAX-4']","['DAY-GYM', 'EGO-GYM', 'GYM-VAN', 'GYM-MOM', 'AGO-TAX', 'DAY-TAX', 'GIN-TAX']","['EGO-3', 'MOM-3', 'DAY-4', 'VAN-4', 'AGO-3', 'DAY-4', 'GIN-4']",0
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['GUT', 'HEX', 'INK', 'RUM', 'WAX']",MAY-3_SIP-3,"['GUT-MAY-3', 'HEX-MAY-3', 'INK-MAY-3', 'MAY-RUM-3', 'GUT-SIP-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-MAY', 'HEX-MAY', 'INK-MAY', 'MAY-RUM', 'GUT-SIP', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'HEX-3', 'INK-3', 'RUM-3', 'GUT-3', 'HEX-3', 'RUM-3', 'WAX-3']",0
NOR-WOW,9,-76.30655541,-124.594124,-20.00325837,-59.45124641,-91.51014402,2.006007628,NOR_WOW,NOR-WOW-9,"['ART', 'COY', 'ELK', 'KIT', 'COP', 'NEW', 'SAD']",NOR-9_WOW-9,"['ART-NOR-12', 'COY-NOR-12', 'COY-NOR-9', 'ELK-NOR-9', 'KIT-NOR-9', 'COP-WOW-10', 'NEW-WOW-10', 'SAD-WOW-10', 'COP-WOW-9', 'ELK-WOW-9']","['ART-NOR', 'COY-NOR', 'ELK-NOR', 'KIT-NOR', 'COP-WOW', 'ELK-WOW', 'NEW-WOW', 'SAD-WOW']","['ART-12', 'COY-12', 'COY-9', 'ELK-9', 'KIT-9', 'COP-10', 'NEW-10', 'SAD-10', 'COP-9', 'ELK-9']",0
ARM-BRO,1,65.19910059,72.08309498,14.24669263,82.03459059,101.295225,23.31367063,ARM_BRO,ARM-BRO-1,"['BIO', 'WET', 'DUB', 'NOM', 'ACE', 'EON', 'HIT']",ARM-1_BRO-7,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ARM-NOM-1', 'ACE-BRO-7', 'BRO-EON-7', 'BRO-HIT-7', 'BRO-NOM-7']","['ARM-BIO', 'ARM-WET', 'ARM-DUB', 'ARM-NOM', 'ACE-BRO', 'BRO-EON', 'BRO-HIT', 'BRO-NOM']","['BIO-1', 'WET-1', 'DUB-1', 'NOM-1', 'ACE-7', 'EON-7', 'HIT-7', 'NOM-7']",0
ETA-PAY,8,99.52760759,-39.62004702,-50.85733837,104.2987506,-14.70496602,-34.32920937,ETA_PAY,ETA-PAY-8,"['BOY', 'TUX', 'LUG', 'IVY', 'WHY', 'WIN']",ETA-8_PAY-8,"['BOY-ETA-2', 'ETA-TUX-2', 'ETA-IVY-2', 'ETA-TUX-8', 'ETA-LUG-8', 'LUG-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'PAY-WIN-8']","['BOY-ETA', 'ETA-TUX', 'ETA-LUG', 'ETA-IVY', 'LUG-PAY', 'PAY-TUX', 'PAY-WHY', 'PAY-WIN']","['BOY-2', 'TUX-2', 'IVY-2', 'TUX-8', 'LUG-8', 'LUG-8', 'TUX-8', 'WHY-8', 'WIN-8']",0
KEY-SAD,9,-69.64055541,-142.987594,7.820439628,-46.30678341,-117.391416,11.08167163,KEY_SAD,KEY-SAD-9,"['FIG', 'GOO', 'WIG', 'ALL', 'HIP', 'RUG', 'WOW']",KEY-9_SAD-10,"['FIG-KEY-12', 'GOO-KEY-12', 'KEY-WIG-9', 'ALL-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10', 'SAD-WOW-10']","['FIG-KEY', 'GOO-KEY', 'KEY-WIG', 'ALL-SAD', 'HIP-SAD', 'RUG-SAD', 'SAD-WOW']","['FIG-12', 'GOO-12', 'WIG-9', 'ALL-10', 'HIP-10', 'RUG-10', 'WOW-10']",0
ICE-MAD,6,-101.6621224,-29.18252802,13.65649863,-97.55815141,2.311318983,18.75995663,ICE_MAD,ICE-MAD-6,"['BED', 'HAM', 'CHI', 'COY', 'LAX']",ICE-6_MAD-12,"['BED-ICE-4', 'HAM-ICE-6', 'COY-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9']","['BED-ICE', 'HAM-ICE', 'CHI-MAD', 'COY-MAD', 'LAX-MAD']","['BED-4', 'HAM-6', 'COY-12', 'LAX-12', 'CHI-9']",0
TAR-WAS,11,68.02249859,-81.86690602,-8.592402372,71.74941359,-76.41374802,19.97496263,TAR_WAS,TAR-WAS-11,"['JAR', 'KEG', 'PHI', 'SAW', 'COW', 'ZOO']",TAR-11_WAS-11,"['KEG-TAR-11', 'PHI-TAR-11', 'JAR-TAR-8', 'KEG-TAR-8', 'PHI-TAR-8', 'SAW-TAR-8', 'COW-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'WAS-ZOO-11']","['JAR-TAR', 'KEG-TAR', 'PHI-TAR', 'SAW-TAR', 'COW-WAS', 'KEG-WAS', 'PHI-WAS', 'WAS-ZOO']","['KEG-11', 'PHI-11', 'JAR-8', 'KEG-8', 'PHI-8', 'SAW-8', 'COW-11', 'KEG-11', 'PHI-11', 'ZOO-11']",0
SAD-WOW,10,-56.48277041,-142.987594,-17.25148337,-46.30678341,-131.871081,11.08167163,SAD_WOW,SAD-WOW-10,"['ALL', 'HIP', 'KEY', 'RUG', 'COP', 'ELK', 'NEW', 'NOR']",SAD-10_WOW-10,"['ALL-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9', 'COP-WOW-10', 'NEW-WOW-10', 'COP-WOW-9', 'ELK-WOW-9', 'NOR-WOW-9']","['ALL-SAD', 'HIP-SAD', 'KEY-SAD', 'RUG-SAD', 'COP-WOW', 'ELK-WOW', 'NEW-WOW', 'NOR-WOW']","['ALL-10', 'HIP-10', 'RUG-10', 'KEY-9', 'COP-10', 'NEW-10', 'COP-9', 'ELK-9', 'NOR-9']",0
DRY-VOW,5,-62.43054341,69.62542098,25.78648963,-56.95802341,99.52146798,26.85238563,DRY_VOW,DRY-VOW-5,"['REF', 'SHY', 'FLY', 'FUN', 'FAN', 'OIL', 'WIZ', 'ZZZ']",DRY-5_VOW-5,"['DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'OIL-VOW-5', 'FAN-VOW-6', 'VOW-ZZZ-6', 'VOW-WIZ-6']","['DRY-REF', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'FAN-VOW', 'OIL-VOW', 'VOW-WIZ', 'VOW-ZZZ']","['REF-5', 'SHY-5', 'FLY-5', 'FUN-5', 'OIL-5', 'FAN-6', 'ZZZ-6', 'WIZ-4']",0
FRO-RAW,1,76.51529459,92.49394598,-76.93202537,83.11559959,115.720687,-61.04676337,FRO_RAW,FRO-RAW-1,"['ASK', 'OFF', 'WHO', 'GUN', 'JOY', 'LEG']",FRO-1_RAW-1,"['FRO-WHO-1', 'FRO-GUN-1', 'ASK-FRO-2', 'FRO-OFF-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1']","['ASK-FRO', 'FRO-OFF', 'FRO-WHO', 'FRO-GUN', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO']","['WHO-1', 'GUN-1', 'ASK-2', 'OFF-2', 'GUN-1', 'JOY-1', 'LEG-1', 'WHO-1']",0
LAX-MAD,12,-97.55815141,-29.18252802,13.65649863,-77.21039241,-16.97610502,26.33721463,LAX_MAD,LAX-MAD-12,"['BED', 'GIN', 'HAM', 'NAN', 'CHI', 'COY', 'ICE']",LAX-12_MAD-12,"['BED-LAX-12', 'GIN-LAX-6', 'HAM-LAX-6', 'LAX-NAN-6', 'COY-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['BED-LAX', 'GIN-LAX', 'HAM-LAX', 'LAX-NAN', 'CHI-MAD', 'COY-MAD', 'ICE-MAD']","['BED-12', 'GIN-6', 'HAM-6', 'NAN-6', 'COY-12', 'CHI-9', 'ICE-6']",0
ACE-EON,7,62.85992059,41.79066798,19.02546163,82.95430959,51.31187898,48.11208163,ACE_EON,ACE-EON-7,"['WET', 'BRO', 'HIT', 'AHI', 'POP', 'TOY']",ACE-7_EON-7,"['ACE-WET-7', 'ACE-BRO-7', 'ACE-HIT-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-POP-7', 'EON-TOY-7']","['ACE-WET', 'ACE-BRO', 'ACE-HIT', 'AHI-EON', 'BRO-EON', 'EON-POP', 'EON-TOY']","['WET-7', 'BRO-7', 'HIT-7', 'AHI-7', 'BRO-7', 'POP-7', 'TOY-7']",0
SKY-TUB,2,107.6198766,35.23947098,-42.85213937,112.3883416,63.81006798,-28.36083737,SKY_TUB,SKY-TUB-2,"['FOX', 'SUN', 'TAG', 'ASK', 'DIG', 'DUI', 'GUN']",SKY-2_TUB-2,"['FOX-SKY-2', 'SKY-SUN-2', 'SKY-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'DUI-TUB-2', 'GUN-TUB-2']","['FOX-SKY', 'SKY-SUN', 'SKY-TAG', 'ASK-TUB', 'DIG-TUB', 'DUI-TUB', 'GUN-TUB']","['FOX-2', 'SUN-2', 'TAG-2', 'ASK-2', 'DIG-2', 'DUI-2', 'GUN-2']",0
EAR-LIE,11,25.37320059,-101.306211,24.42671963,47.71669559,-71.04085602,52.34109163,EAR_LIE,EAR-LIE-11,"['JAM', 'ZOO', 'PHI', 'FAX', 'OLD']",EAR-11_LIE-11,"['EAR-JAM-11', 'EAR-ZOO-11', 'EAR-PHI-11', 'FAX-LIE-11', 'JAM-LIE-11', 'JAM-LIE-13', 'LIE-OLD-13', 'LIE-OLD-14']","['EAR-JAM', 'EAR-ZOO', 'EAR-PHI', 'FAX-LIE', 'JAM-LIE', 'LIE-OLD']","['JAM-11', 'ZOO-11', 'PHI-11', 'FAX-11', 'JAM-11', 'JAM-13', 'OLD-13', 'OLD-14']",0
