Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
SAW-YAY,8,52.54010159,-85.93446502,-52.84782737,77.17590359,-78.35575402,-36.31063437,SAW_YAY,SAW-YAY-8,"['AMP', 'HAY', 'TAR', 'BAM', 'CAB']",SAW-8_YAY-8,"['AMP-SAW-8', 'HAY-SAW-8', 'SAW-TAR-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'CAB-YAY-10']","['AMP-SAW', 'HAY-SAW', 'SAW-TAR', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'CAB-YAY']","['AMP-8', 'HAY-8', 'TAR-8', 'AMP-8', 'BAM-8', 'HAY-8', 'CAB-10']",0,in_to_out
SAD-WOW,10,-56.48277041,-142.987594,-17.25148337,-46.30678341,-131.871081,11.08167163,SAD_WOW,SAD-WOW-10,"['ALL', 'GOO', 'HIP', 'KEY', 'ELK', 'RUG']",SAD-10_WOW-10,"['ALL-SAD-10', 'GOO-SAD-10', 'HIP-SAD-10', 'KEY-SAD-9', 'HIP-WOW-10', 'RUG-WOW-10', 'ELK-WOW-9', 'KEY-WOW-9']","['ALL-SAD', 'GOO-SAD', 'HIP-SAD', 'KEY-SAD', 'ELK-WOW', 'KEY-WOW', 'HIP-WOW', 'RUG-WOW']","['ALL-10', 'GOO-10', 'HIP-10', 'KEY-9', 'HIP-10', 'RUG-10', 'ELK-9', 'KEY-9']",0,in_to_out
BUG-YAK,12,-59.09933341,-91.34388602,38.98281863,-47.02312041,-64.50047202,49.32608163,BUG_YAK,BUG-YAK-12,"['LAB', 'LAM', 'GOO', 'FIG', 'ZAP']",BUG-12_YAK-12,"['BUG-LAB-12', 'BUG-LAM-12', 'BUG-GOO-12', 'GOO-YAK-13', 'LAB-YAK-13', 'YAK-ZAP-13', 'FIG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12']","['BUG-LAB', 'BUG-LAM', 'BUG-GOO', 'FIG-YAK', 'GOO-YAK', 'LAB-YAK', 'YAK-ZAP']","['LAB-12', 'LAM-12', 'GOO-12', 'GOO-13', 'LAB-13', 'ZAP-13', 'FIG-12', 'GOO-12', 'LAB-12']",0,in_to_out
FRO-RAW,1,76.51529459,92.49394598,-76.93202537,83.11559959,115.720687,-61.04676337,FRO_RAW,FRO-RAW-1,"['WHO', 'ASK', 'OFF', 'GUN', 'JOY']",FRO-1_RAW-1,"['FRO-WHO-1', 'ASK-FRO-2', 'FRO-OFF-1', 'GUN-RAW-1', 'JOY-RAW-1', 'RAW-WHO-1']","['FRO-WHO', 'ASK-FRO', 'FRO-OFF', 'GUN-RAW', 'JOY-RAW', 'RAW-WHO']","['WHO-1', 'ASK-2', 'OFF-2', 'GUN-1', 'JOY-1', 'WHO-1']",0,outer
LAX-MAD,12,-97.55815141,-29.18252802,13.65649863,-77.21039241,-16.97610502,26.33721463,LAX_MAD,LAX-MAD-12,"['GIN', 'ICE', 'ART', 'COY', 'BED', 'CHI']",LAX-12_MAD-12,"['ART-LAX-12', 'COY-LAX-12', 'GIN-LAX-6', 'ICE-LAX-6', 'ART-MAD-12', 'BED-MAD-12', 'COY-MAD-12', 'CHI-MAD-9']","['GIN-LAX', 'ICE-LAX', 'ART-LAX', 'COY-LAX', 'ART-MAD', 'BED-MAD', 'COY-MAD', 'CHI-MAD']","['ART-12', 'COY-12', 'GIN-6', 'ICE-6', 'ART-12', 'BED-12', 'COY-12', 'CHI-9']",0,in_to_out
ACE-EON,7,62.85992059,41.79066798,19.02546163,82.95430959,51.31187898,48.11208163,ACE_EON,ACE-EON-7,"['YES', 'SUN', 'DUI', 'WET', 'POP', 'TOY']",ACE-7_EON-7,"['ACE-YES-7', 'ACE-SUN-7', 'ACE-DUI-7', 'EON-WET-7', 'EON-POP-7', 'EON-TOY-7']","['ACE-YES', 'ACE-SUN', 'ACE-DUI', 'EON-WET', 'EON-POP', 'EON-TOY']","['YES-7', 'SUN-7', 'DUI-2', 'WET-7', 'POP-7', 'TOY-7']",0,in_to_out
ACE-YES,7,54.23545259,26.39750798,19.02546163,82.95430959,41.79066798,41.98318563,ACE_YES,ACE-YES-7,"['SUN', 'EON', 'DUI', 'ERA', 'NIL', 'POP']",ACE-7_YES-7,"['ACE-SUN-7', 'ACE-EON-7', 'ACE-DUI-7', 'ERA-YES-7', 'NIL-YES-7', 'POP-YES-7']","['ACE-SUN', 'ACE-EON', 'ACE-DUI', 'ERA-YES', 'NIL-YES', 'POP-YES']","['SUN-7', 'EON-7', 'DUI-2', 'ERA-7', 'NIL-7', 'POP-7']",0,inner
SKY-TUB,2,107.6198766,35.23947098,-42.85213937,112.3883416,63.81006798,-28.36083737,SKY_TUB,SKY-TUB-2,"['FOX', 'IVY', 'SUN', 'TAG', 'ASK', 'DUI', 'GUN']",SKY-2_TUB-2,"['FOX-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TAG-2', 'ASK-TUB-2', 'DUI-TUB-2', 'GUN-TUB-2', 'TAG-TUB-2']","['FOX-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TAG', 'ASK-TUB', 'DUI-TUB', 'GUN-TUB', 'TAG-TUB']","['FOX-2', 'IVY-2', 'SUN-2', 'TAG-2', 'ASK-2', 'DUI-2', 'GUN-2', 'TAG-2']",0,outer
GUT-MIX,3,-82.31358541,116.370628,-59.92703137,-58.81736041,125.501099,-49.45211537,GUT_MIX,GUT-MIX-3,"['ALA', 'HEX', 'MOM', 'AGO', 'AIM', 'WAX']",GUT-3_MIX-3,"['ALA-GUT-3', 'GUT-HEX-3', 'GUT-MOM-3', 'AGO-MIX-3', 'AIM-MIX-3', 'MIX-WAX-3']","['ALA-GUT', 'GUT-HEX', 'GUT-MOM', 'AGO-MIX', 'AIM-MIX', 'MIX-WAX']","['ALA-3', 'HEX-3', 'MOM-3', 'AGO-3', 'AIM-3', 'WAX-3']",0,in_to_out
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,"['VOW', 'MOP', 'FUN', 'GIN', 'HAM', 'NAN', 'WIZ']",FAN-6_ZZZ-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-FUN-6', 'GIN-ZZZ-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-VOW', 'FAN-MOP', 'FAN-FUN', 'GIN-ZZZ', 'HAM-ZZZ', 'NAN-ZZZ', 'WIZ-ZZZ']","['VOW-6', 'MOP-6', 'FUN-5', 'GIN-6', 'HAM-6', 'NAN-6', 'WIZ-4']",0,outer
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,"['ARM', 'JOY', 'GAL', 'OVA']",BIO-1_RAD-1,"['ARM-BIO-1', 'BIO-JOY-1', 'GAL-RAD-1', 'OVA-RAD-1']","['ARM-BIO', 'BIO-JOY', 'GAL-RAD', 'OVA-RAD']","['ARM-1', 'JOY-1', 'GAL-1', 'OVA-1']",0,outer
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,"['SAW', 'ROB', 'CAB', 'BAM', 'HAY']",AMP-8_YAY-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-SAW-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'CAB-YAY-10']","['AMP-SAW', 'AMP-ROB', 'AMP-CAB', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'CAB-YAY']","['ROB-10', 'CAB-10', 'SAW-8', 'BAM-8', 'HAY-8', 'SAW-8', 'CAB-10']",1,in_to_out
AMP-ROB,10,41.82992959,-142.516761,-45.29832237,51.99566359,-118.984127,-24.93582837,AMP_ROB,AMP-ROB-10,"['YAY', 'SAW', 'CAB', 'GEL', 'OAK', 'SEX']",AMP-10_ROB-10,"['AMP-CAB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-YAY', 'AMP-SAW', 'AMP-CAB', 'CAB-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['CAB-10', 'YAY-8', 'SAW-8', 'CAB-10', 'GEL-10', 'OAK-10', 'SEX-10']",0,outer
FUN-REF,5,-41.77578841,81.21320698,25.92900463,-28.63881841,97.75430098,46.46754063,FUN_REF,FUN-REF-5,"['DRY', 'NAY', 'VOW', 'FAN', 'PLY']",FUN-5_REF-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FUN-VOW-5', 'FAN-FUN-6', 'NAY-REF-5', 'PLY-REF-5']","['DRY-FUN', 'FUN-NAY', 'FUN-VOW', 'FAN-FUN', 'NAY-REF', 'PLY-REF']","['DRY-5', 'NAY-5', 'VOW-5', 'FAN-6', 'NAY-5', 'PLY-5']",0,in_to_out
RAW-WHO,1,56.10229159,110.670883,-84.02869737,76.51529459,115.720687,-61.04676337,RAW_WHO,RAW-WHO-1,"['FRO', 'GUN', 'JOY', 'LEG', 'NIX', 'OFF']",RAW-1_WHO-1,"['FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'OFF-WHO-2']","['FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO']","['FRO-1', 'GUN-1', 'JOY-1', 'FRO-1', 'LEG-1', 'NIX-1', 'OFF-2']",0,in_to_out
KIT-WIG,9,-93.70142841,-103.036941,-20.98122137,-83.42824041,-68.56138902,-19.98796437,KIT_WIG,KIT-WIG-9,"['AGE', 'ELK', 'NOR', 'KEY', 'USE']",KIT-9_WIG-9,"['AGE-KIT-9', 'ELK-KIT-9', 'KIT-NOR-9', 'KEY-WIG-9', 'NOR-WIG-9', 'USE-WIG-9']","['AGE-KIT', 'ELK-KIT', 'KIT-NOR', 'KEY-WIG', 'NOR-WIG', 'USE-WIG']","['AGE-9', 'ELK-9', 'NOR-9', 'KEY-9', 'NOR-9', 'USE-9']",0,outer
DAD-RUG,10,-19.93212741,-147.27426,0.517395628,25.22672259,-146.611042,5.949316628,DAD_RUG,DAD-RUG-10,"['GEL', 'FOR', 'PIG', 'WOW']",DAD-10_RUG-10,"['DAD-GEL-10', 'DAD-FOR-10', 'FOR-RUG-10', 'PIG-RUG-10', 'RUG-WOW-10']","['DAD-GEL', 'DAD-FOR', 'FOR-RUG', 'PIG-RUG', 'RUG-WOW']","['GEL-10', 'FOR-10', 'FOR-10', 'PIG-10', 'WOW-10']",0,inner
ELK-WOW,9,-74.04124941,-124.594124,-38.83893637,-59.45124641,-76.36781602,-20.00325837,ELK_WOW,ELK-WOW-9,"['COY', 'SIR', 'KIT', 'KEY', 'HIP', 'RUG', 'SAD']",ELK-9_WOW-9,"['COY-ELK-9', 'ELK-SIR-9', 'ELK-KIT-9', 'HIP-WOW-10', 'RUG-WOW-10', 'SAD-WOW-10', 'KEY-WOW-9']","['COY-ELK', 'ELK-SIR', 'ELK-KIT', 'KEY-WOW', 'HIP-WOW', 'RUG-WOW', 'SAD-WOW']","['COY-9', 'SIR-9', 'KIT-9', 'HIP-10', 'RUG-10', 'SAD-10', 'KEY-9']",0,inner
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['ELF', 'GAL', 'NIX', 'OVA', 'MAY', 'OIL', 'SIP', 'HOW']",PIE-1_RUM-5,"['ELF-PIE-1', 'GAL-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'HOW-RUM-5']","['ELF-PIE', 'GAL-PIE', 'NIX-PIE', 'OVA-PIE', 'MAY-RUM', 'OIL-RUM', 'RUM-SIP', 'HOW-RUM']","['ELF-1', 'GAL-1', 'NIX-1', 'OVA-1', 'MAY-3', 'OIL-3', 'SIP-3', 'OIL-5', 'HOW-5']",1,inner
ACT-LAM,12,-49.51198841,-46.33818502,48.08552363,-49.11285441,-22.85043002,61.93299363,ACT_LAM,ACT-LAM-12,"['TRY', 'DUH', 'NAN', 'HAM', 'BUG', 'LAB', 'TAU']",ACT-12_LAM-12,"['ACT-TRY-6', 'ACT-DUH-6', 'ACT-NAN-6', 'ACT-HAM-6', 'BUG-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12']","['ACT-TRY', 'ACT-DUH', 'ACT-NAN', 'ACT-HAM', 'BUG-LAM', 'LAB-LAM', 'LAM-TAU']","['TRY-6', 'DUH-6', 'NAN-6', 'HAM-6', 'BUG-12', 'LAB-12', 'TAU-6']",0,in_to_out
ELF-HOW,1,6.326552594,109.975758,-1.147938372,42.59283659,118.044822,1.885876628,ELF_HOW,ELF-HOW-1,"['PIE', 'GAL', 'WAR', 'BOA', 'RUM', 'SHY']",ELF-1_HOW-1,"['ELF-PIE-1', 'ELF-GAL-1', 'ELF-WAR-1', 'BOA-HOW-5', 'HOW-RUM-5', 'HOW-SHY-5']","['ELF-PIE', 'ELF-GAL', 'ELF-WAR', 'BOA-HOW', 'HOW-RUM', 'HOW-SHY']","['PIE-1', 'GAL-1', 'WAR-1', 'BOA-5', 'RUM-5', 'SHY-5']",0,inner
GUN-TUB,2,82.23037459,63.81006798,-50.55793937,107.6198766,83.33962298,-42.85213937,GUN_TUB,GUN-TUB-2,"['JOY', 'RAW', 'ASK', 'DUI', 'SKY', 'TAG']",GUN-2_TUB-2,"['GUN-JOY-1', 'GUN-RAW-1', 'ASK-GUN-2', 'ASK-TUB-2', 'DUI-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['GUN-JOY', 'GUN-RAW', 'ASK-GUN', 'ASK-TUB', 'DUI-TUB', 'SKY-TUB', 'TAG-TUB']","['JOY-1', 'RAW-1', 'ASK-2', 'ASK-2', 'DUI-2', 'SKY-2', 'TAG-2']",0,in_to_out
LUG-TAR,11_8,68.02249859,-76.41374802,-11.12986337,89.76299359,-35.23578102,-5.755776372,LUG_TAR,LUG-TAR-11_LUG-TAR-8,"['KEG', 'PAY', 'COW', 'GAS', 'JAR', 'SAW']",LUG-11_TAR-11_LUG-8_TAR-8,"['KEG-LUG-11', 'COW-LUG-11', 'GAS-LUG-11', 'KEG-LUG-8', 'LUG-PAY-8', 'KEG-TAR-11', 'JAR-TAR-8', 'KEG-TAR-8', 'SAW-TAR-8']","['KEG-LUG', 'LUG-PAY', 'COW-LUG', 'GAS-LUG', 'JAR-TAR', 'KEG-TAR', 'SAW-TAR']","['KEG-11', 'COW-11', 'GAS-11', 'KEG-8', 'PAY-8', 'KEG-11', 'JAR-8', 'KEG-8', 'SAW-8']",0,inner
GOO-YAK,13_12,-47.02312041,-112.918897,26.92962063,-41.85655141,-91.34388602,49.47698363,GOO_YAK,GOO-YAK-13_GOO-YAK-12,"['SAD', 'BUG', 'ZAP', 'FIG', 'LAB']",GOO-13_YAK-13_GOO-12_YAK-12,"['GOO-SAD-10', 'GOO-ZAP-13', 'BUG-GOO-12', 'LAB-YAK-13', 'YAK-ZAP-13', 'BUG-YAK-12', 'FIG-YAK-12', 'LAB-YAK-12']","['GOO-SAD', 'BUG-GOO', 'GOO-ZAP', 'BUG-YAK', 'FIG-YAK', 'LAB-YAK', 'YAK-ZAP']","['SAD-10', 'ZAP-13', 'BUG-12', 'LAB-13', 'ZAP-13', 'BUG-12', 'FIG-12', 'LAB-12']",0,in_to_out
CIS-ORC,2,85.32510359,11.66894898,-82.83059537,101.1758146,38.13227498,-80.54947137,CIS_ORC,CIS-ORC-2,"['BAH', 'TAG', 'OFF', 'BAM', 'BOY']",CIS-2_ORC-2,"['BAH-CIS-2', 'CIS-TAG-2', 'CIS-OFF-2', 'BAM-CIS-8', 'BOY-ORC-2']","['BAH-CIS', 'CIS-TAG', 'CIS-OFF', 'BAM-CIS', 'BOY-ORC']","['BAH-2', 'TAG-2', 'OFF-2', 'BAM-8', 'BOY-2']",0,in_to_out
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['USE', 'TAT', 'GET', 'HIP']",COP-10_NEW-10,"['COP-GET-10', 'COP-USE-9', 'COP-TAT-9', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-USE-10']","['COP-USE', 'COP-TAT', 'COP-GET', 'GET-NEW', 'HIP-NEW', 'NEW-USE']","['GET-10', 'USE-9', 'TAT-9', 'GET-10', 'HIP-10', 'USE-9']",1,in_to_out
FIX-POP,7,75.03074659,-4.811578017,22.42784863,80.11344359,20.84592298,39.43647463,FIX_POP,FIX-POP-7,"['EYE', 'MAC', 'AIR', 'GAS', 'EON', 'YES']",FIX-7_POP-7,"['FIX-MAC-11', 'AIR-FIX-11', 'FIX-GAS-11', 'EYE-FIX-7', 'FIX-MAC-7', 'EON-POP-7', 'EYE-POP-7', 'MAC-POP-7', 'POP-YES-7']","['EYE-FIX', 'FIX-MAC', 'AIR-FIX', 'FIX-GAS', 'EON-POP', 'EYE-POP', 'MAC-POP', 'POP-YES']","['MAC-11', 'AIR-11', 'GAS-11', 'EYE-7', 'MAC-7', 'EON-7', 'EYE-7', 'MAC-7', 'YES-7']",0,in_to_out
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['BAH', 'FOX', 'CIS']",BOY-2_ORC-2,"['BAH-BOY-2', 'BOY-FOX-2', 'CIS-ORC-2']","['BAH-BOY', 'BOY-FOX', 'CIS-ORC']","['BAH-2', 'FOX-2', 'CIS-2']",0,outer
KEY-WOW,9,-69.64055541,-124.594124,-20.00325837,-59.45124641,-117.391416,7.820439628,KEY_WOW,KEY-WOW-9,"['NOR', 'WIG', 'FIG', 'SAD', 'ELK', 'HIP', 'RUG']",KEY-9_WOW-9,"['KEY-NOR-12', 'FIG-KEY-12', 'KEY-NOR-9', 'KEY-WIG-9', 'KEY-SAD-9', 'HIP-WOW-10', 'RUG-WOW-10', 'SAD-WOW-10', 'ELK-WOW-9']","['KEY-NOR', 'KEY-WIG', 'FIG-KEY', 'KEY-SAD', 'ELK-WOW', 'HIP-WOW', 'RUG-WOW', 'SAD-WOW']","['NOR-12', 'FIG-12', 'NOR-9', 'WIG-9', 'SAD-10', 'HIP-10', 'RUG-10', 'SAD-10', 'ELK-9']",0,in_to_out
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,"['BOX', 'FLU', 'GYM', 'SIR', 'LID', 'PAW']",HUG-4_VAN-4,"['BOX-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-SIR-4', 'HUG-LID-4', 'BOX-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-SIR', 'HUG-LID', 'BOX-VAN', 'FLU-VAN', 'GYM-VAN', 'PAW-VAN']","['BOX-4', 'FLU-4', 'GYM-4', 'SIR-9', 'LID-3', 'BOX-4', 'FLU-4', 'GYM-4', 'PAW-4']",0,in_to_out
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['NIL', 'PLY', 'ADO', 'DUB', 'EON']",JOB-5_TOY-5,"['JOB-NIL-5', 'JOB-PLY-5', 'ADO-TOY-5', 'DUB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7']","['JOB-NIL', 'JOB-PLY', 'ADO-TOY', 'DUB-TOY', 'NIL-TOY', 'EON-TOY']","['NIL-5', 'PLY-5', 'ADO-5', 'DUB-5', 'NIL-5', 'NIL-7', 'EON-7']",0,outer
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'SPY', 'WHO', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-WHO-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-SPY', 'LEG-WHO', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'SPY-1', 'WHO-1', 'SPY-1', 'OVA-1', 'WHO-1', 'PIE-1']",0,in_to_out
ACE-DUI,7,82.95430959,41.79066798,-20.27930937,97.20427659,55.49964198,19.02546163,ACE_DUI,ACE-DUI-7,"['YES', 'SUN', 'EON', 'HIT', 'TUB']",ACE-7_DUI-2,"['ACE-YES-7', 'ACE-SUN-7', 'ACE-EON-7', 'DUI-HIT-2', 'DUI-TUB-2', 'DUI-SUN-2']","['ACE-YES', 'ACE-SUN', 'ACE-EON', 'DUI-HIT', 'DUI-TUB', 'DUI-SUN']","['YES-7', 'SUN-7', 'EON-7', 'HIT-2', 'TUB-2', 'SUN-2']",0,inner
NIL-YES,7,25.22632359,26.39750798,41.98318563,54.23545259,54.72796798,52.16379663,NIL_YES,NIL-YES-7,"['JOB', 'JUG', 'TOY', 'ERA', 'ACE', 'POP']",NIL-7_YES-7,"['JOB-NIL-5', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7', 'ERA-NIL-7', 'ACE-YES-7', 'ERA-YES-7', 'POP-YES-7']","['JOB-NIL', 'JUG-NIL', 'NIL-TOY', 'ERA-NIL', 'ACE-YES', 'ERA-YES', 'POP-YES']","['JOB-5', 'JUG-5', 'TOY-5', 'TOY-7', 'ERA-7', 'ACE-7', 'ERA-7', 'POP-7']",0,inner
GOO-SAD,10,-46.30678341,-142.987594,11.08167163,-41.43612741,-116.655241,25.71561463,GOO_SAD,GOO-SAD-10,"['BUG', 'YAK', 'ZAP', 'ALL', 'HIP', 'WOW', 'KEY']",GOO-10_SAD-10,"['GOO-YAK-13', 'GOO-ZAP-13', 'BUG-GOO-12', 'GOO-YAK-12', 'ALL-SAD-10', 'HIP-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['BUG-GOO', 'GOO-YAK', 'GOO-ZAP', 'ALL-SAD', 'HIP-SAD', 'SAD-WOW', 'KEY-SAD']","['YAK-13', 'ZAP-13', 'BUG-12', 'YAK-12', 'ALL-10', 'HIP-10', 'WOW-10', 'KEY-9']",0,in_to_out
DUI-SUN,2,97.20427659,37.50039698,-20.27930937,105.0021466,55.49964198,-2.583674372,DUI_SUN,DUI-SUN-2,"['HIT', 'TUB', 'ACE', 'SKY', 'EYE']",DUI-2_SUN-2,"['DUI-HIT-2', 'DUI-TUB-2', 'ACE-DUI-7', 'HIT-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7', 'ACE-SUN-7', 'EYE-SUN-7']","['DUI-HIT', 'DUI-TUB', 'ACE-DUI', 'HIT-SUN', 'SKY-SUN', 'ACE-SUN', 'EYE-SUN']","['HIT-2', 'TUB-2', 'ACE-7', 'HIT-2', 'SKY-2', 'HIT-7', 'ACE-7', 'EYE-7']",0,in_to_out
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['FIX', 'IVY', 'POP', 'DUI', 'HIT', 'SKY', 'ACE']",EYE-7_SUN-7,"['EYE-FIX-7', 'EYE-IVY-7', 'EYE-POP-7', 'DUI-SUN-2', 'HIT-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7', 'ACE-SUN-7']","['EYE-FIX', 'EYE-IVY', 'EYE-POP', 'DUI-SUN', 'HIT-SUN', 'SKY-SUN', 'ACE-SUN']","['FIX-7', 'IVY-7', 'POP-7', 'DUI-2', 'HIT-2', 'SKY-2', 'HIT-7', 'ACE-7']",0,outer
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'SPY', 'OVA', 'WHO', 'ELF', 'GAL', 'RUM']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'ELF-PIE-1', 'GAL-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'ELF-PIE', 'GAL-PIE', 'OVA-PIE', 'PIE-RUM']","['LEG-1', 'SPY-1', 'OVA-1', 'WHO-1', 'ELF-1', 'GAL-1', 'OVA-1', 'RUM-5']",1,inner
AGE-BED,9,-95.19832241,-39.40249202,-41.39540837,-90.54446141,-10.08291602,-13.15320537,AGE_BED,AGE-BED-9,"['KIT', 'DOG', 'ONO', 'ICE', 'GIN', 'MAD']",AGE-9_BED-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-ONO-9', 'BED-MAD-12', 'BED-ICE-4', 'BED-DOG-4', 'BED-GIN-4', 'BED-DOG-9']","['AGE-KIT', 'AGE-DOG', 'AGE-ONO', 'BED-ICE', 'BED-DOG', 'BED-GIN', 'BED-MAD']","['KIT-9', 'DOG-9', 'ONO-9', 'MAD-12', 'ICE-4', 'DOG-4', 'GIN-4', 'DOG-9']",0,inner
JAR-WIN,8,84.01051459,-54.19003002,-65.29166837,97.42435959,-41.22449302,-46.44022937,JAR_WIN,JAR-WIN-8,"['BAM', 'HAY', 'TAR', 'ETA', 'PAY']",JAR-8_WIN-8,"['BAM-JAR-8', 'HAY-JAR-8', 'JAR-TAR-8', 'ETA-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAM-JAR', 'HAY-JAR', 'JAR-TAR', 'ETA-WIN', 'HAY-WIN', 'PAY-WIN']","['BAM-8', 'HAY-8', 'TAR-8', 'ETA-8', 'HAY-8', 'PAY-8']",0,in_to_out
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'FOR', 'GET', 'AMP', 'GEL', 'SEX']",OAK-10_ROB-10,"['CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'AMP-ROB-10', 'CAB-ROB-10', 'GEL-ROB-10', 'ROB-SEX-10']","['CAB-OAK', 'FOR-OAK', 'GET-OAK', 'AMP-ROB', 'CAB-ROB', 'GEL-ROB', 'ROB-SEX']","['CAB-10', 'FOR-10', 'GET-10', 'AMP-10', 'CAB-10', 'GEL-10', 'SEX-10']",0,outer
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['HEX', 'INK', 'RUM', 'WAX']",MAY-3_SIP-3,"['HEX-MAY-3', 'INK-MAY-3', 'MAY-RUM-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'INK-MAY', 'MAY-RUM', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['HEX-3', 'INK-3', 'RUM-3', 'HEX-3', 'RUM-3', 'WAX-3']",0,in_to_out
