Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
GIG-YES,14,41.95506859,-21.83033602,41.98318563,54.23545259,26.39750798,51.21567163,GIG_YES,GIG-YES-14,"['AIR', 'COW', 'EVE', 'FAX', 'ACE', 'AHI', 'EON', 'NIL']",GIG-14_YES-7,"['AIR-GIG-11', 'COW-GIG-11', 'FAX-GIG-11', 'EVE-GIG-14', 'ACE-YES-7', 'AHI-YES-7', 'EON-YES-7', 'NIL-YES-7']","['AIR-GIG', 'COW-GIG', 'EVE-GIG', 'FAX-GIG', 'ACE-YES', 'AHI-YES', 'EON-YES', 'NIL-YES']","['AIR-11', 'COW-11', 'FAX-11', 'EVE-14', 'ACE-7', 'AHI-7', 'EON-7', 'NIL-7']",0
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'GET', 'SAD', 'COP', 'WOW', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-SAD-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['FOR-HIP', 'GET-HIP', 'HIP-SAD', 'COP-NEW', 'GET-NEW', 'NEW-WOW', 'NEW-USE']","['FOR-10', 'GET-10', 'SAD-10', 'COP-10', 'GET-10', 'WOW-10', 'USE-9']",0
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['BRO', 'WET', 'DUB', 'JOY', 'NOM', 'RAD']",ARM-1_BIO-1,"['ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BIO-JOY-1', 'BIO-NOM-1', 'BIO-RAD-1']","['ARM-BRO', 'ARM-WET', 'ARM-DUB', 'BIO-JOY', 'BIO-NOM', 'BIO-RAD']","['WET-1', 'DUB-1', 'BRO-7', 'JOY-1', 'NOM-1', 'RAD-1']",0
AIM-MOM,3,-85.39764441,89.53200898,-91.98091537,-84.88109141,95.01491398,-64.08417237,AIM_MOM,AIM-MOM-3,"['LID', 'EGO', 'WAX', 'MIX', 'AGO', 'GUT']",AIM-3_MOM-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'AGO-MOM-3', 'GUT-MOM-3', 'MIX-MOM-3', 'MOM-WAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'AGO-MOM', 'GUT-MOM', 'MIX-MOM', 'MOM-WAX']","['LID-3', 'EGO-3', 'WAX-3', 'MIX-3', 'AGO-3', 'GUT-3', 'MIX-3', 'WAX-3']",0
KEG-LUG,11_8,83.77172959,-61.85164402,-8.809875372,89.76299359,-35.23578102,10.55548263,KEG_LUG,KEG-LUG-11_KEG-LUG-8,"['COW', 'ODD', 'TAR', 'WAS', 'IVY', 'JAR', 'TUX']",KEG-11_LUG-11_KEG-8_LUG-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-TAR-11', 'KEG-WAS-11', 'KEG-TAR-8', 'LUG-TAR-11', 'JAR-LUG-8', 'LUG-TAR-8', 'LUG-TUX-8', 'IVY-LUG-7']","['COW-KEG', 'KEG-ODD', 'KEG-TAR', 'KEG-WAS', 'IVY-LUG', 'JAR-LUG', 'LUG-TAR', 'LUG-TUX']","['COW-11', 'ODD-11', 'TAR-11', 'WAS-11', 'TAR-8', 'TAR-11', 'JAR-8', 'TAR-8', 'TUX-8', 'IVY-7']",0
EAR-SEX,10,46.59295959,-123.218531,-17.84211037,60.83833759,-108.725841,23.04261663,EAR_SEX,EAR-SEX-10,"['COW', 'WAS', 'ZOO', 'AMP', 'PHI', 'ROB', 'SAW']",EAR-10_SEX-10,"['COW-EAR-11', 'EAR-WAS-11', 'EAR-ZOO-11', 'AMP-SEX-10', 'ROB-SEX-10', 'AMP-SEX-8', 'PHI-SEX-8', 'SAW-SEX-8']","['COW-EAR', 'EAR-WAS', 'EAR-ZOO', 'AMP-SEX', 'PHI-SEX', 'ROB-SEX', 'SAW-SEX']","['COW-11', 'WAS-11', 'ZOO-11', 'AMP-10', 'ROB-10', 'AMP-8', 'PHI-8', 'SAW-8']",0
PHI-SAW,8,73.86403559,-101.253142,-36.31063437,77.17590359,-85.93446502,1.910047628,PHI_SAW,PHI-SAW-8,"['GEL', 'WAS', 'SEX', 'AMP', 'HAY', 'YAY']",PHI-8_SAW-8,"['PHI-WAS-11', 'PHI-SEX-8', 'GEL-PHI-10', 'AMP-SAW-8', 'HAY-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8']","['GEL-PHI', 'PHI-WAS', 'PHI-SEX', 'AMP-SAW', 'HAY-SAW', 'SAW-SEX', 'SAW-YAY']","['WAS-11', 'SEX-8', 'GEL-10', 'AMP-8', 'HAY-8', 'SEX-8', 'YAY-8']",0
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['BED', 'COY', 'DOG', 'KIT', 'ART', 'ICE']",CHI-9_MAD-12,"['BED-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'ART-MAD-12', 'BED-MAD-12', 'COY-MAD-12', 'ICE-MAD-6']","['BED-CHI', 'CHI-COY', 'CHI-DOG', 'CHI-KIT', 'ART-MAD', 'BED-MAD', 'COY-MAD', 'ICE-MAD']","['BED-9', 'COY-9', 'DOG-9', 'KIT-9', 'ART-12', 'BED-12', 'COY-12', 'ICE-6']",0
SPY-WHO,1,56.10229159,110.670883,-84.02869737,57.90937859,124.876711,-41.34419237,SPY_WHO,SPY-WHO-1,"['GUN', 'LEG', 'OVA', 'PIE', 'FRO', 'NIX', 'OFF']",SPY-1_WHO-1,"['GUN-SPY-1', 'LEG-SPY-1', 'OVA-SPY-1', 'PIE-SPY-1', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'OFF-WHO-2']","['GUN-SPY', 'LEG-SPY', 'OVA-SPY', 'PIE-SPY', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO']","['GUN-1', 'LEG-1', 'OVA-1', 'PIE-1', 'FRO-1', 'LEG-1', 'NIX-1', 'OFF-2']",0
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'HAY', 'ETA', 'CIS', 'WIN', 'AMP', 'CAB', 'SAW', 'TAR']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAM-WIN', 'AMP-YAY', 'CAB-YAY', 'HAY-YAY', 'SAW-YAY', 'TAR-YAY']","['BAH-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'AMP-8', 'HAY-8', 'SAW-8', 'TAR-8', 'CAB-10']",1
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'BOX', 'LID', 'AGO', 'FLY', 'GYM', 'MIX']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-LID-3', 'BOX-EGO-4', 'AGO-OAR-3', 'FLY-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3']","['AIM-EGO', 'BOX-EGO', 'EGO-LID', 'AGO-OAR', 'FLY-OAR', 'GYM-OAR', 'MIX-OAR']","['AIM-3', 'LID-3', 'BOX-4', 'AGO-3', 'FLY-3', 'GYM-3', 'MIX-3']",0
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['VOW', 'REF', 'FLY', 'FUN', 'BOA', 'INK', 'OIL']",DRY-5_SHY-5,"['DRY-VOW-5', 'DRY-REF-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-SHY-5', 'OIL-SHY-5', 'INK-SHY-3']","['DRY-VOW', 'DRY-REF', 'DRY-FLY', 'DRY-FUN', 'BOA-SHY', 'INK-SHY', 'OIL-SHY']","['VOW-5', 'REF-5', 'FLY-5', 'FUN-5', 'BOA-5', 'OIL-5', 'INK-3']",0
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,"['BRO', 'BIO', 'DUB', 'ELF', 'TOY']",ARM-1_WET-1,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-BRO-1', 'DUB-WET-1', 'ELF-WET-1', 'BRO-WET-7', 'TOY-WET-7']","['ARM-BRO', 'ARM-BIO', 'ARM-DUB', 'BRO-WET', 'DUB-WET', 'ELF-WET', 'TOY-WET']","['BIO-1', 'DUB-1', 'BRO-7', 'DUB-1', 'ELF-1', 'BRO-7', 'TOY-7']",0
FOX-TAG,2,101.8871626,14.11545098,-54.28216537,113.4612856,36.89463698,-39.83334437,FOX_TAG,FOX-TAG-2,"['BOY', 'ETA', 'SKY', 'IVY', 'CIS', 'OFF', 'TUB']",FOX-2_TAG-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-SKY-2', 'FOX-IVY-2', 'CIS-TAG-2', 'ETA-TAG-2', 'OFF-TAG-2', 'TAG-TUB-2']","['BOY-FOX', 'ETA-FOX', 'FOX-SKY', 'FOX-IVY', 'CIS-TAG', 'ETA-TAG', 'OFF-TAG', 'TAG-TUB']","['BOY-2', 'ETA-2', 'SKY-2', 'IVY-2', 'CIS-2', 'ETA-2', 'OFF-2', 'TUB-2']",0
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MOM']",SIP-3_WAX-3,"['HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MOM-WAX-3']","['HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'MOM-WAX']","['HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'HEX-3', 'LID-3', 'MOM-3']",1
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['NIL', 'YES', 'IRE', 'ERA', 'JOB', 'RIB']",AHI-7_JUG-6,"['AHI-NIL-7', 'AHI-YES-7', 'AHI-IRE-7', 'JOB-JUG-5', 'ERA-JUG-6', 'JUG-RIB-6']","['AHI-NIL', 'AHI-YES', 'AHI-IRE', 'ERA-JUG', 'JOB-JUG', 'JUG-RIB']","['NIL-7', 'YES-7', 'IRE-7', 'JOB-5', 'ERA-6', 'RIB-6']",0
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['ACT', 'NAN', 'ZZZ', 'GIN', 'MAD']",HAM-6_ICE-6,"['ACT-HAM-6', 'HAM-NAN-6', 'HAM-ZZZ-6', 'GIN-ICE-4', 'GIN-ICE-6', 'ICE-MAD-6']","['ACT-HAM', 'HAM-NAN', 'HAM-ZZZ', 'GIN-ICE', 'ICE-MAD']","['ACT-6', 'NAN-6', 'ZZZ-6', 'GIN-4', 'GIN-6', 'MAD-12']",0
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'OAK', 'GET', 'BAM', 'HAY', 'SAW', 'TAR']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-GET-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'TAR-YAY-8']","['AMP-CAB', 'CAB-OAK', 'CAB-GET', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY', 'TAR-YAY']","['AMP-10', 'OAK-10', 'GET-10', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'TAR-8']",1
ELK-NOR,9,-76.30655541,-91.51014402,-38.83893637,-74.04124941,-76.36781602,2.006007628,ELK_NOR,ELK-NOR-9,"['WIG', 'USE', 'KIT', 'TAT', 'COY', 'FIG', 'KEY', 'WOW']",ELK-9_NOR-9,"['ELK-WIG-9', 'ELK-USE-9', 'ELK-KIT-9', 'ELK-TAT-9', 'COY-NOR-12', 'FIG-NOR-12', 'KEY-NOR-12', 'COY-NOR-9', 'KEY-NOR-9', 'NOR-WOW-9']","['ELK-WIG', 'ELK-USE', 'ELK-KIT', 'ELK-TAT', 'COY-NOR', 'FIG-NOR', 'KEY-NOR', 'NOR-WOW']","['WIG-9', 'USE-9', 'KIT-9', 'TAT-9', 'COY-12', 'FIG-12', 'KEY-12', 'COY-9', 'KEY-9', 'WOW-9']",0
AGE-BAR,9,-105.9669134,-39.40249202,-61.66566937,-90.54446141,-31.27103202,-41.39540837,AGE_BAR,AGE-BAR-9,"['KIT', 'DOG', 'COY', 'SIR', 'FLU', 'ONO']",AGE-9_BAR-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-COY-9', 'AGE-SIR-9', 'BAR-FLU-4', 'BAR-ONO-9']","['AGE-KIT', 'AGE-DOG', 'AGE-COY', 'AGE-SIR', 'BAR-FLU', 'BAR-ONO']","['KIT-9', 'DOG-9', 'COY-9', 'SIR-9', 'FLU-4', 'ONO-9']",0
FOX-IVY,2,94.59196259,13.11335398,-39.83334437,113.4612856,14.11545098,-16.07717937,FOX_IVY,FOX-IVY-2,"['BOY', 'ETA', 'SKY', 'TAG', 'DUI', 'EYE', 'TUX', 'LUG']",FOX-2_IVY-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-SKY-2', 'FOX-TAG-2', 'DUI-IVY-2', 'IVY-TUX-2', 'EYE-IVY-7', 'IVY-LUG-7']","['BOY-FOX', 'ETA-FOX', 'FOX-SKY', 'FOX-TAG', 'DUI-IVY', 'EYE-IVY', 'IVY-TUX', 'IVY-LUG']","['BOY-2', 'ETA-2', 'SKY-2', 'TAG-2', 'DUI-2', 'TUX-2', 'EYE-7', 'LUG-8']",0
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['BAH', 'YAY', 'ETA', 'CIS', 'WIN', 'SAW']",BAM-8_HAY-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8']","['BAH-BAM', 'BAM-YAY', 'BAM-ETA', 'BAM-CIS', 'BAM-WIN', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW']","['BAH-8', 'YAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'WIN-8', 'YAY-8', 'SAW-8']",1
AIR-MAC,11,68.15962259,-32.43153802,43.73215663,71.13112059,-3.122933017,49.85057663,AIR_MAC,AIR-MAC-11,"['GIG', 'ODD', 'FAX', 'FIX', 'IRE']",AIR-11_MAC-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-FAX-11', 'AIR-FIX-11', 'FIX-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7']","['AIR-GIG', 'AIR-ODD', 'AIR-FAX', 'AIR-FIX', 'FIX-MAC', 'IRE-MAC']","['GIG-11', 'ODD-11', 'FAX-11', 'FIX-11', 'FIX-11', 'FIX-7', 'IRE-7']",0
GYM-TAX,3_4,-102.0108504,48.01721398,-61.52199537,-95.65655241,74.10019898,-14.31714737,GYM_TAX,GYM-TAX-3_GYM-TAX-4,"['OAR', 'PAW', 'ZIG', 'AGO', 'DAY', 'GIN', 'WIZ']",GYM-3_TAX-3_GYM-4_TAX-4,"['GYM-OAR-3', 'GYM-PAW-4', 'GYM-ZIG-4', 'AGO-TAX-3', 'DAY-TAX-4', 'GIN-TAX-4', 'TAX-WIZ-4']","['GYM-OAR', 'GYM-PAW', 'GYM-ZIG', 'AGO-TAX', 'DAY-TAX', 'GIN-TAX', 'TAX-WIZ']","['OAR-3', 'PAW-4', 'ZIG-4', 'AGO-3', 'DAY-4', 'GIN-4', 'WIZ-4']",0
SAW-SEX,8,61.78807259,-114.597803,-36.31063437,77.17590359,-85.93446502,-21.04072737,SAW_SEX,SAW-SEX-8,"['AMP', 'HAY', 'PHI', 'YAY', 'EAR', 'ROB']",SAW-8_SEX-8,"['AMP-SAW-8', 'HAY-SAW-8', 'PHI-SAW-8', 'SAW-YAY-8', 'AMP-SEX-10', 'EAR-SEX-10', 'ROB-SEX-10', 'AMP-SEX-8', 'PHI-SEX-8']","['AMP-SAW', 'HAY-SAW', 'PHI-SAW', 'SAW-YAY', 'AMP-SEX', 'EAR-SEX', 'PHI-SEX', 'ROB-SEX']","['AMP-8', 'HAY-8', 'PHI-8', 'YAY-8', 'AMP-10', 'EAR-10', 'ROB-10', 'AMP-8', 'PHI-8']",0
NOR-WOW,9,-76.30655541,-124.594124,-20.00325837,-59.45124641,-91.51014402,2.006007628,NOR_WOW,NOR-WOW-9,"['COY', 'ELK', 'FIG', 'KEY', 'COP', 'NEW', 'RUG']",NOR-9_WOW-9,"['COY-NOR-12', 'FIG-NOR-12', 'KEY-NOR-12', 'COY-NOR-9', 'ELK-NOR-9', 'KEY-NOR-9', 'COP-WOW-10', 'NEW-WOW-10', 'RUG-WOW-10', 'COP-WOW-9']","['COY-NOR', 'ELK-NOR', 'FIG-NOR', 'KEY-NOR', 'COP-WOW', 'NEW-WOW', 'RUG-WOW']","['COY-12', 'FIG-12', 'KEY-12', 'COY-9', 'ELK-9', 'KEY-9', 'COP-10', 'NEW-10', 'RUG-10', 'COP-9']",0
ARM-BRO,1,65.19910059,72.08309498,14.24669263,82.03459059,101.295225,23.31367063,ARM_BRO,ARM-BRO-1,"['BIO', 'WET', 'DUB', 'ACE', 'EON', 'HIT']",ARM-1_BRO-7,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ACE-BRO-7', 'BRO-WET-7', 'BRO-EON-7', 'BRO-HIT-7']","['ARM-BIO', 'ARM-WET', 'ARM-DUB', 'ACE-BRO', 'BRO-WET', 'BRO-EON', 'BRO-HIT']","['BIO-1', 'WET-1', 'DUB-1', 'ACE-7', 'WET-7', 'EON-7', 'HIT-7']",0
FIX-MAC,11_7,68.15962259,-9.163696017,22.42784863,75.03074659,1.329739983,49.85057663,FIX_MAC,FIX-MAC-11_FIX-MAC-7,"['AIR', 'EYE', 'ODD', 'POP', 'IRE']",FIX-11_MAC-11_FIX-7_MAC-7,"['AIR-FIX-11', 'FIX-ODD-11', 'EYE-FIX-7', 'FIX-POP-7', 'AIR-MAC-11', 'IRE-MAC-7']","['AIR-FIX', 'EYE-FIX', 'FIX-ODD', 'FIX-POP', 'AIR-MAC', 'IRE-MAC']","['AIR-11', 'ODD-11', 'EYE-7', 'POP-7', 'AIR-11', 'IRE-7']",0
KEY-SAD,9,-69.64055541,-142.987594,7.820439628,-46.30678341,-117.391416,11.08167163,KEY_SAD,KEY-SAD-9,"['FIG', 'NOR', 'WIG', 'ALL', 'GOO', 'HIP', 'RUG']",KEY-9_SAD-10,"['FIG-KEY-12', 'KEY-NOR-12', 'KEY-NOR-9', 'KEY-WIG-9', 'ALL-SAD-10', 'GOO-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10']","['FIG-KEY', 'KEY-NOR', 'KEY-WIG', 'ALL-SAD', 'GOO-SAD', 'HIP-SAD', 'RUG-SAD']","['FIG-12', 'NOR-12', 'NOR-9', 'WIG-9', 'ALL-10', 'GOO-10', 'HIP-10', 'RUG-10']",0
ICE-MAD,6,-101.6621224,-29.18252802,13.65649863,-97.55815141,2.311318983,18.75995663,ICE_MAD,ICE-MAD-6,"['GIN', 'HAM', 'ART', 'BED', 'CHI', 'COY']",ICE-6_MAD-12,"['GIN-ICE-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ART-MAD-12', 'BED-MAD-12', 'COY-MAD-12', 'CHI-MAD-9']","['GIN-ICE', 'HAM-ICE', 'ART-MAD', 'BED-MAD', 'CHI-MAD', 'COY-MAD']","['GIN-4', 'GIN-6', 'HAM-6', 'ART-12', 'BED-12', 'COY-12', 'CHI-9']",0
TAR-WAS,11,68.02249859,-81.86690602,-8.592402372,71.74941359,-76.41374802,19.97496263,TAR_WAS,TAR-WAS-11,"['KEG', 'LUG', 'WHY', 'YAY', 'EAR', 'PHI', 'ZOO']",TAR-11_WAS-11,"['KEG-TAR-11', 'LUG-TAR-11', 'KEG-TAR-8', 'LUG-TAR-8', 'TAR-WHY-8', 'TAR-YAY-8', 'EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'WAS-ZOO-11']","['KEG-TAR', 'LUG-TAR', 'TAR-WHY', 'TAR-YAY', 'EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'WAS-ZOO']","['KEG-11', 'LUG-11', 'KEG-8', 'LUG-8', 'WHY-8', 'YAY-8', 'EAR-11', 'KEG-11', 'PHI-11', 'ZOO-11']",0
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,"['ACT', 'MOP', 'FOG', 'LAM', 'TAU']",DUH-6_TRY-6,"['ACT-DUH-6', 'DUH-MOP-6', 'ACT-TRY-6', 'FOG-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['ACT-DUH', 'DUH-MOP', 'ACT-TRY', 'FOG-TRY', 'LAM-TRY', 'TAU-TRY']","['ACT-6', 'MOP-6', 'ACT-6', 'FOG-6', 'TAU-6', 'LAM-12']",0
DRY-VOW,5,-62.43054341,69.62542098,25.78648963,-56.95802341,99.52146798,26.85238563,DRY_VOW,DRY-VOW-5,"['REF', 'SHY', 'FLY', 'FUN', 'OIL', 'ZZZ']",DRY-5_VOW-5,"['DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'FUN-VOW-5', 'OIL-VOW-5', 'REF-VOW-5', 'VOW-ZZZ-6']","['DRY-REF', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'FUN-VOW', 'OIL-VOW', 'REF-VOW', 'VOW-ZZZ']","['REF-5', 'SHY-5', 'FLY-5', 'FUN-5', 'FUN-5', 'OIL-5', 'REF-5', 'ZZZ-6']",0
FRO-RAW,1,76.51529459,92.49394598,-76.93202537,83.11559959,115.720687,-61.04676337,FRO_RAW,FRO-RAW-1,"['ASK', 'OFF', 'WHO', 'GUN', 'JOY', 'LEG']",FRO-1_RAW-1,"['FRO-WHO-1', 'FRO-GUN-1', 'ASK-FRO-2', 'FRO-OFF-1', 'JOY-RAW-1', 'LEG-RAW-1']","['ASK-FRO', 'FRO-OFF', 'FRO-WHO', 'FRO-GUN', 'JOY-RAW', 'LEG-RAW']","['WHO-1', 'GUN-1', 'ASK-2', 'OFF-2', 'JOY-1', 'LEG-1']",0
COW-FAX,11,52.93065359,-56.31003402,27.76317763,60.75696259,-53.90876502,53.84225463,COW_FAX,COW-FAX-11,"['KEG', 'EAR', 'GIG', 'AIR', 'EVE', 'ZOO']",COW-11_FAX-11,"['COW-KEG-11', 'COW-EAR-11', 'COW-GIG-11', 'AIR-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11', 'EVE-FAX-14']","['COW-KEG', 'COW-EAR', 'COW-GIG', 'AIR-FAX', 'EVE-FAX', 'FAX-ZOO', 'FAX-GIG']","['KEG-11', 'EAR-11', 'GIG-11', 'AIR-11', 'ZOO-11', 'GIG-11', 'EVE-14']",0
SKY-TUB,2,107.6198766,35.23947098,-42.85213937,112.3883416,63.81006798,-28.36083737,SKY_TUB,SKY-TUB-2,"['DUI', 'FOX', 'SUN', 'DIG', 'GUN', 'TAG']",SKY-2_TUB-2,"['DUI-SKY-2', 'FOX-SKY-2', 'SKY-SUN-2', 'DIG-TUB-2', 'GUN-TUB-2', 'TAG-TUB-2']","['DUI-SKY', 'FOX-SKY', 'SKY-SUN', 'DIG-TUB', 'GUN-TUB', 'TAG-TUB']","['DUI-2', 'FOX-2', 'SUN-2', 'DIG-2', 'GUN-2', 'TAG-2']",0
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,"['MOP', 'FUN', 'HAM', 'NAN', 'VOW', 'WIZ']",FAN-6_ZZZ-6,"['FAN-MOP-6', 'FAN-FUN-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-MOP', 'FAN-FUN', 'HAM-ZZZ', 'NAN-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['MOP-6', 'FUN-5', 'HAM-6', 'NAN-6', 'VOW-6', 'WIZ-4']",0
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,"['ARM', 'JOY', 'NOM', 'GAL', 'OVA', 'PIE']",BIO-1_RAD-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-NOM-1', 'GAL-RAD-1', 'OVA-RAD-1', 'PIE-RAD-1']","['ARM-BIO', 'BIO-JOY', 'BIO-NOM', 'GAL-RAD', 'OVA-RAD', 'PIE-RAD']","['ARM-1', 'JOY-1', 'NOM-1', 'GAL-1', 'OVA-1', 'PIE-1']",0
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,"['ROB', 'SEX', 'SAW', 'CAB', 'BAM', 'HAY', 'TAR']",AMP-8_YAY-8,"['AMP-ROB-10', 'AMP-SEX-10', 'AMP-CAB-10', 'AMP-SEX-8', 'AMP-SAW-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['AMP-ROB', 'AMP-SEX', 'AMP-SAW', 'AMP-CAB', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'SAW-YAY', 'TAR-YAY']","['ROB-10', 'SEX-10', 'CAB-10', 'SEX-8', 'SAW-8', 'BAM-8', 'HAY-8', 'SAW-8', 'TAR-8', 'CAB-10']",1
AMP-ROB,10,41.82992959,-142.516761,-45.29832237,51.99566359,-118.984127,-24.93582837,AMP_ROB,AMP-ROB-10,"['SEX', 'YAY', 'SAW', 'CAB', 'DAD', 'GEL', 'OAK']",AMP-10_ROB-10,"['AMP-SEX-10', 'AMP-CAB-10', 'AMP-SEX-8', 'AMP-YAY-8', 'AMP-SAW-8', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-SEX', 'AMP-YAY', 'AMP-SAW', 'AMP-CAB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['SEX-10', 'CAB-10', 'SEX-8', 'YAY-8', 'SAW-8', 'DAD-10', 'GEL-10', 'OAK-10', 'SEX-10']",0
