Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,JOB-5_TOY-5,ADO_NAY_NIL_JUG_PLY_DUB_EON_WET,ADO-JOB-5_JOB-NAY-5_JOB-NIL-5_JOB-JUG-5_JOB-PLY-5_ADO-TOY-5_DUB-TOY-5_NIL-TOY-7_EON-TOY-7_TOY-WET-7,ADO-JOB_JOB-NAY_JOB-NIL_JOB-JUG_JOB-PLY_ADO-TOY_DUB-TOY_NIL-TOY_EON-TOY_TOY-WET,ADO-5_NAY-5_NIL-5_JUG-5_PLY-5_ADO-5_DUB-5_NIL-7_EON-7_WET-7,0,outer,mid
JOB-PLY,5,-22.25168941,55.30934898,47.80186763,3.845794594,74.53298798,59.56868863,JOB_PLY,JOB-PLY-5,JOB-5_PLY-5,ADO_NAY_NIL_JUG_TOY_FUN_REF_VOW_ERA_FAN_MOP_NAN_SOY,ADO-JOB-5_JOB-NAY-5_JOB-NIL-5_JOB-JUG-5_JOB-TOY-5_ADO-PLY-5_FUN-PLY-5_NAY-PLY-5_NIL-PLY-5_PLY-REF-5_JUG-PLY-6_PLY-VOW-6_ERA-PLY-6_FAN-PLY-6_MOP-PLY-6_NAN-PLY-6_PLY-SOY-6,ADO-JOB_JOB-NAY_JOB-NIL_JOB-JUG_JOB-TOY_ADO-PLY_FUN-PLY_JUG-PLY_NAY-PLY_NIL-PLY_PLY-REF_PLY-VOW_ERA-PLY_FAN-PLY_MOP-PLY_NAN-PLY_PLY-SOY,ADO-5_NAY-5_NIL-5_JUG-5_TOY-5_ADO-5_FUN-5_NAY-5_NIL-5_REF-5_JUG-6_VOW-6_ERA-6_FAN-6_MOP-6_NAN-6_SOY-6,0,in_to_out,mid
JUG-NIL,5,-2.629957406,39.91665698,50.77433863,22.39774359,57.19140898,69.01312063,JUG_NIL,JUG-NIL-5,JUG-5_NIL-5,JOB_PLY_ERA_RIB_SOY_MOP_AHI_ADO_TOY_EON_WET_YES,JOB-JUG-5_JUG-PLY-6_ERA-JUG-6_JUG-RIB-6_JUG-SOY-6_JUG-MOP-6_AHI-JUG-7_ADO-NIL-5_JOB-NIL-5_NIL-PLY-5_NIL-TOY-7_AHI-NIL-7_EON-NIL-7_ERA-NIL-7_NIL-WET-7_NIL-YES-7,JOB-JUG_JUG-PLY_ERA-JUG_JUG-RIB_JUG-SOY_JUG-MOP_AHI-JUG_ADO-NIL_JOB-NIL_NIL-TOY_NIL-PLY_AHI-NIL_EON-NIL_ERA-NIL_NIL-WET_NIL-YES,JOB-5_PLY-6_ERA-6_RIB-6_SOY-6_MOP-6_AHI-7_ADO-5_JOB-5_PLY-5_TOY-7_AHI-7_EON-7_ERA-7_WET-7_YES-7,0,in_to_out,mid
NAY-PLY,5,-22.25168941,55.30934898,47.80186763,-14.06673741,88.98864298,50.76425863,NAY_PLY,NAY-PLY-5,NAY-5_PLY-5,ADO_BOA_FUN_JOB_REF_JUG_NIL_VOW_ERA_FAN_MOP_NAN_SOY,ADO-NAY-5_BOA-NAY-5_FUN-NAY-5_JOB-NAY-5_NAY-REF-5_ADO-PLY-5_FUN-PLY-5_JOB-PLY-5_NIL-PLY-5_PLY-REF-5_JUG-PLY-6_PLY-VOW-6_ERA-PLY-6_FAN-PLY-6_MOP-PLY-6_NAN-PLY-6_PLY-SOY-6,ADO-NAY_BOA-NAY_FUN-NAY_JOB-NAY_NAY-REF_ADO-PLY_FUN-PLY_JOB-PLY_JUG-PLY_NIL-PLY_PLY-REF_PLY-VOW_ERA-PLY_FAN-PLY_MOP-PLY_NAN-PLY_PLY-SOY,ADO-5_BOA-5_FUN-5_JOB-5_REF-5_ADO-5_FUN-5_JOB-5_NIL-5_REF-5_JUG-6_VOW-6_ERA-6_FAN-6_MOP-6_NAN-6_SOY-6,0,in_to_out,left
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,NAY-5_REF-5,ADO_BOA_FUN_JOB_PLY_DRY_HOW_OIL_RUM_VOW_SHY,ADO-NAY-5_BOA-NAY-5_FUN-NAY-5_JOB-NAY-5_NAY-PLY-5_ADO-REF-5_BOA-REF-5_DRY-REF-5_FUN-REF-5_HOW-REF-5_OIL-REF-5_PLY-REF-5_REF-RUM-5_REF-VOW-5_REF-SHY-5,ADO-NAY_BOA-NAY_FUN-NAY_JOB-NAY_NAY-PLY_ADO-REF_BOA-REF_DRY-REF_FUN-REF_HOW-REF_OIL-REF_PLY-REF_REF-RUM_REF-VOW_REF-SHY,ADO-5_BOA-5_FUN-5_JOB-5_PLY-5_ADO-5_BOA-5_DRY-5_FUN-5_HOW-5_OIL-5_PLY-5_RUM-5_VOW-5_SHY-5,0,in_to_out,left
NIL-PLY,5,-22.25168941,55.30934898,47.80186763,22.39774359,57.19140898,50.77433863,NIL_PLY,NIL-PLY-5,NIL-5_PLY-5,ADO_JOB_JUG_TOY_AHI_EON_ERA_WET_YES_FUN_NAY_REF_VOW_FAN_MOP_NAN_SOY,ADO-NIL-5_JOB-NIL-5_JUG-NIL-5_NIL-TOY-7_AHI-NIL-7_EON-NIL-7_ERA-NIL-7_NIL-WET-7_NIL-YES-7_ADO-PLY-5_FUN-PLY-5_JOB-PLY-5_NAY-PLY-5_PLY-REF-5_JUG-PLY-6_PLY-VOW-6_ERA-PLY-6_FAN-PLY-6_MOP-PLY-6_NAN-PLY-6_PLY-SOY-6,ADO-NIL_JOB-NIL_JUG-NIL_NIL-TOY_AHI-NIL_EON-NIL_ERA-NIL_NIL-WET_NIL-YES_ADO-PLY_FUN-PLY_JOB-PLY_JUG-PLY_NAY-PLY_PLY-REF_PLY-VOW_ERA-PLY_FAN-PLY_MOP-PLY_NAN-PLY_PLY-SOY,ADO-5_JOB-5_JUG-5_TOY-7_AHI-7_EON-7_ERA-7_WET-7_YES-7_ADO-5_FUN-5_JOB-5_NAY-5_REF-5_JUG-6_VOW-6_ERA-6_FAN-6_MOP-6_NAN-6_SOY-6,0,inner,mid
OIL-VOW,5,-62.43054341,69.62542098,-2.314150372,-55.28968041,101.814954,26.85238563,OIL_VOW,OIL-VOW-5,OIL-5_VOW-5,AGO_ALA_FLY_GUT_INK_RUM_TAX_DRY_SHY_REF_FUN_PLY_FAN_GIN_NAN_ZZZ_WIZ,AGO-OIL-3_ALA-OIL-3_GUT-OIL-3_INK-OIL-3_OIL-TAX-3_FLY-OIL-5_OIL-RUM-5_DRY-OIL-5_OIL-SHY-5_OIL-REF-5_DRY-VOW-5_FLY-VOW-5_FUN-VOW-5_REF-VOW-5_PLY-VOW-6_FAN-VOW-6_GIN-VOW-6_NAN-VOW-6_VOW-ZZZ-6_TAX-VOW-4_VOW-WIZ-6,AGO-OIL_ALA-OIL_FLY-OIL_GUT-OIL_INK-OIL_OIL-RUM_OIL-TAX_DRY-OIL_OIL-SHY_OIL-REF_DRY-VOW_FLY-VOW_FUN-VOW_PLY-VOW_REF-VOW_FAN-VOW_GIN-VOW_NAN-VOW_VOW-ZZZ_TAX-VOW_VOW-WIZ,AGO-3_ALA-3_GUT-3_INK-3_TAX-3_FLY-5_RUM-5_DRY-5_SHY-5_REF-5_DRY-5_FLY-5_FUN-5_REF-5_PLY-6_FAN-6_GIN-6_NAN-6_ZZZ-6_TAX-4_WIZ-4,0,inner,left
OIL-SHY,5,-55.28968041,101.814954,-2.314150372,-28.92061941,125.976734,7.891281628,OIL_SHY,OIL-SHY-5,OIL-5_SHY-5,AGO_ALA_FLY_GUT_INK_RUM_TAX_DRY_VOW_REF_BOA_HOW,AGO-OIL-3_ALA-OIL-3_GUT-OIL-3_INK-OIL-3_OIL-TAX-3_FLY-OIL-5_OIL-RUM-5_DRY-OIL-5_OIL-VOW-5_OIL-REF-5_BOA-SHY-5_DRY-SHY-5_HOW-SHY-5_REF-SHY-5_RUM-SHY-5_INK-SHY-3,AGO-OIL_ALA-OIL_FLY-OIL_GUT-OIL_INK-OIL_OIL-RUM_OIL-TAX_DRY-OIL_OIL-VOW_OIL-REF_BOA-SHY_DRY-SHY_HOW-SHY_REF-SHY_RUM-SHY_INK-SHY,AGO-3_ALA-3_GUT-3_INK-3_TAX-3_FLY-5_RUM-5_DRY-5_VOW-5_REF-5_BOA-5_DRY-5_HOW-5_REF-5_RUM-5_INK-3,0,in_to_out,left
OIL-REF,5,-55.28968041,97.75430098,-2.314150372,-28.63881841,101.814954,25.92900463,OIL_REF,OIL-REF-5,OIL-5_REF-5,AGO_ALA_FLY_GUT_INK_RUM_TAX_DRY_VOW_SHY_ADO_BOA_FUN_HOW_NAY_PLY,AGO-OIL-3_ALA-OIL-3_GUT-OIL-3_INK-OIL-3_OIL-TAX-3_FLY-OIL-5_OIL-RUM-5_DRY-OIL-5_OIL-VOW-5_OIL-SHY-5_ADO-REF-5_BOA-REF-5_DRY-REF-5_FUN-REF-5_HOW-REF-5_NAY-REF-5_PLY-REF-5_REF-RUM-5_REF-VOW-5_REF-SHY-5,AGO-OIL_ALA-OIL_FLY-OIL_GUT-OIL_INK-OIL_OIL-RUM_OIL-TAX_DRY-OIL_OIL-VOW_OIL-SHY_ADO-REF_BOA-REF_DRY-REF_FUN-REF_HOW-REF_NAY-REF_PLY-REF_REF-RUM_REF-VOW_REF-SHY,AGO-3_ALA-3_GUT-3_INK-3_TAX-3_FLY-5_RUM-5_DRY-5_VOW-5_SHY-5_ADO-5_BOA-5_DRY-5_FUN-5_HOW-5_NAY-5_PLY-5_RUM-5_VOW-5_SHY-5,0,inner,left
PLY-REF,5,-28.63881841,55.30934898,25.92900463,-22.25168941,97.75430098,47.80186763,PLY_REF,PLY-REF-5,PLY-5_REF-5,ADO_FUN_JOB_JUG_NAY_NIL_VOW_ERA_FAN_MOP_NAN_SOY_BOA_DRY_HOW_OIL_RUM_SHY,ADO-PLY-5_FUN-PLY-5_JOB-PLY-5_NAY-PLY-5_NIL-PLY-5_JUG-PLY-6_PLY-VOW-6_ERA-PLY-6_FAN-PLY-6_MOP-PLY-6_NAN-PLY-6_PLY-SOY-6_ADO-REF-5_BOA-REF-5_DRY-REF-5_FUN-REF-5_HOW-REF-5_NAY-REF-5_OIL-REF-5_REF-RUM-5_REF-VOW-5_REF-SHY-5,ADO-PLY_FUN-PLY_JOB-PLY_JUG-PLY_NAY-PLY_NIL-PLY_PLY-VOW_ERA-PLY_FAN-PLY_MOP-PLY_NAN-PLY_PLY-SOY_ADO-REF_BOA-REF_DRY-REF_FUN-REF_HOW-REF_NAY-REF_OIL-REF_REF-RUM_REF-VOW_REF-SHY,ADO-5_FUN-5_JOB-5_NAY-5_NIL-5_JUG-6_VOW-6_ERA-6_FAN-6_MOP-6_NAN-6_SOY-6_ADO-5_BOA-5_DRY-5_FUN-5_HOW-5_NAY-5_OIL-5_RUM-5_VOW-5_SHY-5,0,inner,left
REF-RUM,5,-28.63881841,97.75430098,-26.66302937,-19.97606541,133.05074,25.92900463,REF_RUM,REF-RUM-5,REF-5_RUM-5,ADO_BOA_DRY_FUN_HOW_NAY_OIL_PLY_VOW_SHY_GUT_INK_MAY_SIP_PIE,ADO-REF-5_BOA-REF-5_DRY-REF-5_FUN-REF-5_HOW-REF-5_NAY-REF-5_OIL-REF-5_PLY-REF-5_REF-VOW-5_REF-SHY-5_GUT-RUM-3_INK-RUM-3_MAY-RUM-3_RUM-SIP-3_OIL-RUM-5_HOW-RUM-5_RUM-SHY-5_PIE-RUM-1,ADO-REF_BOA-REF_DRY-REF_FUN-REF_HOW-REF_NAY-REF_OIL-REF_PLY-REF_REF-VOW_REF-SHY_GUT-RUM_INK-RUM_MAY-RUM_OIL-RUM_RUM-SIP_HOW-RUM_RUM-SHY_PIE-RUM,ADO-5_BOA-5_DRY-5_FUN-5_HOW-5_NAY-5_OIL-5_PLY-5_VOW-5_SHY-5_GUT-3_INK-3_MAY-3_SIP-3_OIL-5_HOW-5_SHY-5_PIE-1,0,inner,left
REF-VOW,5,-62.43054341,69.62542098,25.92900463,-28.63881841,97.75430098,26.85238563,REF_VOW,REF-VOW-5,REF-5_VOW-5,ADO_BOA_DRY_FUN_HOW_NAY_OIL_PLY_RUM_SHY_FLY_FAN_GIN_NAN_ZZZ_TAX_WIZ,ADO-REF-5_BOA-REF-5_DRY-REF-5_FUN-REF-5_HOW-REF-5_NAY-REF-5_OIL-REF-5_PLY-REF-5_REF-RUM-5_REF-SHY-5_DRY-VOW-5_FLY-VOW-5_FUN-VOW-5_OIL-VOW-5_PLY-VOW-6_FAN-VOW-6_GIN-VOW-6_NAN-VOW-6_VOW-ZZZ-6_TAX-VOW-4_VOW-WIZ-6,ADO-REF_BOA-REF_DRY-REF_FUN-REF_HOW-REF_NAY-REF_OIL-REF_PLY-REF_REF-RUM_REF-SHY_DRY-VOW_FLY-VOW_FUN-VOW_OIL-VOW_PLY-VOW_FAN-VOW_GIN-VOW_NAN-VOW_VOW-ZZZ_TAX-VOW_VOW-WIZ,ADO-5_BOA-5_DRY-5_FUN-5_HOW-5_NAY-5_OIL-5_PLY-5_RUM-5_SHY-5_DRY-5_FLY-5_FUN-5_OIL-5_PLY-6_FAN-6_GIN-6_NAN-6_ZZZ-6_TAX-4_WIZ-4,0,inner,left
REF-SHY,5,-28.92061941,97.75430098,7.891281628,-28.63881841,125.976734,25.92900463,REF_SHY,REF-SHY-5,REF-5_SHY-5,ADO_BOA_DRY_FUN_HOW_NAY_OIL_PLY_RUM_VOW_INK,ADO-REF-5_BOA-REF-5_DRY-REF-5_FUN-REF-5_HOW-REF-5_NAY-REF-5_OIL-REF-5_PLY-REF-5_REF-RUM-5_REF-VOW-5_BOA-SHY-5_DRY-SHY-5_HOW-SHY-5_OIL-SHY-5_RUM-SHY-5_INK-SHY-3,ADO-REF_BOA-REF_DRY-REF_FUN-REF_HOW-REF_NAY-REF_OIL-REF_PLY-REF_REF-RUM_REF-VOW_BOA-SHY_DRY-SHY_HOW-SHY_OIL-SHY_RUM-SHY_INK-SHY,ADO-5_BOA-5_DRY-5_FUN-5_HOW-5_NAY-5_OIL-5_PLY-5_RUM-5_VOW-5_BOA-5_DRY-5_HOW-5_OIL-5_RUM-5_INK-3,0,in_to_out,left
RUM-SHY,5,-28.92061941,125.976734,-26.66302937,-19.97606541,133.05074,7.891281628,RUM_SHY,RUM-SHY-5,RUM-5_SHY-5,GUT_INK_MAY_OIL_SIP_HOW_REF_PIE_BOA_DRY,GUT-RUM-3_INK-RUM-3_MAY-RUM-3_RUM-SIP-3_OIL-RUM-5_HOW-RUM-5_REF-RUM-5_PIE-RUM-1_BOA-SHY-5_DRY-SHY-5_HOW-SHY-5_OIL-SHY-5_REF-SHY-5_INK-SHY-3,GUT-RUM_INK-RUM_MAY-RUM_OIL-RUM_RUM-SIP_HOW-RUM_REF-RUM_PIE-RUM_BOA-SHY_DRY-SHY_HOW-SHY_OIL-SHY_REF-SHY_INK-SHY,GUT-3_INK-3_MAY-3_SIP-3_OIL-5_HOW-5_REF-5_PIE-1_BOA-5_DRY-5_HOW-5_OIL-5_REF-5_INK-3,0,in_to_out,left
GYM-TAX,4,-102.0108504,48.01721398,-60.70668137,-96.35106441,69.70448498,-14.31714737,GYM_TAX,GYM-TAX-4,GYM-4_TAX-4,EGO_OAR_MOM_LID_BOX_CUP_DAY_VAN_PAW_HUG_ZIG_AGO_FLY_OIL_GIN_SAY_WIZ_VOW,EGO-GYM-3_GYM-OAR-3_GYM-MOM-3_GYM-LID-3_BOX-GYM-4_CUP-GYM-4_DAY-GYM-4_GYM-VAN-4_GYM-PAW-4_GYM-HUG-4_GYM-ZIG-4_AGO-TAX-3_FLY-TAX-3_MOM-TAX-3_OAR-TAX-3_OIL-TAX-3_DAY-TAX-4_GIN-TAX-4_SAY-TAX-4_TAX-WIZ-4_TAX-ZIG-4_TAX-VOW-4,EGO-GYM_GYM-OAR_GYM-MOM_GYM-LID_BOX-GYM_CUP-GYM_DAY-GYM_GYM-VAN_GYM-PAW_GYM-HUG_GYM-ZIG_AGO-TAX_FLY-TAX_MOM-TAX_OAR-TAX_OIL-TAX_DAY-TAX_GIN-TAX_SAY-TAX_TAX-WIZ_TAX-ZIG_TAX-VOW,EGO-3_OAR-3_MOM-3_LID-3_BOX-4_CUP-4_DAY-4_VAN-4_PAW-4_HUG-4_ZIG-4_AGO-3_FLY-3_MOM-3_OAR-3_OIL-3_DAY-4_GIN-4_SAY-4_WIZ-4_ZIG-4_VOW-6,0,inner,left
BAR-CUP,4,-107.2781254,-27.39621002,-61.13785137,-102.1497724,1.689936983,-56.48926237,BAR_CUP,BAR-CUP-4,BAR-4_CUP-4,FLU_DOG_AGE_SIR_ONO_BED_VAN_DAY_HUG_GYM_PAW,BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-SIR-9_BAR-ONO-9_BED-CUP-4_CUP-VAN-4_CUP-DOG-4_CUP-DAY-4_CUP-FLU-4_CUP-HUG-4_CUP-GYM-4_CUP-PAW-4_AGE-CUP-9_CUP-SIR-4,BAR-FLU_BAR-DOG_AGE-BAR_BAR-SIR_BAR-ONO_BED-CUP_CUP-VAN_CUP-DOG_CUP-DAY_CUP-FLU_CUP-HUG_CUP-GYM_CUP-PAW_AGE-CUP_CUP-SIR,FLU-4_DOG-4_AGE-9_SIR-9_ONO-9_BED-4_VAN-4_DOG-4_DAY-4_FLU-4_HUG-4_GYM-4_PAW-4_AGE-9_SIR-9,0,in_to_out,left
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,BAR-4_FLU-4,CUP_DOG_AGE_SIR_ONO_HUG_VAN,BAR-CUP-4_BAR-DOG-4_AGE-BAR-9_BAR-SIR-9_BAR-ONO-9_CUP-FLU-4_FLU-HUG-4_FLU-VAN-4_FLU-SIR-4,BAR-CUP_BAR-DOG_AGE-BAR_BAR-SIR_BAR-ONO_CUP-FLU_FLU-HUG_FLU-VAN_FLU-SIR,CUP-4_DOG-4_AGE-9_SIR-9_ONO-9_CUP-4_HUG-4_VAN-4_SIR-9,0,outer,left
BAR-DOG,4,-110.6943414,-27.39621002,-61.13785137,-107.2781254,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4,BAR-4_DOG-4,CUP_FLU_AGE_SIR_ONO_BED_PAW_CHI,BAR-CUP-4_BAR-FLU-4_AGE-BAR-9_BAR-SIR-9_BAR-ONO-9_BED-DOG-4_CUP-DOG-4_DOG-PAW-4_AGE-DOG-9_CHI-DOG-9,BAR-CUP_BAR-FLU_AGE-BAR_BAR-SIR_BAR-ONO_BED-DOG_CUP-DOG_DOG-PAW_AGE-DOG_CHI-DOG,CUP-4_FLU-4_AGE-9_SIR-9_ONO-9_BED-4_CUP-4_PAW-4_AGE-9_CHI-9,0,outer,left
BED-ICE,4,-101.4324874,-6.208093017,-12.62538737,-96.50953441,2.363567983,14.99575363,BED_ICE,BED-ICE-4,BED-4_ICE-4,DOG_SAY_GIN_PAW_CUP_DAY_AGE_COY_CHI_MAD_LAX_HAM,BED-COY-12_BED-MAD-12_BED-LAX-12_BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-PAW-4_BED-CUP-4_BED-DAY-4_AGE-BED-9_BED-CHI-9_ICE-SAY-4_GIN-ICE-6_HAM-ICE-6_ICE-LAX-6_ICE-MAD-6,BED-DOG_BED-SAY_BED-GIN_BED-PAW_BED-CUP_BED-DAY_AGE-BED_BED-COY_BED-CHI_BED-MAD_BED-LAX_GIN-ICE_ICE-SAY_HAM-ICE_ICE-LAX_ICE-MAD,COY-12_MAD-12_LAX-12_DOG-4_SAY-4_GIN-4_PAW-4_CUP-4_DAY-4_AGE-9_CHI-9_SAY-4_GIN-6_HAM-6_LAX-6_MAD-12,0,in_to_out,left
BED-DOG,4,-110.6943414,-17.02691602,-35.28390337,-96.50953441,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4,BED-4_DOG-4,ICE_SAY_GIN_PAW_CUP_DAY_AGE_COY_CHI_MAD_LAX_BAR,BED-COY-12_BED-MAD-12_BED-LAX-12_BED-ICE-4_BED-SAY-4_BED-GIN-4_BED-PAW-4_BED-CUP-4_BED-DAY-4_AGE-BED-9_BED-CHI-9_BAR-DOG-4_CUP-DOG-4_DOG-PAW-4_AGE-DOG-9_CHI-DOG-9,BED-ICE_BED-SAY_BED-GIN_BED-PAW_BED-CUP_BED-DAY_AGE-BED_BED-COY_BED-CHI_BED-MAD_BED-LAX_BAR-DOG_CUP-DOG_DOG-PAW_AGE-DOG_CHI-DOG,COY-12_MAD-12_LAX-12_ICE-4_SAY-4_GIN-4_PAW-4_CUP-4_DAY-4_AGE-9_CHI-9_BAR-4_CUP-4_PAW-4_AGE-9_CHI-9,0,in_to_out,left
BED-SAY,4,-108.8266474,-6.208093017,-12.62538737,-96.50953441,31.44797198,-6.289134372,BED_SAY,BED-SAY-4,BED-4_SAY-4,ICE_DOG_GIN_PAW_CUP_DAY_AGE_COY_CHI_MAD_LAX_TAX_WIZ_ZIG,BED-COY-12_BED-MAD-12_BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-GIN-4_BED-PAW-4_BED-CUP-4_BED-DAY-4_AGE-BED-9_BED-CHI-9_DAY-SAY-4_GIN-SAY-4_ICE-SAY-4_PAW-SAY-4_SAY-TAX-4_SAY-WIZ-4_SAY-ZIG-4,BED-ICE_BED-DOG_BED-GIN_BED-PAW_BED-CUP_BED-DAY_AGE-BED_BED-COY_BED-CHI_BED-MAD_BED-LAX_DAY-SAY_GIN-SAY_ICE-SAY_PAW-SAY_SAY-TAX_SAY-WIZ_SAY-ZIG,COY-12_MAD-12_LAX-12_ICE-4_DOG-4_GIN-4_PAW-4_CUP-4_DAY-4_AGE-9_CHI-9_DAY-4_GIN-4_ICE-4_PAW-4_TAX-4_WIZ-4_ZIG-4,0,in_to_out,left
BED-GIN,4,-96.50953441,-6.208093017,-12.62538737,-89.79028241,31.51131598,13.93948363,BED_GIN,BED-GIN-4,BED-4_GIN-4,ICE_DOG_SAY_PAW_CUP_DAY_AGE_COY_CHI_MAD_LAX_WIZ_TAX_NAN_ZZZ_VOW_HAM,BED-COY-12_BED-MAD-12_BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-PAW-4_BED-CUP-4_BED-DAY-4_AGE-BED-9_BED-CHI-9_DAY-GIN-4_GIN-WIZ-4_GIN-SAY-4_GIN-TAX-4_GIN-ICE-6_GIN-NAN-6_GIN-LAX-6_GIN-ZZZ-6_GIN-VOW-6_GIN-HAM-6,BED-ICE_BED-DOG_BED-SAY_BED-PAW_BED-CUP_BED-DAY_AGE-BED_BED-COY_BED-CHI_BED-MAD_BED-LAX_DAY-GIN_GIN-WIZ_GIN-SAY_GIN-TAX_GIN-ICE_GIN-NAN_GIN-LAX_GIN-ZZZ_GIN-VOW_GIN-HAM,COY-12_MAD-12_LAX-12_ICE-4_DOG-4_SAY-4_PAW-4_CUP-4_DAY-4_AGE-9_CHI-9_DAY-4_WIZ-4_SAY-4_TAX-4_ICE-6_NAN-6_LAX-6_ZZZ-6_VOW-6_HAM-6,0,inner,left
BED-PAW,4,-113.3547044,-6.208093017,-36.97350437,-96.50953441,18.42387798,-12.62538737,BED_PAW,BED-PAW-4,BED-4_PAW-4,ICE_DOG_SAY_GIN_CUP_DAY_AGE_COY_CHI_MAD_LAX_GYM_ZIG_VAN,BED-COY-12_BED-MAD-12_BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-CUP-4_BED-DAY-4_AGE-BED-9_BED-CHI-9_CUP-PAW-4_DAY-PAW-4_DOG-PAW-4_GYM-PAW-4_PAW-SAY-4_PAW-ZIG-4_PAW-VAN-4,BED-ICE_BED-DOG_BED-SAY_BED-GIN_BED-CUP_BED-DAY_AGE-BED_BED-COY_BED-CHI_BED-MAD_BED-LAX_CUP-PAW_DAY-PAW_DOG-PAW_GYM-PAW_PAW-SAY_PAW-ZIG_PAW-VAN,COY-12_MAD-12_LAX-12_ICE-4_DOG-4_SAY-4_GIN-4_CUP-4_DAY-4_AGE-9_CHI-9_CUP-4_DAY-4_DOG-4_GYM-4_SAY-4_ZIG-4_VAN-4,0,in_to_out,left
BED-CUP,4,-102.1497724,-6.208093017,-56.48926237,-96.50953441,1.689936983,-12.62538737,BED_CUP,BED-CUP-4,BED-4_CUP-4,ICE_DOG_SAY_GIN_PAW_DAY_AGE_COY_CHI_MAD_LAX_BAR_VAN_FLU_HUG_GYM_SIR,BED-COY-12_BED-MAD-12_BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-PAW-4_BED-DAY-4_AGE-BED-9_BED-CHI-9_BAR-CUP-4_CUP-VAN-4_CUP-DOG-4_CUP-DAY-4_CUP-FLU-4_CUP-HUG-4_CUP-GYM-4_CUP-PAW-4_AGE-CUP-9_CUP-SIR-4,BED-ICE_BED-DOG_BED-SAY_BED-GIN_BED-PAW_BED-DAY_AGE-BED_BED-COY_BED-CHI_BED-MAD_BED-LAX_BAR-CUP_CUP-VAN_CUP-DOG_CUP-DAY_CUP-FLU_CUP-HUG_CUP-GYM_CUP-PAW_AGE-CUP_CUP-SIR,COY-12_MAD-12_LAX-12_ICE-4_DOG-4_SAY-4_GIN-4_PAW-4_DAY-4_AGE-9_CHI-9_BAR-4_VAN-4_DOG-4_DAY-4_FLU-4_HUG-4_GYM-4_PAW-4_AGE-9_SIR-9,0,inner,left
BED-DAY,4,-96.50953441,-6.208093017,-26.25327037,-94.73552341,29.94447198,-12.62538737,BED_DAY,BED-DAY-4,BED-4_DAY-4,ICE_DOG_SAY_GIN_PAW_CUP_AGE_COY_CHI_MAD_LAX_TAX_ZIG_GYM,BED-COY-12_BED-MAD-12_BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-PAW-4_BED-CUP-4_AGE-BED-9_BED-CHI-9_CUP-DAY-4_DAY-TAX-4_DAY-PAW-4_DAY-SAY-4_DAY-ZIG-4_DAY-GIN-4_DAY-GYM-4,BED-ICE_BED-DOG_BED-SAY_BED-GIN_BED-PAW_BED-CUP_AGE-BED_BED-COY_BED-CHI_BED-MAD_BED-LAX_CUP-DAY_DAY-TAX_DAY-PAW_DAY-SAY_DAY-ZIG_DAY-GIN_DAY-GYM,COY-12_MAD-12_LAX-12_ICE-4_DOG-4_SAY-4_GIN-4_PAW-4_CUP-4_AGE-9_CHI-9_CUP-4_TAX-4_PAW-4_SAY-4_ZIG-4_GIN-4_GYM-4,0,inner,left
BOX-HUG,4,-102.3783024,17.77017398,-89.94626137,-93.46122141,45.64410998,-89.24967437,BOX_HUG,BOX-HUG-4,BOX-4_HUG-4,GYM_VAN_LID_EGO_CUP_FLU_SIR,BOX-GYM-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4_CUP-HUG-4_FLU-HUG-4_GYM-HUG-4_HUG-VAN-4_HUG-SIR-4_HUG-LID-4,BOX-GYM_BOX-VAN_BOX-LID_BOX-EGO_CUP-HUG_FLU-HUG_GYM-HUG_HUG-VAN_HUG-SIR_HUG-LID,GYM-4_VAN-4_LID-3_EGO-3_CUP-4_FLU-4_GYM-4_VAN-4_SIR-9_LID-3,1,in_to_out,left
