Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
ACT-LAX,12_6,-79.20396241,-22.85043002,26.33721463,-49.11285441,-13.41357102,48.41176363,ACT_LAX,ACT-LAX-12_ACT-LAX-6,"['BUG', 'ASH', 'LAM', 'TRY', 'DUH', 'NAN', 'TAU', 'SOY', 'HAM', 'ART', 'BED', 'COY', 'GIN', 'ICE', 'MAD']",ACT-12_LAX-12_ACT-6_LAX-6,"['ACT-BUG-12', 'ACT-ASH-12', 'ACT-LAM-12', 'ACT-TRY-6', 'ACT-DUH-6', 'ACT-NAN-6', 'ACT-TAU-6', 'ACT-SOY-6', 'ACT-HAM-6', 'ART-LAX-12', 'ASH-LAX-12', 'BED-LAX-12', 'BUG-LAX-12', 'COY-LAX-12', 'LAX-MAD-12', 'GIN-LAX-6', 'HAM-LAX-6', 'ICE-LAX-6', 'LAX-NAN-6']","['ACT-BUG', 'ACT-ASH', 'ACT-LAM', 'ACT-TRY', 'ACT-DUH', 'ACT-NAN', 'ACT-TAU', 'ACT-SOY', 'ACT-HAM', 'ART-LAX', 'ASH-LAX', 'BED-LAX', 'BUG-LAX', 'COY-LAX', 'GIN-LAX', 'HAM-LAX', 'ICE-LAX', 'LAX-MAD', 'LAX-NAN']","['BUG-12', 'ASH-12', 'LAM-12', 'TRY-6', 'DUH-6', 'NAN-6', 'TAU-6', 'SOY-6', 'HAM-6', 'ART-12', 'ASH-12', 'BED-12', 'BUG-12', 'COY-12', 'MAD-12', 'GIN-6', 'HAM-6', 'ICE-6', 'NAN-6']",0
DAD-RUG,10,-19.93212741,-147.27426,0.517395628,25.22672259,-146.611042,5.949316628,DAD_RUG,DAD-RUG-10,"['CAB', 'GEL', 'FOR', 'EAR', 'PIG', 'ROB', 'SEX', 'EGG', 'GET', 'OAK', 'MOO', 'ALL', 'GOO', 'HIP', 'SAD', 'WOW']",DAD-10_RUG-10,"['CAB-DAD-10', 'DAD-GEL-10', 'DAD-FOR-10', 'DAD-EAR-10', 'DAD-PIG-10', 'DAD-ROB-10', 'DAD-SEX-10', 'DAD-EGG-10', 'DAD-GET-10', 'DAD-OAK-10', 'DAD-MOO-10', 'ALL-RUG-10', 'EGG-RUG-10', 'FOR-RUG-10', 'GET-RUG-10', 'GOO-RUG-10', 'HIP-RUG-10', 'PIG-RUG-10', 'RUG-SAD-10', 'RUG-WOW-10']","['CAB-DAD', 'DAD-GEL', 'DAD-FOR', 'DAD-EAR', 'DAD-PIG', 'DAD-ROB', 'DAD-SEX', 'DAD-EGG', 'DAD-GET', 'DAD-OAK', 'DAD-MOO', 'ALL-RUG', 'EGG-RUG', 'FOR-RUG', 'GET-RUG', 'GOO-RUG', 'HIP-RUG', 'PIG-RUG', 'RUG-SAD', 'RUG-WOW']","['CAB-10', 'GEL-10', 'FOR-10', 'EAR-10', 'PIG-10', 'ROB-10', 'SEX-10', 'EGG-10', 'GET-10', 'OAK-10', 'MOO-10', 'ALL-10', 'EGG-10', 'FOR-10', 'GET-10', 'GOO-10', 'HIP-10', 'PIG-10', 'SAD-10', 'WOW-10']",0
BAR-SIR,9,-105.9669134,-36.93601502,-81.99597937,-85.17058541,-31.27103202,-61.66566937,BAR_SIR,BAR-SIR-9,"['AGE', 'CUP', 'FLU', 'DOG', 'ONO', 'ELK', 'HUG', 'TAT']",BAR-9_SIR-9,"['BAR-CUP-4', 'BAR-FLU-4', 'BAR-DOG-4', 'AGE-BAR-9', 'BAR-DOG-9', 'BAR-ONO-9', 'AGE-SIR-9', 'ELK-SIR-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-BAR', 'BAR-CUP', 'BAR-FLU', 'BAR-DOG', 'BAR-ONO', 'AGE-SIR', 'CUP-SIR', 'ELK-SIR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'SIR-TAT']","['CUP-4', 'FLU-4', 'DOG-4', 'AGE-9', 'DOG-9', 'ONO-9', 'AGE-9', 'ELK-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0
OFF-ORC,2,79.07137459,38.13227498,-81.79092937,101.1758146,60.63561298,-80.54947137,OFF_ORC,OFF-ORC-2,"['ASK', 'CIS', 'FRO', 'GUN', 'WHO', 'TAG', 'BOY']",OFF-2_ORC-2,"['ASK-OFF-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'FRO-OFF-1', 'OFF-WHO-2', 'ASK-ORC-2', 'BOY-ORC-2', 'CIS-ORC-2', 'ORC-TAG-2']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'GUN-OFF', 'OFF-WHO', 'OFF-TAG', 'ASK-ORC', 'BOY-ORC', 'CIS-ORC', 'ORC-TAG']","['ASK-2', 'CIS-2', 'GUN-2', 'TAG-2', 'FRO-1', 'WHO-1', 'ASK-2', 'BOY-2', 'CIS-2', 'TAG-2']",0
ELK-WOW,9,-74.04124941,-124.594124,-38.83893637,-59.45124641,-76.36781602,-20.00325837,ELK_WOW,ELK-WOW-9,"['AGE', 'COP', 'COY', 'WIG', 'SIR', 'NOR', 'USE', 'KIT', 'TAT', 'ONO', 'GET', 'GOO', 'HIP', 'KEY', 'NEW', 'RUG', 'SAD']",ELK-9_WOW-9,"['AGE-ELK-9', 'COP-ELK-9', 'COY-ELK-9', 'ELK-WIG-9', 'ELK-SIR-9', 'ELK-NOR-9', 'ELK-USE-9', 'ELK-KIT-9', 'ELK-TAT-9', 'ELK-ONO-9', 'COP-WOW-10', 'GET-WOW-10', 'GOO-WOW-10', 'HIP-WOW-10', 'NEW-WOW-10', 'RUG-WOW-10', 'SAD-WOW-10', 'COP-WOW-9', 'KEY-WOW-9', 'NOR-WOW-9', 'USE-WOW-9', 'WIG-WOW-9']","['AGE-ELK', 'COP-ELK', 'COY-ELK', 'ELK-WIG', 'ELK-SIR', 'ELK-NOR', 'ELK-USE', 'ELK-KIT', 'ELK-TAT', 'ELK-ONO', 'COP-WOW', 'GET-WOW', 'GOO-WOW', 'HIP-WOW', 'KEY-WOW', 'NEW-WOW', 'NOR-WOW', 'RUG-WOW', 'SAD-WOW', 'USE-WOW', 'WIG-WOW']","['AGE-9', 'COP-9', 'COY-9', 'WIG-9', 'SIR-9', 'NOR-9', 'USE-9', 'KIT-9', 'TAT-9', 'ONO-9', 'COP-10', 'GET-10', 'GOO-10', 'HIP-10', 'NEW-10', 'RUG-10', 'SAD-10', 'COP-9', 'KEY-9', 'NOR-9', 'USE-9', 'WIG-9']",0
ERA-RIB,14_6,-1.325779406,-2.205857017,61.21293163,13.73802359,17.70930698,78.78930963,ERA_RIB,ERA-RIB-14_ERA-RIB-6,"['AHI', 'IRE', 'JUG', 'YES', 'SOY', 'NIL', 'GIG', 'PLY', 'LAW', 'FOG']",ERA-14_RIB-14_ERA-6_RIB-6,"['ERA-IRE-14', 'ERA-GIG-14', 'ERA-LAW-14', 'AHI-ERA-7', 'ERA-IRE-7', 'ERA-YES-7', 'ERA-NIL-7', 'ERA-JUG-6', 'ERA-SOY-6', 'ERA-PLY-6', 'FOG-RIB-14', 'IRE-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['AHI-ERA', 'ERA-IRE', 'ERA-JUG', 'ERA-YES', 'ERA-SOY', 'ERA-NIL', 'ERA-GIG', 'ERA-PLY', 'ERA-LAW', 'FOG-RIB', 'IRE-RIB', 'JUG-RIB', 'LAW-RIB', 'RIB-SOY']","['IRE-14', 'GIG-14', 'LAW-14', 'AHI-7', 'IRE-7', 'YES-7', 'NIL-7', 'JUG-6', 'SOY-6', 'PLY-6', 'FOG-14', 'IRE-14', 'LAW-14', 'FOG-6', 'JUG-6', 'SOY-6']",0
MOP-NAN,6,-56.65210441,24.70875698,41.61903863,-41.14815841,32.03279498,63.86493863,MOP_NAN,MOP-NAN-6,"['DUH', 'FAN', 'JUG', 'SOY', 'PLY', 'ACT', 'GIN', 'HAM', 'LAX', 'VOW', 'ZZZ']",MOP-6_NAN-6,"['DUH-MOP-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6', 'MOP-PLY-6', 'ACT-NAN-6', 'DUH-NAN-6', 'FAN-NAN-6', 'GIN-NAN-6', 'HAM-NAN-6', 'LAX-NAN-6', 'NAN-VOW-6', 'NAN-SOY-6', 'NAN-PLY-6', 'NAN-ZZZ-6']","['DUH-MOP', 'FAN-MOP', 'JUG-MOP', 'MOP-SOY', 'MOP-PLY', 'ACT-NAN', 'DUH-NAN', 'FAN-NAN', 'GIN-NAN', 'HAM-NAN', 'LAX-NAN', 'NAN-VOW', 'NAN-SOY', 'NAN-PLY', 'NAN-ZZZ']","['DUH-6', 'FAN-6', 'JUG-6', 'SOY-6', 'PLY-6', 'ACT-6', 'DUH-6', 'FAN-6', 'GIN-6', 'HAM-6', 'LAX-6', 'VOW-6', 'SOY-6', 'PLY-6', 'ZZZ-6']",0
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['ELF', 'GAL', 'HOW', 'NIX', 'OVA', 'RAD', 'SPY', 'GUT', 'INK', 'MAY', 'OIL', 'REF', 'SHY', 'SIP']",PIE-1_RUM-5,"['ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RAD-1', 'PIE-SPY-1', 'GUT-RUM-3', 'INK-RUM-3', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'HOW-RUM-5', 'OIL-RUM-5', 'REF-RUM-5', 'RUM-SHY-5']","['ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RAD', 'PIE-SPY', 'GUT-RUM', 'HOW-RUM', 'INK-RUM', 'MAY-RUM', 'OIL-RUM', 'REF-RUM', 'RUM-SHY', 'RUM-SIP']","['ELF-1', 'GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RAD-1', 'SPY-1', 'GUT-3', 'INK-3', 'MAY-3', 'OIL-3', 'SIP-3', 'HOW-5', 'OIL-5', 'REF-5', 'SHY-5']",1
ACT-LAM,12,-49.51198841,-46.33818502,48.08552363,-49.11285441,-22.85043002,61.93299363,ACT_LAM,ACT-LAM-12,"['BUG', 'ASH', 'TRY', 'DUH', 'NAN', 'TAU', 'SOY', 'HAM', 'LAX', 'LAB']",ACT-12_LAM-12,"['ACT-BUG-12', 'ACT-ASH-12', 'ACT-LAX-12', 'ACT-TRY-6', 'ACT-DUH-6', 'ACT-NAN-6', 'ACT-TAU-6', 'ACT-SOY-6', 'ACT-HAM-6', 'ACT-LAX-6', 'ASH-LAM-12', 'BUG-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['ACT-BUG', 'ACT-ASH', 'ACT-TRY', 'ACT-DUH', 'ACT-NAN', 'ACT-TAU', 'ACT-SOY', 'ACT-HAM', 'ACT-LAX', 'ASH-LAM', 'BUG-LAM', 'LAB-LAM', 'LAM-TAU', 'LAM-TRY']","['BUG-12', 'ASH-12', 'LAX-12', 'TRY-6', 'DUH-6', 'NAN-6', 'TAU-6', 'SOY-6', 'HAM-6', 'LAX-6', 'ASH-12', 'BUG-12', 'LAB-12', 'TAU-6', 'TRY-6']",0
ADO-NIL,5,11.85316059,57.19140898,38.38084263,22.39774359,92.98717298,50.77433863,ADO_NIL,ADO-NIL-5,"['JOB', 'DUB', 'BOA', 'WET', 'REF', 'TOY', 'NAY', 'WAR', 'HOW', 'ELF', 'PLY', 'AHI', 'EON', 'ERA', 'JUG', 'YES']",ADO-5_NIL-5,"['ADO-JOB-5', 'ADO-DUB-5', 'ADO-BOA-5', 'ADO-REF-5', 'ADO-TOY-5', 'ADO-NAY-5', 'ADO-WAR-5', 'ADO-HOW-5', 'ADO-PLY-5', 'ADO-WET-5', 'ADO-ELF-5', 'JOB-NIL-5', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-PLY-5', 'AHI-NIL-7', 'EON-NIL-7', 'ERA-NIL-7', 'NIL-TOY-7', 'NIL-WET-7', 'NIL-YES-7']","['ADO-JOB', 'ADO-DUB', 'ADO-BOA', 'ADO-WET', 'ADO-REF', 'ADO-TOY', 'ADO-NAY', 'ADO-WAR', 'ADO-HOW', 'ADO-ELF', 'ADO-PLY', 'AHI-NIL', 'EON-NIL', 'ERA-NIL', 'JOB-NIL', 'JUG-NIL', 'NIL-TOY', 'NIL-WET', 'NIL-YES', 'NIL-PLY']","['JOB-5', 'DUB-5', 'BOA-5', 'REF-5', 'TOY-5', 'NAY-5', 'WAR-5', 'HOW-5', 'PLY-5', 'WET-7', 'ELF-1', 'JOB-5', 'JUG-5', 'TOY-5', 'PLY-5', 'AHI-7', 'EON-7', 'ERA-7', 'TOY-7', 'WET-7', 'YES-7']",0
MIX-MOM,3,-84.88109141,89.53200898,-64.08417237,-82.31358541,116.370628,-59.92703137,MIX_MOM,MIX-MOM-3,"['AGO', 'AIM', 'ALA', 'GUT', 'HEX', 'OAR', 'WAX', 'EGO', 'GYM', 'LID', 'TAX']",MIX-3_MOM-3,"['AGO-MIX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'GUT-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3', 'AGO-MOM-3', 'AIM-MOM-3', 'EGO-MOM-3', 'GUT-MOM-3', 'GYM-MOM-3', 'LID-MOM-3', 'MOM-OAR-3', 'MOM-TAX-3', 'MOM-WAX-3']","['AGO-MIX', 'AIM-MIX', 'ALA-MIX', 'GUT-MIX', 'HEX-MIX', 'MIX-OAR', 'MIX-WAX', 'AGO-MOM', 'AIM-MOM', 'EGO-MOM', 'GUT-MOM', 'GYM-MOM', 'LID-MOM', 'MOM-OAR', 'MOM-TAX', 'MOM-WAX']","['AGO-3', 'AIM-3', 'ALA-3', 'GUT-3', 'HEX-3', 'OAR-3', 'WAX-3', 'AGO-3', 'AIM-3', 'EGO-3', 'GUT-3', 'GYM-3', 'LID-3', 'OAR-3', 'TAX-3', 'WAX-3']",0
GIN-WIZ,4,-94.22729741,31.51131598,13.93948363,-89.79028241,61.19367898,16.15277063,GIN_WIZ,GIN-WIZ-4,"['BED', 'DAY', 'SAY', 'NAN', 'LAX', 'TAX', 'ICE', 'ZZZ', 'VOW', 'HAM', 'FLY']",GIN-4_WIZ-4,"['BED-GIN-4', 'DAY-GIN-4', 'GIN-SAY-4', 'GIN-TAX-4', 'GIN-ICE-4', 'GIN-NAN-6', 'GIN-LAX-6', 'GIN-ICE-6', 'GIN-ZZZ-6', 'GIN-VOW-6', 'GIN-HAM-6', 'SAY-WIZ-4', 'TAX-WIZ-4', 'FLY-WIZ-5', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['BED-GIN', 'DAY-GIN', 'GIN-SAY', 'GIN-NAN', 'GIN-LAX', 'GIN-TAX', 'GIN-ICE', 'GIN-ZZZ', 'GIN-VOW', 'GIN-HAM', 'FLY-WIZ', 'SAY-WIZ', 'TAX-WIZ', 'VOW-WIZ', 'WIZ-ZZZ']","['BED-4', 'DAY-4', 'SAY-4', 'TAX-4', 'ICE-4', 'NAN-6', 'LAX-6', 'ICE-6', 'ZZZ-6', 'VOW-6', 'HAM-6', 'SAY-4', 'TAX-4', 'FLY-5', 'VOW-6', 'ZZZ-6']",0
AHI-NIL,7,25.22632359,34.45504998,52.16379663,39.02183059,54.72796798,64.71688063,AHI_NIL,AHI-NIL-7,"['YES', 'ERA', 'IRE', 'JUG', 'EON', 'ADO', 'JOB', 'TOY', 'WET', 'PLY']",AHI-7_NIL-7,"['AHI-YES-7', 'AHI-ERA-7', 'AHI-IRE-7', 'AHI-EON-7', 'AHI-JUG-7', 'ADO-NIL-5', 'JOB-NIL-5', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-PLY-5', 'EON-NIL-7', 'ERA-NIL-7', 'NIL-TOY-7', 'NIL-WET-7', 'NIL-YES-7']","['AHI-YES', 'AHI-ERA', 'AHI-IRE', 'AHI-JUG', 'AHI-EON', 'ADO-NIL', 'EON-NIL', 'ERA-NIL', 'JOB-NIL', 'JUG-NIL', 'NIL-TOY', 'NIL-WET', 'NIL-YES', 'NIL-PLY']","['YES-7', 'ERA-7', 'IRE-7', 'EON-7', 'JUG-6', 'ADO-5', 'JOB-5', 'JUG-5', 'TOY-5', 'PLY-5', 'EON-7', 'ERA-7', 'TOY-7', 'WET-7', 'YES-7']",0
GUN-TUB,2,82.23037459,63.81006798,-50.55793937,107.6198766,83.33962298,-42.85213937,GUN_TUB,GUN-TUB-2,"['ASK', 'DIG', 'DUI', 'FRO', 'JOY', 'RAW', 'WHO', 'OFF', 'NOM', 'SPY', 'TAG', 'SKY']",GUN-2_TUB-2,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-RAW-1', 'GUN-WHO-1', 'GUN-NOM-1', 'GUN-SPY-1', 'ASK-GUN-2', 'DIG-GUN-2', 'DUI-GUN-2', 'GUN-OFF-2', 'GUN-NOM-2', 'GUN-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'DUI-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['ASK-GUN', 'DIG-GUN', 'DUI-GUN', 'FRO-GUN', 'GUN-JOY', 'GUN-RAW', 'GUN-WHO', 'GUN-OFF', 'GUN-NOM', 'GUN-SPY', 'GUN-TAG', 'ASK-TUB', 'DIG-TUB', 'DUI-TUB', 'SKY-TUB', 'TAG-TUB']","['FRO-1', 'JOY-1', 'RAW-1', 'WHO-1', 'NOM-1', 'SPY-1', 'ASK-2', 'DIG-2', 'DUI-2', 'OFF-2', 'NOM-2', 'TAG-2', 'ASK-2', 'DIG-2', 'DUI-2', 'SKY-2', 'TAG-2']",0
DAY-TAX,4,-96.35106441,29.94447198,-26.25327037,-94.73552341,69.70448498,-14.31714737,DAY_TAX,DAY-TAX-4,"['BED', 'CUP', 'PAW', 'SAY', 'ZIG', 'GIN', 'GYM', 'AGO', 'FLY', 'MOM', 'OAR', 'OIL', 'WIZ', 'VOW']",DAY-4_TAX-4,"['BED-DAY-4', 'CUP-DAY-4', 'DAY-PAW-4', 'DAY-SAY-4', 'DAY-ZIG-4', 'DAY-GIN-4', 'DAY-GYM-4', 'AGO-TAX-3', 'FLY-TAX-3', 'GYM-TAX-3', 'MOM-TAX-3', 'OAR-TAX-3', 'OIL-TAX-3', 'GIN-TAX-4', 'GYM-TAX-4', 'SAY-TAX-4', 'TAX-WIZ-4', 'TAX-ZIG-4', 'TAX-VOW-4']","['BED-DAY', 'CUP-DAY', 'DAY-PAW', 'DAY-SAY', 'DAY-ZIG', 'DAY-GIN', 'DAY-GYM', 'AGO-TAX', 'FLY-TAX', 'GIN-TAX', 'GYM-TAX', 'MOM-TAX', 'OAR-TAX', 'OIL-TAX', 'SAY-TAX', 'TAX-WIZ', 'TAX-VOW', 'TAX-ZIG']","['BED-4', 'CUP-4', 'PAW-4', 'SAY-4', 'ZIG-4', 'GIN-4', 'GYM-4', 'AGO-3', 'FLY-3', 'GYM-3', 'MOM-3', 'OAR-3', 'OIL-3', 'GIN-4', 'GYM-4', 'SAY-4', 'WIZ-4', 'ZIG-4', 'VOW-6']",0
ACT-SOY,6,-51.10642441,-19.28789502,48.41176363,-25.26962541,6.414220983,63.01992663,ACT_SOY,ACT-SOY-6,"['BUG', 'ASH', 'LAM', 'TRY', 'DUH', 'NAN', 'TAU', 'HAM', 'LAX', 'ERA', 'FOG', 'JUG', 'LAW', 'MOP', 'PLY', 'RIB']",ACT-6_SOY-6,"['ACT-BUG-12', 'ACT-ASH-12', 'ACT-LAM-12', 'ACT-LAX-12', 'ACT-TRY-6', 'ACT-DUH-6', 'ACT-NAN-6', 'ACT-TAU-6', 'ACT-HAM-6', 'ACT-LAX-6', 'DUH-SOY-6', 'ERA-SOY-6', 'FOG-SOY-6', 'JUG-SOY-6', 'MOP-SOY-6', 'NAN-SOY-6', 'PLY-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6', 'SOY-TAU-6', 'LAW-SOY-14']","['ACT-BUG', 'ACT-ASH', 'ACT-LAM', 'ACT-TRY', 'ACT-DUH', 'ACT-NAN', 'ACT-TAU', 'ACT-HAM', 'ACT-LAX', 'DUH-SOY', 'ERA-SOY', 'FOG-SOY', 'JUG-SOY', 'LAW-SOY', 'MOP-SOY', 'NAN-SOY', 'PLY-SOY', 'RIB-SOY', 'SOY-TRY', 'SOY-TAU']","['BUG-12', 'ASH-12', 'LAM-12', 'LAX-12', 'TRY-6', 'DUH-6', 'NAN-6', 'TAU-6', 'HAM-6', 'LAX-6', 'DUH-6', 'ERA-6', 'FOG-6', 'JUG-6', 'MOP-6', 'NAN-6', 'PLY-6', 'RIB-6', 'TRY-6', 'TAU-6', 'LAW-14']",0
ETA-JAR,8,84.01051459,-54.19003002,-50.85733837,99.52760759,-14.70496602,-46.44022937,ETA_JAR,ETA-JAR-8,"['BAH', 'BAM', 'BOY', 'CIS', 'TUX', 'LUG', 'IVY', 'FOX', 'PAY', 'TAG', 'WIN', 'HAY', 'TAR', 'YAY', 'WHY', 'SAW']",ETA-8_JAR-8,"['BAH-ETA-2', 'BOY-ETA-2', 'CIS-ETA-2', 'ETA-TUX-2', 'ETA-IVY-2', 'ETA-FOX-2', 'ETA-TAG-2', 'BAH-ETA-8', 'BAM-ETA-8', 'ETA-TUX-8', 'ETA-LUG-8', 'ETA-PAY-8', 'ETA-WIN-8', 'BAM-JAR-8', 'HAY-JAR-8', 'JAR-TAR-8', 'JAR-WIN-8', 'JAR-PAY-8', 'JAR-LUG-8', 'JAR-YAY-8', 'JAR-WHY-8', 'JAR-SAW-8']","['BAH-ETA', 'BAM-ETA', 'BOY-ETA', 'CIS-ETA', 'ETA-TUX', 'ETA-LUG', 'ETA-IVY', 'ETA-FOX', 'ETA-PAY', 'ETA-TAG', 'ETA-WIN', 'BAM-JAR', 'HAY-JAR', 'JAR-TAR', 'JAR-WIN', 'JAR-PAY', 'JAR-LUG', 'JAR-YAY', 'JAR-WHY', 'JAR-SAW']","['BAH-2', 'BOY-2', 'CIS-2', 'TUX-2', 'IVY-2', 'FOX-2', 'TAG-2', 'BAH-8', 'BAM-8', 'TUX-8', 'LUG-8', 'PAY-8', 'WIN-8', 'BAM-8', 'HAY-8', 'TAR-8', 'WIN-8', 'PAY-8', 'LUG-8', 'YAY-8', 'WHY-8', 'SAW-8']",0
GUT-WAX,3,-61.03240041,113.301845,-94.98505137,-58.81736041,125.501099,-49.45211537,GUT_WAX,GUT-WAX-3,"['AGO', 'ALA', 'INK', 'MAY', 'HEX', 'MIX', 'RUM', 'SIP', 'OIL', 'MOM', 'AIM', 'LID']",GUT-3_WAX-3,"['AGO-GUT-3', 'ALA-GUT-3', 'GUT-INK-3', 'GUT-MAY-3', 'GUT-HEX-3', 'GUT-MIX-3', 'GUT-RUM-3', 'GUT-SIP-3', 'GUT-OIL-3', 'GUT-MOM-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AGO-GUT', 'ALA-GUT', 'GUT-INK', 'GUT-MAY', 'GUT-HEX', 'GUT-MIX', 'GUT-RUM', 'GUT-SIP', 'GUT-OIL', 'GUT-MOM', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['AGO-3', 'ALA-3', 'INK-3', 'MAY-3', 'HEX-3', 'MIX-3', 'RUM-3', 'SIP-3', 'OIL-3', 'MOM-3', 'AIM-3', 'HEX-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",0
AGE-COY,9,-90.54446141,-50.26531802,-41.39540837,-80.74662941,-39.40249202,-1.981156372,AGE_COY,AGE-COY-9,"['KIT', 'BED', 'CHI', 'DOG', 'BAR', 'SIR', 'CUP', 'ONO', 'ELK', 'ART', 'BUG', 'LAX', 'NOR', 'MAD']",AGE-9_COY-9,"['AGE-KIT-9', 'AGE-BED-9', 'AGE-CHI-9', 'AGE-DOG-9', 'AGE-BAR-9', 'AGE-SIR-9', 'AGE-ONO-9', 'AGE-ELK-9', 'AGE-CUP-9', 'ART-COY-12', 'BED-COY-12', 'BUG-COY-12', 'COY-LAX-12', 'COY-NOR-12', 'COY-MAD-12', 'BED-COY-9', 'CHI-COY-9', 'COY-NOR-9', 'COY-ELK-9', 'COY-KIT-9']","['AGE-KIT', 'AGE-BED', 'AGE-CHI', 'AGE-DOG', 'AGE-BAR', 'AGE-SIR', 'AGE-CUP', 'AGE-ONO', 'AGE-ELK', 'ART-COY', 'BED-COY', 'BUG-COY', 'CHI-COY', 'COY-LAX', 'COY-NOR', 'COY-ELK', 'COY-KIT', 'COY-MAD']","['KIT-9', 'BED-9', 'CHI-9', 'DOG-9', 'BAR-9', 'SIR-9', 'ONO-9', 'ELK-9', 'CUP-4', 'ART-12', 'BED-12', 'BUG-12', 'LAX-12', 'NOR-12', 'MAD-12', 'BED-9', 'CHI-9', 'NOR-9', 'ELK-9', 'KIT-9']",0
LAB-TAU,13,-37.12603241,-72.32935502,60.27586463,-19.31480241,-50.45840702,62.35637563,LAB_TAU,LAB-TAU-13,"['BUG', 'LAM', 'YAK', 'ZAP', 'OLD', 'ACT', 'FOG', 'LAW', 'LIE', 'SOY', 'TRY']",LAB-13_TAU-13,"['LAB-YAK-13', 'LAB-ZAP-13', 'LAB-OLD-13', 'BUG-LAB-12', 'LAB-LAM-12', 'LAB-YAK-12', 'LIE-TAU-13', 'OLD-TAU-13', 'TAU-ZAP-13', 'FOG-TAU-14', 'LAW-TAU-14', 'LIE-TAU-14', 'OLD-TAU-14', 'ACT-TAU-6', 'FOG-TAU-6', 'SOY-TAU-6', 'TAU-TRY-6', 'BUG-TAU-12', 'LAM-TAU-12']","['BUG-LAB', 'LAB-LAM', 'LAB-YAK', 'LAB-ZAP', 'LAB-OLD', 'ACT-TAU', 'BUG-TAU', 'FOG-TAU', 'LAM-TAU', 'LAW-TAU', 'LIE-TAU', 'OLD-TAU', 'SOY-TAU', 'TAU-TRY', 'TAU-ZAP']","['YAK-13', 'ZAP-13', 'OLD-13', 'BUG-12', 'LAM-12', 'YAK-12', 'LIE-13', 'OLD-13', 'ZAP-13', 'FOG-14', 'LAW-14', 'LIE-14', 'OLD-14', 'ACT-6', 'FOG-6', 'SOY-6', 'TRY-6', 'BUG-12', 'LAM-12']",0
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'GUN', 'TUB', 'OFF', 'TAG', 'RAW', 'WHO']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-TAG-2', 'FRO-RAW-1', 'FRO-WHO-1', 'FRO-GUN-1', 'FRO-OFF-1']","['ASK-ORC', 'ASK-GUN', 'ASK-TUB', 'ASK-OFF', 'ASK-TAG', 'FRO-RAW', 'FRO-OFF', 'FRO-WHO', 'FRO-GUN']","['ORC-2', 'GUN-2', 'TUB-2', 'OFF-2', 'TAG-2', 'RAW-1', 'WHO-1', 'GUN-1', 'OFF-2']",0
