Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
MOP-PLY,6,-41.14815841,32.03279498,49.84175063,-25.05522041,53.31458298,63.86493863,MOP_PLY,MOP-PLY-6,"['DUH', 'FAN', 'JUG', 'SOY', 'FUN', 'JOB']",MOP-6_PLY-6,"['DUH-MOP-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6', 'FUN-PLY-5', 'JOB-PLY-5']","['DUH-MOP', 'FAN-MOP', 'JUG-MOP', 'MOP-SOY', 'FUN-PLY', 'JOB-PLY']","['DUH-6', 'FAN-6', 'JUG-6', 'SOY-6', 'FUN-5', 'JOB-5']",0
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['TUX', 'WHY', 'BAH', 'BAM', 'ETA', 'HAY', 'JAR']",PAY-8_WIN-8,"['PAY-TUX-8', 'PAY-WHY-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8']","['PAY-TUX', 'PAY-WHY', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'HAY-WIN', 'JAR-WIN']","['TUX-8', 'WHY-8', 'BAH-8', 'BAM-8', 'ETA-8', 'HAY-8', 'JAR-8']",0
ELK-TAT,9,-74.04124941,-76.36781602,-74.08673237,-57.91414741,-66.76327302,-38.83893637,ELK_TAT,ELK-TAT-9,"['COP', 'WIG', 'SIR', 'ONO', 'USE']",ELK-9_TAT-9,"['COP-ELK-9', 'ELK-WIG-9', 'ELK-SIR-9', 'ELK-ONO-9', 'COP-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-ELK', 'ELK-WIG', 'ELK-SIR', 'ELK-ONO', 'COP-TAT', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['COP-9', 'WIG-9', 'SIR-9', 'ONO-9', 'COP-9', 'ONO-9', 'SIR-9', 'USE-9']",0
ACT-TRY,6,-51.10642441,-19.65037802,48.41176363,-39.11595341,-19.28789502,71.77933563,ACT_TRY,ACT-TRY-6,"['ASH', 'HAM', 'DUH', 'FOG', 'LAM', 'SOY']",ACT-6_TRY-6,"['ACT-ASH-12', 'ACT-HAM-6', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'LAM-TRY-12']","['ACT-ASH', 'ACT-HAM', 'DUH-TRY', 'FOG-TRY', 'LAM-TRY', 'SOY-TRY']","['ASH-12', 'HAM-6', 'DUH-6', 'FOG-6', 'SOY-6', 'LAM-12']",0
GAL-PIE,1,18.90968059,133.745892,-30.11467737,24.98754559,136.201273,-1.576939372,GAL_PIE,GAL-PIE-1,"['ELF', 'WAR', 'RAD', 'HOW', 'NIX', 'OVA', 'RUM']",GAL-1_PIE-1,"['ELF-GAL-1', 'GAL-WAR-1', 'GAL-RAD-1', 'ELF-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['ELF-GAL', 'GAL-WAR', 'GAL-RAD', 'ELF-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['ELF-1', 'WAR-1', 'RAD-1', 'ELF-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RUM-5']",0
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ASH', 'LAB', 'TAU', 'ACT', 'DUH', 'FOG', 'SOY']",LAM-12_TRY-6,"['ASH-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'ACT-TRY-6', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6']","['ASH-LAM', 'LAB-LAM', 'LAM-TAU', 'ACT-TRY', 'DUH-TRY', 'FOG-TRY', 'SOY-TRY']","['ASH-12', 'LAB-12', 'TAU-6', 'ACT-6', 'DUH-6', 'FOG-6', 'SOY-6']",0
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['ALL', 'HOT', 'ZAP', 'FIG', 'GOO', 'LAB']",PRO-13_YAK-13,"['HOT-PRO-13', 'PRO-ZAP-13', 'ALL-PRO-10', 'GOO-YAK-13', 'LAB-YAK-13', 'FIG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12']","['ALL-PRO', 'HOT-PRO', 'PRO-ZAP', 'FIG-YAK', 'GOO-YAK', 'LAB-YAK']","['HOT-13', 'ZAP-13', 'ALL-10', 'GOO-13', 'LAB-13', 'FIG-12', 'GOO-12', 'LAB-12']",0
BOX-GYM,4,-102.3783024,45.64410998,-89.24967437,-102.0108504,48.01721398,-60.70668137,BOX_GYM,BOX-GYM-4,"['HUG', 'LID', 'EGO', 'VAN', 'OAR', 'PAW']",BOX-4_GYM-4,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'BOX-EGO-4', 'GYM-OAR-3', 'GYM-LID-3', 'GYM-PAW-4', 'GYM-HUG-4']","['BOX-HUG', 'BOX-LID', 'BOX-EGO', 'BOX-VAN', 'GYM-OAR', 'GYM-PAW', 'GYM-HUG', 'GYM-LID']","['HUG-4', 'VAN-4', 'LID-3', 'EGO-3', 'OAR-3', 'LID-3', 'PAW-4', 'HUG-4']",0
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['AIR', 'FIX', 'IRE', 'EON', 'EYE', 'YES']",MAC-7_POP-7,"['AIR-MAC-11', 'FIX-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7', 'EON-POP-7', 'EYE-POP-7', 'POP-YES-7']","['AIR-MAC', 'FIX-MAC', 'IRE-MAC', 'EON-POP', 'EYE-POP', 'POP-YES']","['AIR-11', 'FIX-11', 'FIX-7', 'IRE-7', 'EON-7', 'EYE-7', 'YES-7']",0
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['ROB', 'MOO', 'EAR', 'WAS', 'SEX', 'SAW']",GEL-10_PHI-8,"['GEL-ROB-10', 'GEL-MOO-10', 'EAR-PHI-11', 'PHI-WAS-11', 'PHI-SEX-8', 'PHI-SAW-8']","['GEL-ROB', 'GEL-MOO', 'EAR-PHI', 'PHI-WAS', 'PHI-SEX', 'PHI-SAW']","['ROB-10', 'MOO-10', 'EAR-11', 'WAS-11', 'SEX-8', 'SAW-8']",0
MOM-OAR,3,-102.5536564,87.41918798,-64.08417237,-84.88109141,89.53200898,-42.43610337,MOM_OAR,MOM-OAR-3,"['AIM', 'LID', 'WAX', 'AGO', 'EGO', 'FLY', 'GYM', 'MIX', 'ZIG']",MOM-3_OAR-3,"['AIM-MOM-3', 'LID-MOM-3', 'MOM-WAX-3', 'AGO-OAR-3', 'EGO-OAR-3', 'FLY-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'OAR-ZIG-3']","['AIM-MOM', 'LID-MOM', 'MOM-WAX', 'AGO-OAR', 'EGO-OAR', 'FLY-OAR', 'GYM-OAR', 'MIX-OAR', 'OAR-ZIG']","['AIM-3', 'LID-3', 'WAX-3', 'AGO-3', 'EGO-3', 'FLY-3', 'GYM-3', 'MIX-3', 'ZIG-4']",0
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['DUI', 'FOX', 'IVY', 'TUB', 'TAG', 'EYE', 'HIT']",SKY-2_SUN-2,"['DUI-SKY-2', 'FOX-SKY-2', 'IVY-SKY-2', 'SKY-TUB-2', 'SKY-TAG-2', 'HIT-SUN-2', 'EYE-SUN-7', 'HIT-SUN-7']","['DUI-SKY', 'FOX-SKY', 'IVY-SKY', 'SKY-TUB', 'SKY-TAG', 'EYE-SUN', 'HIT-SUN']","['DUI-2', 'FOX-2', 'IVY-2', 'TUB-2', 'TAG-2', 'HIT-2', 'EYE-7', 'HIT-7']",0
ALL-GOO,10,-41.43612741,-138.6957,25.71561463,-21.26114741,-116.655241,32.20581763,ALL_GOO,ALL-GOO-10,"['PRO', 'EGG', 'SAD', 'RUG', 'PIG', 'YAK', 'KEY']",ALL-10_GOO-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'ALL-PIG-10', 'ALL-PRO-10', 'GOO-YAK-13', 'GOO-YAK-12', 'GOO-KEY-12']","['ALL-PRO', 'ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'ALL-PIG', 'GOO-YAK', 'GOO-KEY']","['EGG-10', 'SAD-10', 'RUG-10', 'PIG-10', 'PRO-13', 'YAK-13', 'YAK-12', 'KEY-12']",0
ACE-EYE,7,82.95430959,14.98342398,16.20123563,97.34155959,41.79066798,19.02546163,ACE_EYE,ACE-EYE-7,"['EON', 'HIT', 'GAS', 'SUN', 'FIX', 'IVY', 'POP']",ACE-7_EYE-7,"['ACE-EON-7', 'ACE-HIT-7', 'EYE-SUN-7', 'EYE-FIX-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7']","['ACE-EON', 'ACE-HIT', 'EYE-GAS', 'EYE-SUN', 'EYE-FIX', 'EYE-IVY', 'EYE-POP']","['EON-7', 'HIT-7', 'SUN-7', 'FIX-7', 'IVY-7', 'POP-7', 'GAS-11']",0
EAR-MOO,10,31.52915659,-135.876097,23.04261663,46.59295959,-108.725841,28.76128663,EAR_MOO,EAR-MOO-10,"['ZOO', 'PHI', 'DAD', 'EGG', 'GEL', 'JAM', 'PIG']",EAR-10_MOO-10,"['EAR-ZOO-11', 'EAR-PHI-11', 'DAD-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['EAR-ZOO', 'EAR-PHI', 'DAD-MOO', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['ZOO-11', 'PHI-11', 'DAD-10', 'EGG-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
GOO-YAK,13_12,-47.02312041,-112.918897,26.92962063,-41.85655141,-91.34388602,49.47698363,GOO_YAK,GOO-YAK-13_GOO-YAK-12,"['ALL', 'KEY', 'FIG', 'LAB', 'PRO']",GOO-13_YAK-13_GOO-12_YAK-12,"['ALL-GOO-10', 'GOO-KEY-12', 'LAB-YAK-13', 'PRO-YAK-13', 'FIG-YAK-12', 'LAB-YAK-12']","['ALL-GOO', 'GOO-KEY', 'FIG-YAK', 'LAB-YAK', 'PRO-YAK']","['ALL-10', 'KEY-12', 'LAB-13', 'PRO-13', 'FIG-12', 'LAB-12']",0
BED-MAD,12,-97.55815141,-29.18252802,-9.187424372,-94.74560041,-9.822877017,13.65649863,BED_MAD,BED-MAD-12,"['DOG', 'SAY', 'ART', 'CHI', 'ICE', 'LAX']",BED-12_MAD-12,"['BED-DOG-4', 'BED-SAY-4', 'BED-DOG-9', 'ART-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['BED-DOG', 'BED-SAY', 'ART-MAD', 'CHI-MAD', 'ICE-MAD', 'LAX-MAD']","['DOG-4', 'SAY-4', 'DOG-9', 'ART-12', 'LAX-12', 'CHI-9', 'ICE-6']",0
ICE-SAY,4,-108.8266474,2.363567983,-6.289134372,-101.4324874,31.44797198,14.99575363,ICE_SAY,ICE-SAY-4,"['GIN', 'HAM', 'MAD', 'BED', 'DAY', 'PAW', 'TAX', 'WIZ', 'ZIG']",ICE-4_SAY-4,"['GIN-ICE-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ICE-MAD-6', 'BED-SAY-4', 'DAY-SAY-4', 'PAW-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['GIN-ICE', 'HAM-ICE', 'ICE-MAD', 'BED-SAY', 'DAY-SAY', 'PAW-SAY', 'SAY-TAX', 'SAY-WIZ', 'SAY-ZIG']","['GIN-4', 'GIN-6', 'HAM-6', 'MAD-12', 'BED-4', 'DAY-4', 'PAW-4', 'TAX-4', 'WIZ-4', 'ZIG-4']",0
DRY-VOW,5,-62.43054341,69.62542098,25.78648963,-56.95802341,99.52146798,26.85238563,DRY_VOW,DRY-VOW-5,"['OIL', 'REF', 'SHY', 'FLY', 'FUN', 'FAN', 'WIZ']",DRY-5_VOW-5,"['DRY-OIL-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'FAN-VOW-6', 'VOW-WIZ-6']","['DRY-OIL', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'FAN-VOW', 'VOW-WIZ']","['OIL-5', 'REF-5', 'SHY-5', 'FLY-5', 'FUN-5', 'FAN-6', 'WIZ-4']",0
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['LAW', 'OLD', 'IRE', 'LIE', 'AIR', 'ZOO', 'GIG']",EVE-14_FAX-11,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-IRE-14', 'EVE-LIE-14', 'AIR-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11']","['EVE-LAW', 'EVE-OLD', 'EVE-IRE', 'EVE-LIE', 'AIR-FAX', 'FAX-ZOO', 'FAX-GIG']","['LAW-14', 'OLD-14', 'IRE-14', 'LIE-14', 'AIR-11', 'ZOO-11', 'GIG-11']",0
DUB-ELF,1,42.59283659,102.496384,-1.147938372,43.10971859,109.975758,29.54441263,DUB_ELF,DUB-ELF-1,"['ADO', 'ARM', 'TOY', 'WAR', 'BIO', 'PIE', 'GAL']",DUB-1_ELF-1,"['ARM-DUB-1', 'DUB-WAR-1', 'ADO-DUB-5', 'DUB-TOY-5', 'DUB-WAR-5', 'BIO-ELF-1', 'ELF-PIE-1', 'ELF-GAL-1']","['ADO-DUB', 'ARM-DUB', 'DUB-TOY', 'DUB-WAR', 'BIO-ELF', 'ELF-PIE', 'ELF-GAL']","['ARM-1', 'WAR-1', 'ADO-5', 'TOY-5', 'WAR-5', 'BIO-1', 'PIE-1', 'GAL-1']",0
EVE-LIE,14,21.34120359,-68.56024402,52.33663563,30.91119559,-41.28148002,69.58921863,EVE_LIE,EVE-LIE-14,"['LAW', 'FAX', 'OLD', 'IRE', 'HOT', 'ZOO']",EVE-14_LIE-14,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-IRE-14', 'EVE-FAX-14', 'LIE-ZOO-11', 'HOT-LIE-13']","['EVE-LAW', 'EVE-FAX', 'EVE-OLD', 'EVE-IRE', 'HOT-LIE', 'LIE-ZOO']","['LAW-14', 'OLD-14', 'IRE-14', 'FAX-11', 'ZOO-11', 'HOT-13']",0
SAW-TAR,8,71.15719559,-85.93446502,-36.31063437,77.17590359,-76.11056602,-11.12986337,SAW_TAR,SAW-TAR-8,"['AMP', 'HAY', 'PHI', 'SEX', 'YAY', 'WHY', 'WAS']",SAW-8_TAR-8,"['AMP-SAW-8', 'HAY-SAW-8', 'PHI-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8', 'SAW-WHY-8', 'TAR-WAS-11', 'TAR-WHY-8', 'TAR-YAY-8']","['AMP-SAW', 'HAY-SAW', 'PHI-SAW', 'SAW-SEX', 'SAW-YAY', 'SAW-WHY', 'TAR-WHY', 'TAR-YAY', 'TAR-WAS']","['AMP-8', 'HAY-8', 'PHI-8', 'SEX-8', 'YAY-8', 'WHY-8', 'WAS-11', 'WHY-8', 'YAY-8']",0
ERA-IRE,14_7,13.73802359,-3.166204017,60.56250663,40.26749259,17.24063198,68.58317463,ERA_IRE,ERA-IRE-14_ERA-IRE-7,"['JUG', 'AHI', 'EVE', 'GIG', 'YES', 'MAC', 'RIB']",ERA-14_IRE-14_ERA-7_IRE-7,"['ERA-JUG-6', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['ERA-JUG', 'AHI-IRE', 'EVE-IRE', 'GIG-IRE', 'IRE-YES', 'IRE-MAC', 'IRE-RIB']","['JUG-6', 'EVE-14', 'GIG-14', 'RIB-14', 'AHI-7', 'YES-7', 'MAC-7']",0
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'GET', 'SAD', 'RUG', 'COP', 'WOW', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-RUG-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['FOR-HIP', 'GET-HIP', 'HIP-SAD', 'HIP-RUG', 'COP-NEW', 'GET-NEW', 'NEW-WOW', 'NEW-USE']","['FOR-10', 'GET-10', 'SAD-10', 'RUG-10', 'COP-10', 'GET-10', 'WOW-10', 'USE-9']",0
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['BRO', 'WET', 'DUB', 'NOM', 'ELF', 'JOY', 'RAD']",ARM-1_BIO-1,"['ARM-WET-1', 'ARM-DUB-1', 'ARM-NOM-1', 'ARM-BRO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-RAD-1']","['ARM-BRO', 'ARM-WET', 'ARM-DUB', 'ARM-NOM', 'BIO-ELF', 'BIO-JOY', 'BIO-RAD']","['WET-1', 'DUB-1', 'NOM-1', 'BRO-7', 'ELF-1', 'JOY-1', 'RAD-1']",0
AIM-MOM,3,-85.39764441,89.53200898,-91.98091537,-84.88109141,95.01491398,-64.08417237,AIM_MOM,AIM-MOM-3,"['LID', 'EGO', 'WAX', 'MIX', 'OAR']",AIM-3_MOM-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'LID-MOM-3', 'MOM-OAR-3', 'MOM-WAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'LID-MOM', 'MOM-OAR', 'MOM-WAX']","['LID-3', 'EGO-3', 'WAX-3', 'MIX-3', 'LID-3', 'OAR-3', 'WAX-3']",0
PHI-SAW,8,73.86403559,-101.253142,-36.31063437,77.17590359,-85.93446502,1.910047628,PHI_SAW,PHI-SAW-8,"['EAR', 'GEL', 'WAS', 'SEX', 'AMP', 'HAY', 'TAR', 'YAY', 'WHY']",PHI-8_SAW-8,"['EAR-PHI-11', 'PHI-WAS-11', 'PHI-SEX-8', 'GEL-PHI-10', 'AMP-SAW-8', 'HAY-SAW-8', 'SAW-TAR-8', 'SAW-SEX-8', 'SAW-YAY-8', 'SAW-WHY-8']","['EAR-PHI', 'GEL-PHI', 'PHI-WAS', 'PHI-SEX', 'AMP-SAW', 'HAY-SAW', 'SAW-TAR', 'SAW-SEX', 'SAW-YAY', 'SAW-WHY']","['EAR-11', 'WAS-11', 'SEX-8', 'GEL-10', 'AMP-8', 'HAY-8', 'TAR-8', 'SEX-8', 'YAY-8', 'WHY-8']",0
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['AGE', 'COY', 'DOG', 'KIT', 'ART', 'BED', 'ICE', 'LAX']",CHI-9_MAD-12,"['AGE-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'ART-MAD-12', 'BED-MAD-12', 'LAX-MAD-12', 'ICE-MAD-6']","['AGE-CHI', 'CHI-COY', 'CHI-DOG', 'CHI-KIT', 'ART-MAD', 'BED-MAD', 'ICE-MAD', 'LAX-MAD']","['AGE-9', 'COY-9', 'DOG-9', 'KIT-9', 'ART-12', 'BED-12', 'LAX-12', 'ICE-6']",0
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'JAR', 'HAY', 'ETA', 'CIS', 'WIN', 'AMP', 'CAB', 'SAW', 'SEX', 'TAR']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-JAR', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAM-WIN', 'AMP-YAY', 'CAB-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY']","['BAH-8', 'JAR-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'AMP-8', 'HAY-8', 'JAR-8', 'SAW-8', 'SEX-8', 'TAR-8', 'CAB-10']",1
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'BOX', 'LID', 'AGO', 'FLY', 'GYM', 'MIX', 'MOM', 'ZIG']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-LID-3', 'BOX-EGO-4', 'AGO-OAR-3', 'FLY-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'MOM-OAR-3', 'OAR-ZIG-3']","['AIM-EGO', 'BOX-EGO', 'EGO-LID', 'AGO-OAR', 'FLY-OAR', 'GYM-OAR', 'MIX-OAR', 'MOM-OAR', 'OAR-ZIG']","['AIM-3', 'LID-3', 'BOX-4', 'AGO-3', 'FLY-3', 'GYM-3', 'MIX-3', 'MOM-3', 'ZIG-4']",0
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['OIL', 'VOW', 'REF', 'FLY', 'FUN', 'BOA', 'HOW', 'INK']",DRY-5_SHY-5,"['DRY-OIL-5', 'DRY-VOW-5', 'DRY-REF-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-SHY-5', 'HOW-SHY-5', 'INK-SHY-3']","['DRY-OIL', 'DRY-VOW', 'DRY-REF', 'DRY-FLY', 'DRY-FUN', 'BOA-SHY', 'HOW-SHY', 'INK-SHY']","['OIL-5', 'VOW-5', 'REF-5', 'FLY-5', 'FUN-5', 'BOA-5', 'HOW-5', 'INK-3']",0
BED-SAY,4,-108.8266474,-6.208093017,-12.62538737,-96.50953441,31.44797198,-6.289134372,BED_SAY,BED-SAY-4,"['DOG', 'MAD', 'DAY', 'ICE', 'PAW', 'TAX', 'WIZ', 'ZIG']",BED-4_SAY-4,"['BED-MAD-12', 'BED-DOG-4', 'BED-DOG-9', 'DAY-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['BED-DOG', 'BED-MAD', 'DAY-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-TAX', 'SAY-WIZ', 'SAY-ZIG']","['MAD-12', 'DOG-4', 'DOG-9', 'DAY-4', 'ICE-4', 'PAW-4', 'TAX-4', 'WIZ-4', 'ZIG-4']",0
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,"['BRO', 'BIO', 'DUB', 'NOM', 'EON', 'TOY']",ARM-1_WET-1,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-NOM-1', 'ARM-BRO-1', 'EON-WET-7', 'TOY-WET-7']","['ARM-BRO', 'ARM-BIO', 'ARM-DUB', 'ARM-NOM', 'EON-WET', 'TOY-WET']","['BIO-1', 'DUB-1', 'NOM-1', 'BRO-7', 'EON-7', 'TOY-7']",0
ETA-TUX,2_8,97.82119359,-15.46935902,-50.85733837,108.4933236,-10.49737002,-22.75135137,ETA_TUX,ETA-TUX-2_ETA-TUX-8,"['BAM', 'BOY', 'CIS', 'WIN', 'FOX', 'GAS', 'IVY', 'LUG', 'PAY']",ETA-2_TUX-2_ETA-8_TUX-8,"['BOY-ETA-2', 'CIS-ETA-2', 'BAM-ETA-8', 'ETA-WIN-8', 'FOX-TUX-2', 'IVY-TUX-2', 'LUG-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['BAM-ETA', 'BOY-ETA', 'CIS-ETA', 'ETA-WIN', 'FOX-TUX', 'GAS-TUX', 'IVY-TUX', 'LUG-TUX', 'PAY-TUX']","['BOY-2', 'CIS-2', 'BAM-8', 'WIN-8', 'FOX-2', 'IVY-2', 'LUG-8', 'PAY-8', 'GAS-11']",0
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['GUT', 'HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MIX', 'MOM']",SIP-3_WAX-3,"['GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3']","['GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX']","['GUT-3', 'HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'MOM-3']",1
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['IRE', 'EON', 'ERA', 'JOB', 'RIB', 'NIL', 'MOP']",AHI-7_JUG-6,"['AHI-IRE-7', 'AHI-EON-7', 'JOB-JUG-5', 'JUG-NIL-5', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-MOP-6']","['AHI-IRE', 'AHI-EON', 'ERA-JUG', 'JOB-JUG', 'JUG-RIB', 'JUG-NIL', 'JUG-MOP']","['IRE-7', 'EON-7', 'JOB-5', 'NIL-5', 'ERA-6', 'RIB-6', 'MOP-6']",0
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['ACT', 'ASH', 'DUH', 'GIN', 'LAX', 'ZZZ', 'MAD', 'SAY']",HAM-6_ICE-6,"['ACT-HAM-6', 'DUH-HAM-6', 'GIN-HAM-6', 'HAM-LAX-6', 'HAM-ZZZ-6', 'ASH-HAM-12', 'GIN-ICE-4', 'ICE-SAY-4', 'GIN-ICE-6', 'ICE-MAD-6']","['ACT-HAM', 'ASH-HAM', 'DUH-HAM', 'GIN-HAM', 'HAM-LAX', 'HAM-ZZZ', 'GIN-ICE', 'ICE-MAD', 'ICE-SAY']","['ACT-6', 'DUH-6', 'GIN-6', 'LAX-6', 'ZZZ-6', 'ASH-12', 'GIN-4', 'SAY-4', 'GIN-6', 'MAD-12']",0
