Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,"['CHI', 'SIR', 'ONO', 'BAR', 'CUP', 'PAW']",AGE-9_DOG-9,"['AGE-CHI-9', 'AGE-SIR-9', 'AGE-ONO-9', 'BAR-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'CHI-DOG-9']","['AGE-CHI', 'AGE-SIR', 'AGE-ONO', 'BAR-DOG', 'CUP-DOG', 'DOG-PAW', 'CHI-DOG']","['CHI-9', 'SIR-9', 'ONO-9', 'BAR-4', 'CUP-4', 'PAW-4', 'BAR-9', 'CHI-9']",0,in_to_out,right
COW-ZOO,11,53.59552959,-79.92789602,27.76317763,60.75696259,-56.31003402,45.84201263,COW_ZOO,COW-ZOO-11,"['AIR', 'KEG', 'FAX', 'JAM', 'LIE', 'WAS']",COW-11_ZOO-11,"['AIR-COW-11', 'COW-KEG-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['AIR-COW', 'COW-KEG', 'FAX-ZOO', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['AIR-11', 'KEG-11', 'FAX-11', 'JAM-11', 'LIE-11', 'WAS-11']",0,in_to_out,left
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['HOT', 'ZAP', 'ALL', 'BUG', 'FIG', 'GOO', 'LAB']",PRO-13_YAK-13,"['HOT-PRO-13', 'PRO-ZAP-13', 'ALL-PRO-10', 'GOO-YAK-13', 'LAB-YAK-13', 'BUG-YAK-12', 'FIG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12']","['HOT-PRO', 'PRO-ZAP', 'ALL-PRO', 'BUG-YAK', 'FIG-YAK', 'GOO-YAK', 'LAB-YAK']","['HOT-13', 'ZAP-13', 'ALL-10', 'GOO-13', 'LAB-13', 'BUG-12', 'FIG-12', 'GOO-12', 'LAB-12']",0,outer,right
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['FIX', 'IRE', 'AIR', 'GIG', 'EON', 'EYE', 'YES']",MAC-7_POP-7,"['FIX-MAC-11', 'AIR-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7', 'EON-POP-7', 'EYE-POP-7', 'POP-YES-7']","['FIX-MAC', 'IRE-MAC', 'AIR-MAC', 'GIG-MAC', 'EON-POP', 'EYE-POP', 'POP-YES']","['FIX-11', 'AIR-11', 'GIG-11', 'FIX-7', 'IRE-7', 'EON-7', 'EYE-7', 'YES-7']",0,outer,left
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['EAR', 'ROB', 'MOO', 'TAR', 'SEX', 'SAW', 'WAS']",GEL-10_PHI-8,"['EAR-GEL-10', 'GEL-ROB-10', 'GEL-MOO-10', 'PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SEX-8', 'PHI-SAW-8']","['EAR-GEL', 'GEL-ROB', 'GEL-MOO', 'PHI-TAR', 'PHI-SEX', 'PHI-SAW', 'PHI-WAS']","['EAR-10', 'ROB-10', 'MOO-10', 'TAR-11', 'WAS-11', 'TAR-8', 'SEX-8', 'SAW-8']",0,outer,left
MOM-OAR,3,-102.5536564,87.41918798,-64.08417237,-84.88109141,89.53200898,-42.43610337,MOM_OAR,MOM-OAR-3,"['AIM', 'LID', 'WAX', 'EGO', 'FLY', 'MIX', 'ZIG']",MOM-3_OAR-3,"['AIM-MOM-3', 'LID-MOM-3', 'MOM-WAX-3', 'EGO-OAR-3', 'FLY-OAR-3', 'MIX-OAR-3', 'OAR-ZIG-3']","['AIM-MOM', 'LID-MOM', 'MOM-WAX', 'EGO-OAR', 'FLY-OAR', 'MIX-OAR', 'OAR-ZIG']","['AIM-3', 'LID-3', 'WAX-3', 'EGO-3', 'FLY-3', 'MIX-3', 'ZIG-4']",0,in_to_out,right
BIO-SPY,1,57.90937859,118.555503,-41.34419237,66.46786359,124.876711,-9.524659372,BIO_SPY,BIO-SPY-1,"['ARM', 'JOY', 'NOM', 'RAD', 'NIX', 'OVA', 'RAW']",BIO-1_SPY-1,"['ARM-BIO-1', 'BIO-JOY-1', 'BIO-NOM-1', 'BIO-RAD-1', 'NIX-SPY-1', 'OVA-SPY-1', 'RAW-SPY-1']","['ARM-BIO', 'BIO-JOY', 'BIO-NOM', 'BIO-RAD', 'NIX-SPY', 'OVA-SPY', 'RAW-SPY']","['ARM-1', 'JOY-1', 'NOM-1', 'RAD-1', 'NIX-1', 'OVA-1', 'RAW-1']",0,in_to_out,left
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['DUI', 'FOX', 'IVY', 'TUB', 'TAG', 'HIT', 'EYE']",SKY-2_SUN-2,"['DUI-SKY-2', 'FOX-SKY-2', 'IVY-SKY-2', 'SKY-TUB-2', 'SKY-TAG-2', 'HIT-SUN-2', 'HIT-SUN-7', 'EYE-SUN-7']","['DUI-SKY', 'FOX-SKY', 'IVY-SKY', 'SKY-TUB', 'SKY-TAG', 'HIT-SUN', 'EYE-SUN']","['DUI-2', 'FOX-2', 'IVY-2', 'TUB-2', 'TAG-2', 'HIT-2', 'HIT-7', 'EYE-7']",0,outer,left
ALL-GOO,10,-41.43612741,-138.6957,25.71561463,-21.26114741,-116.655241,32.20581763,ALL_GOO,ALL-GOO-10,"['EGG', 'SAD', 'RUG', 'PIG', 'PRO', 'YAK', 'KEY']",ALL-10_GOO-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'ALL-PIG-10', 'ALL-PRO-10', 'GOO-YAK-13', 'GOO-YAK-12', 'GOO-KEY-12']","['ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'ALL-PIG', 'ALL-PRO', 'GOO-YAK', 'GOO-KEY']","['EGG-10', 'SAD-10', 'RUG-10', 'PIG-10', 'PRO-13', 'YAK-13', 'YAK-12', 'KEY-12']",0,in_to_out,right
ACE-EYE,7,82.95430959,14.98342398,16.20123563,97.34155959,41.79066798,19.02546163,ACE_EYE,ACE-EYE-7,"['EON', 'HIT', 'SUN', 'FIX', 'IVY', 'POP', 'GAS']",ACE-7_EYE-7,"['ACE-EON-7', 'ACE-HIT-7', 'EYE-SUN-7', 'EYE-FIX-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7']","['ACE-EON', 'ACE-HIT', 'EYE-SUN', 'EYE-FIX', 'EYE-IVY', 'EYE-POP', 'EYE-GAS']","['EON-7', 'HIT-7', 'SUN-7', 'FIX-7', 'IVY-7', 'POP-7', 'GAS-11']",0,in_to_out,left
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'TUB', 'OFF', 'TAG', 'RAW', 'WHO', 'GUN']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-TAG-2', 'FRO-RAW-1', 'FRO-WHO-1', 'FRO-GUN-1']","['ASK-ORC', 'ASK-TUB', 'ASK-OFF', 'ASK-TAG', 'FRO-RAW', 'FRO-WHO', 'FRO-GUN']","['ORC-2', 'TUB-2', 'OFF-2', 'TAG-2', 'RAW-1', 'WHO-1', 'GUN-1']",0,outer,left
ACT-DUH,6,-51.47386841,-19.28789502,48.41176363,-51.10642441,5.233506983,63.54871163,ACT_DUH,ACT-DUH-6,"['TRY', 'ASH', 'NAN', 'MOP', 'HAM']",ACT-6_DUH-6,"['ACT-ASH-12', 'ACT-TRY-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-HAM-6']","['ACT-TRY', 'ACT-ASH', 'DUH-TRY', 'DUH-NAN', 'DUH-MOP', 'DUH-HAM']","['ASH-12', 'TRY-6', 'TRY-6', 'NAN-6', 'MOP-6', 'HAM-6']",0,in_to_out,right
ICE-SAY,4,-108.8266474,2.363567983,-6.289134372,-101.4324874,31.44797198,14.99575363,ICE_SAY,ICE-SAY-4,"['BED', 'GIN', 'HAM', 'MAD', 'DAY', 'PAW', 'TAX', 'WIZ', 'ZIG']",ICE-4_SAY-4,"['BED-ICE-4', 'GIN-ICE-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ICE-MAD-6', 'DAY-SAY-4', 'GIN-SAY-4', 'PAW-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['BED-ICE', 'GIN-ICE', 'HAM-ICE', 'ICE-MAD', 'DAY-SAY', 'GIN-SAY', 'PAW-SAY', 'SAY-TAX', 'SAY-WIZ', 'SAY-ZIG']","['BED-4', 'GIN-4', 'GIN-6', 'HAM-6', 'MAD-12', 'DAY-4', 'GIN-4', 'PAW-4', 'TAX-4', 'WIZ-4', 'ZIG-4']",0,outer,right
DRY-VOW,5,-62.43054341,69.62542098,25.78648963,-56.95802341,99.52146798,26.85238563,DRY_VOW,DRY-VOW-5,"['REF', 'SHY', 'FLY', 'FUN', 'FAN', 'WIZ']",DRY-5_VOW-5,"['DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'FAN-VOW-6', 'VOW-WIZ-6']","['DRY-REF', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'FAN-VOW', 'VOW-WIZ']","['REF-5', 'SHY-5', 'FLY-5', 'FUN-5', 'FAN-6', 'WIZ-4']",0,in_to_out,right
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['LAW', 'OLD', 'IRE', 'LIE', 'AIR', 'ZOO', 'GIG']",EVE-14_FAX-11,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-IRE-14', 'EVE-LIE-14', 'AIR-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11']","['EVE-LAW', 'EVE-OLD', 'EVE-IRE', 'EVE-LIE', 'AIR-FAX', 'FAX-ZOO', 'FAX-GIG']","['LAW-14', 'OLD-14', 'IRE-14', 'LIE-14', 'AIR-11', 'ZOO-11', 'GIG-11']",0,outer,left
EVE-LIE,14,21.34120359,-68.56024402,52.33663563,30.91119559,-41.28148002,69.58921863,EVE_LIE,EVE-LIE-14,"['LAW', 'OLD', 'IRE', 'FAX', 'ZOO', 'HOT']",EVE-14_LIE-14,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-IRE-14', 'EVE-FAX-14', 'LIE-ZOO-11', 'HOT-LIE-13']","['EVE-LAW', 'EVE-OLD', 'EVE-IRE', 'EVE-FAX', 'LIE-ZOO', 'HOT-LIE']","['LAW-14', 'OLD-14', 'IRE-14', 'FAX-11', 'ZOO-11', 'HOT-13']",0,in_to_out,left
ERA-IRE,14_7,13.73802359,-3.166204017,60.56250663,40.26749259,17.24063198,68.58317463,ERA_IRE,ERA-IRE-14_ERA-IRE-7,"['JUG', 'AHI', 'YES', 'MAC', 'EVE', 'GIG', 'RIB']",ERA-14_IRE-14_ERA-7_IRE-7,"['ERA-JUG-6', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['ERA-JUG', 'AHI-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-RIB']","['JUG-6', 'EVE-14', 'GIG-14', 'RIB-14', 'AHI-7', 'YES-7', 'MAC-7']",0,in_to_out,left
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'GET', 'SAD', 'WOW', 'COP', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-USE-10']","['FOR-HIP', 'GET-HIP', 'HIP-SAD', 'HIP-WOW', 'COP-NEW', 'GET-NEW', 'NEW-USE']","['FOR-10', 'GET-10', 'SAD-10', 'WOW-10', 'COP-10', 'GET-10', 'USE-9']",0,outer,right
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['ELF', 'WET', 'DUB', 'BRO', 'JOY', 'NOM', 'RAD', 'SPY']",ARM-1_BIO-1,"['ARM-ELF-1', 'ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BIO-JOY-1', 'BIO-NOM-1', 'BIO-RAD-1', 'BIO-SPY-1']","['ARM-ELF', 'ARM-WET', 'ARM-DUB', 'ARM-BRO', 'BIO-JOY', 'BIO-NOM', 'BIO-RAD', 'BIO-SPY']","['ELF-1', 'WET-1', 'DUB-1', 'BRO-7', 'JOY-1', 'NOM-1', 'RAD-1', 'SPY-1']",0,outer,left
AIM-MOM,3,-85.39764441,89.53200898,-91.98091537,-84.88109141,95.01491398,-64.08417237,AIM_MOM,AIM-MOM-3,"['LID', 'EGO', 'WAX', 'MIX', 'OAR']",AIM-3_MOM-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'LID-MOM-3', 'MOM-OAR-3', 'MOM-WAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'LID-MOM', 'MOM-OAR', 'MOM-WAX']","['LID-3', 'EGO-3', 'WAX-3', 'MIX-3', 'LID-3', 'OAR-3', 'WAX-3']",0,in_to_out,right
PHI-SAW,8,73.86403559,-101.253142,-36.31063437,77.17590359,-85.93446502,1.910047628,PHI_SAW,PHI-SAW-8,"['TAR', 'SEX', 'WAS', 'GEL', 'AMP', 'HAY', 'JAR', 'YAY', 'WHY']",PHI-8_SAW-8,"['PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SEX-8', 'GEL-PHI-10', 'AMP-SAW-8', 'HAY-SAW-8', 'JAR-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8', 'SAW-WHY-8']","['PHI-TAR', 'PHI-SEX', 'PHI-WAS', 'GEL-PHI', 'AMP-SAW', 'HAY-SAW', 'JAR-SAW', 'SAW-SEX', 'SAW-YAY', 'SAW-WHY']","['TAR-11', 'WAS-11', 'TAR-8', 'SEX-8', 'GEL-10', 'AMP-8', 'HAY-8', 'JAR-8', 'SEX-8', 'YAY-8', 'WHY-8']",0,outer,left
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['AGE', 'BED', 'COY', 'DOG', 'KIT', 'ART', 'LAX', 'ICE']",CHI-9_MAD-12,"['AGE-CHI-9', 'BED-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'ART-MAD-12', 'LAX-MAD-12', 'ICE-MAD-6']","['AGE-CHI', 'BED-CHI', 'CHI-COY', 'CHI-DOG', 'CHI-KIT', 'ART-MAD', 'LAX-MAD', 'ICE-MAD']","['AGE-9', 'BED-9', 'COY-9', 'DOG-9', 'KIT-9', 'ART-12', 'LAX-12', 'ICE-6']",0,outer,right
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'JAR', 'HAY', 'ETA', 'WIN', 'CIS', 'AMP', 'SAW', 'SEX', 'TAR', 'CAB']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-JAR', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAM-CIS', 'AMP-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY', 'CAB-YAY']","['BAH-8', 'JAR-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'AMP-8', 'HAY-8', 'JAR-8', 'SAW-8', 'SEX-8', 'TAR-8', 'CAB-10']",1,inner,left
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'GYM', 'LID', 'BOX', 'FLY', 'MIX', 'MOM', 'ZIG']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-GYM-3', 'EGO-LID-3', 'BOX-EGO-4', 'FLY-OAR-3', 'MIX-OAR-3', 'MOM-OAR-3', 'OAR-ZIG-3']","['AIM-EGO', 'EGO-GYM', 'EGO-LID', 'BOX-EGO', 'FLY-OAR', 'MIX-OAR', 'MOM-OAR', 'OAR-ZIG']","['AIM-3', 'GYM-3', 'LID-3', 'BOX-4', 'FLY-3', 'MIX-3', 'MOM-3', 'ZIG-4']",0,outer,right
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['VOW', 'REF', 'FLY', 'FUN', 'BOA', 'HOW', 'OIL', 'INK']",DRY-5_SHY-5,"['DRY-VOW-5', 'DRY-REF-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'REF-SHY-5', 'INK-SHY-3']","['DRY-VOW', 'DRY-REF', 'DRY-FLY', 'DRY-FUN', 'BOA-SHY', 'HOW-SHY', 'OIL-SHY', 'REF-SHY', 'INK-SHY']","['VOW-5', 'REF-5', 'FLY-5', 'FUN-5', 'BOA-5', 'HOW-5', 'OIL-5', 'REF-5', 'INK-3']",0,outer,right
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,"['ELF', 'BIO', 'DUB', 'BRO', 'TOY']",ARM-1_WET-1,"['ARM-ELF-1', 'ARM-BIO-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BRO-WET-7', 'TOY-WET-7']","['ARM-ELF', 'ARM-BIO', 'ARM-DUB', 'ARM-BRO', 'BRO-WET', 'TOY-WET']","['ELF-1', 'BIO-1', 'DUB-1', 'BRO-7', 'BRO-7', 'TOY-7']",0,in_to_out,left
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['GUT', 'HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MIX', 'MOM']",SIP-3_WAX-3,"['GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3']","['GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX']","['GUT-3', 'HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'MOM-3']",1,inner,right
REF-SHY,5,-28.92061941,97.75430098,7.891281628,-28.63881841,125.976734,25.92900463,REF_SHY,REF-SHY-5,"['DRY', 'NAY', 'BOA', 'HOW', 'OIL', 'INK']",REF-5_SHY-5,"['DRY-REF-5', 'NAY-REF-5', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'INK-SHY-3']","['DRY-REF', 'NAY-REF', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY', 'OIL-SHY', 'INK-SHY']","['DRY-5', 'NAY-5', 'BOA-5', 'DRY-5', 'HOW-5', 'OIL-5', 'INK-3']",0,in_to_out,right
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['IRE', 'EON', 'JOB', 'PLY', 'NIL', 'ERA', 'RIB', 'MOP']",AHI-7_JUG-6,"['AHI-IRE-7', 'AHI-EON-7', 'JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-MOP-6']","['AHI-IRE', 'AHI-EON', 'JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'ERA-JUG', 'JUG-RIB', 'JUG-MOP']","['IRE-7', 'EON-7', 'JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'ERA-6', 'RIB-6', 'MOP-6']",0,outer,mid
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['DUH', 'NAN', 'LAX', 'ZZZ', 'ASH', 'BED', 'GIN', 'SAY', 'MAD']",HAM-6_ICE-6,"['DUH-HAM-6', 'HAM-NAN-6', 'HAM-LAX-6', 'HAM-ZZZ-6', 'ASH-HAM-12', 'BED-ICE-4', 'GIN-ICE-4', 'ICE-SAY-4', 'GIN-ICE-6', 'ICE-MAD-6']","['DUH-HAM', 'HAM-NAN', 'HAM-LAX', 'HAM-ZZZ', 'ASH-HAM', 'BED-ICE', 'GIN-ICE', 'ICE-SAY', 'ICE-MAD']","['DUH-6', 'NAN-6', 'LAX-6', 'ZZZ-6', 'ASH-12', 'BED-4', 'GIN-4', 'SAY-4', 'GIN-6', 'MAD-12']",0,outer,right
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['BOY', 'ETA', 'SKY', 'IVY', 'LUG', 'PAY', 'GAS']",FOX-2_TUX-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-SKY-2', 'IVY-TUX-2', 'LUG-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['BOY-FOX', 'ETA-FOX', 'FOX-SKY', 'IVY-TUX', 'LUG-TUX', 'PAY-TUX', 'GAS-TUX']","['BOY-2', 'ETA-2', 'SKY-2', 'IVY-2', 'LUG-8', 'PAY-8', 'GAS-11']",0,outer,left
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'ROB', 'DAD', 'OAK', 'GET', 'SEX', 'BAM', 'HAY', 'JAR', 'SAW', 'TAR']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY']","['AMP-10', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SAW-8', 'SEX-8', 'TAR-8']",1,inner,left
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['BAH', 'JAR', 'YAY', 'ETA', 'WIN', 'CIS', 'SAW']",BAM-8_HAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-ETA', 'BAM-WIN', 'BAM-CIS', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW']","['BAH-8', 'JAR-8', 'YAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'WIN-8', 'YAY-8', 'SAW-8']",1,in_to_out,left
ASK-TAG,2,100.5588706,36.89463698,-67.54861437,101.8871626,65.11660398,-54.28216537,ASK_TAG,ASK-TAG-2,"['ORC', 'TUB', 'OFF', 'FRO', 'BOY', 'SKY']",ASK-2_TAG-2,"['ASK-ORC-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-FRO-2', 'BOY-TAG-2', 'OFF-TAG-2', 'SKY-TAG-2']","['ASK-ORC', 'ASK-TUB', 'ASK-OFF', 'ASK-FRO', 'BOY-TAG', 'OFF-TAG', 'SKY-TAG']","['ORC-2', 'TUB-2', 'OFF-2', 'FRO-1', 'BOY-2', 'OFF-2', 'SKY-2']",0,in_to_out,left
BOA-SHY,5,-28.92061941,113.990935,7.891281628,-4.902155406,125.976734,32.01739663,BOA_SHY,BOA-SHY-5,"['WAR', 'NAY', 'DRY', 'HOW', 'OIL', 'REF', 'INK']",BOA-5_SHY-5,"['BOA-WAR-5', 'BOA-NAY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'REF-SHY-5', 'INK-SHY-3']","['BOA-WAR', 'BOA-NAY', 'DRY-SHY', 'HOW-SHY', 'OIL-SHY', 'REF-SHY', 'INK-SHY']","['WAR-5', 'NAY-5', 'DRY-5', 'HOW-5', 'OIL-5', 'REF-5', 'INK-3']",0,outer,mid
AIR-MAC,11,68.15962259,-32.43153802,43.73215663,71.13112059,-3.122933017,49.85057663,AIR_MAC,AIR-MAC-11,"['COW', 'ODD', 'FAX', 'FIX', 'IRE', 'POP', 'GIG']",AIR-11_MAC-11,"['AIR-COW-11', 'AIR-ODD-11', 'AIR-FAX-11', 'FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7', 'MAC-POP-7']","['AIR-COW', 'AIR-ODD', 'AIR-FAX', 'FIX-MAC', 'IRE-MAC', 'MAC-POP', 'GIG-MAC']","['COW-11', 'ODD-11', 'FAX-11', 'FIX-11', 'GIG-11', 'FIX-7', 'IRE-7', 'POP-7']",0,outer,left
SAW-SEX,8,61.78807259,-114.597803,-36.31063437,77.17590359,-85.93446502,-21.04072737,SAW_SEX,SAW-SEX-8,"['AMP', 'HAY', 'JAR', 'PHI', 'YAY', 'WHY', 'CAB', 'ROB']",SAW-8_SEX-8,"['AMP-SAW-8', 'HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-YAY-8', 'SAW-WHY-8', 'CAB-SEX-10', 'ROB-SEX-10', 'PHI-SEX-8', 'SEX-YAY-8']","['AMP-SAW', 'HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-YAY', 'SAW-WHY', 'PHI-SEX', 'SEX-YAY', 'CAB-SEX', 'ROB-SEX']","['AMP-8', 'HAY-8', 'JAR-8', 'PHI-8', 'YAY-8', 'WHY-8', 'CAB-10', 'ROB-10', 'PHI-8', 'YAY-8']",0,in_to_out,left
