Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
11515,5,5,HOW,WAR,21.051896929250685,117.19859167715657,22.27826775791579,9999
11516,5,5,HOW,WAR,21.50569743807307,117.21453553708174,22.75194205080831,9999
11517,5,5,HOW,WAR,21.959497946895457,117.23047939700692,23.225616343700832,9999
11518,5,5,HOW,WAR,22.413298455717843,117.24642325693209,23.699290636593354,9999
11519,5,5,HOW,RUM,3.4390168466416564,116.84769678893468,3.799288279624829,9999
11520,5,5,HOW,RUM,3.070556099283313,117.10266857786937,3.3199319312496574,9999
11521,5,5,HOW,RUM,2.7020953519249695,117.35764036680405,2.840575582874486,9999
11522,5,5,HOW,RUM,2.333634604566626,117.61261215573873,2.3612192344993144,9999
11523,5,5,HOW,RUM,1.9651738572082826,117.86758394467341,1.8818628861241427,9999
11524,5,5,HOW,RUM,1.5967131098499392,118.1225557336081,1.402506537748971,9999
11525,5,5,HOW,RUM,1.2282523624915958,118.37752752254278,0.9231501893737992,9999
11526,5,5,HOW,RUM,0.8597916151332523,118.63249931147746,0.44379384099862756,9999
11527,5,5,HOW,RUM,0.49133086777490886,118.88747110041214,-0.035562507376544095,9999
11528,5,5,HOW,RUM,0.12287012041656542,119.14244288934682,-0.5149188557517157,9999
11529,5,5,HOW,RUM,-0.24559062694177802,119.3974146782815,-0.9942752041268874,9999
11530,5,5,HOW,RUM,-0.6140513743001215,119.65238646721619,-1.4736315525020591,9999
11531,5,5,HOW,RUM,-0.9825121216584649,119.90735825615087,-1.9529879008772308,9999
11532,5,5,HOW,RUM,-1.3509728690168084,120.16233004508555,-2.4323442492524023,9999
11533,5,5,HOW,RUM,-1.7194336163751518,120.41730183402024,-2.911700597627574,9999
11534,5,5,HOW,RUM,-2.0878943637334952,120.67227362295492,-3.3910569460027453,9999
11535,5,5,HOW,RUM,-2.4563551110918387,120.9272454118896,-3.870413294377917,9999
11536,5,5,HOW,RUM,-2.824815858450182,121.18221720082428,-4.349769642753088,9999
11537,5,5,HOW,RUM,-3.1932766058085256,121.43718898975897,-4.82912599112826,9999
11538,5,5,HOW,RUM,-3.561737353166869,121.69216077869365,-5.308482339503431,9999
11539,5,5,HOW,RUM,-3.9301981005252125,121.94713256762833,-5.787838687878603,9999
11540,5,5,HOW,RUM,-4.298658847883556,122.20210435656301,-6.267195036253774,9999
11541,5,5,HOW,RUM,-4.6671195952419,122.4570761454977,-6.746551384628946,9999
11542,5,5,HOW,RUM,-5.035580342600243,122.71204793443238,-7.225907733004117,9999
11543,5,5,HOW,RUM,-5.404041089958586,122.96701972336706,-7.705264081379289,9999
11544,5,5,HOW,RUM,-5.772501837316929,123.22199151230174,-8.18462042975446,9999
11545,5,5,HOW,RUM,-6.140962584675272,123.47696330123642,-8.663976778129632,9999
11546,5,5,HOW,RUM,-6.509423332033615,123.7319350901711,-9.143333126504803,9999
11547,5,5,HOW,RUM,-6.877884079391958,123.98690687910579,-9.622689474879975,9999
11548,5,5,HOW,RUM,-7.246344826750301,124.24187866804047,-10.102045823255146,9999
11549,5,5,HOW,RUM,-7.614805574108644,124.49685045697515,-10.581402171630318,9999
11550,5,5,HOW,RUM,-7.983266321466987,124.75182224590984,-11.06075852000549,9999
11551,5,5,HOW,RUM,-8.35172706882533,125.00679403484452,-11.54011486838066,9999
11552,5,5,HOW,RUM,-8.720187816183673,125.2617658237792,-12.019471216755832,9999
11553,5,5,HOW,RUM,-9.088648563542016,125.51673761271388,-12.498827565131004,9999
11554,5,5,HOW,RUM,-9.457109310900359,125.77170940164856,-12.978183913506175,9999
11555,5,5,HOW,RUM,-9.825570058258702,126.02668119058325,-13.457540261881347,9999
11556,5,5,HOW,RUM,-10.194030805617045,126.28165297951793,-13.936896610256518,9999
11557,5,5,HOW,RUM,-10.562491552975388,126.53662476845261,-14.41625295863169,9999
11558,5,5,HOW,RUM,-10.93095230033373,126.7915965573873,-14.895609307006861,9999
11559,5,5,HOW,RUM,-11.299413047692074,127.04656834632198,-15.374965655382033,9999
11560,5,5,HOW,RUM,-11.667873795050417,127.30154013525666,-15.854322003757204,9999
11561,5,5,HOW,RUM,-12.03633454240876,127.55651192419134,-16.333678352132377,9999
11562,5,5,HOW,RUM,-12.404795289767103,127.81148371312602,-16.81303470050755,9999
11563,5,5,HOW,RUM,-12.773256037125446,128.0664555020607,-17.292391048882724,9999
11564,5,5,HOW,RUM,-13.141716784483789,128.3214272909954,-17.771747397257897,9999
11565,5,5,HOW,RUM,-13.510177531842132,128.57639907993007,-18.25110374563307,9999
11566,5,5,HOW,RUM,-13.878638279200475,128.83137086886475,-18.730460094008244,9999
11567,5,5,HOW,RUM,-14.247099026558818,129.08634265779943,-19.209816442383417,9999
11568,5,5,HOW,RUM,-14.61555977391716,129.34131444673412,-19.68917279075859,9999
11569,5,5,HOW,RUM,-14.984020521275504,129.5962862356688,-20.168529139133764,9999
11570,5,5,HOW,RUM,-15.352481268633847,129.85125802460348,-20.647885487508937,9999
11571,5,5,HOW,RUM,-15.72094201599219,130.10622981353816,-21.12724183588411,9999
11572,5,5,HOW,RUM,-16.089402763350535,130.36120160247285,-21.606598184259283,9999
11573,5,5,HOW,RUM,-16.45786351070888,130.61617339140753,-22.085954532634457,9999
11574,5,5,HOW,RUM,-16.826324258067224,130.8711451803422,-22.56531088100963,9999
11575,5,5,HOW,RUM,-17.19478500542557,131.1261169692769,-23.044667229384803,9999
11576,5,5,HOW,RUM,-17.563245752783914,131.38108875821158,-23.524023577759976,9999
11577,5,5,HOW,RUM,-17.93170650014226,131.63606054714626,-24.00337992613515,9999
11578,5,5,HOW,RUM,-18.300167247500603,131.89103233608094,-24.482736274510323,9999
11579,5,5,HOW,RUM,-18.668627994858948,132.14600412501562,-24.962092622885496,9999
11580,5,5,HOW,RUM,-19.037088742217293,132.4009759139503,-25.44144897126067,9999
11581,5,5,HOW,RUM,-19.405549489575638,132.655947702885,-25.920805319635843,9999
11582,5,5,HOW,RUM,-19.774010236933982,132.91091949181967,-26.400161668011016,9999
11583,5,5,HOW,RUM,-20.142470984292327,133.16589128075435,-26.87951801638619,9999
11584,5,5,HOW,SHY,3.1802463288425105,116.77256875433133,4.347880516532958,9999
11585,5,5,HOW,SHY,2.553015063685021,116.95241250866266,4.417116405065915,9999
11586,5,5,HOW,SHY,1.9257837985275317,117.13225626299399,4.486352293598872,9999
11587,5,5,HOW,SHY,1.2985525333700423,117.31210001732532,4.55558818213183,9999
11588,5,5,HOW,SHY,0.671321268212553,117.49194377165665,4.624824070664787,9999
11589,5,5,HOW,SHY,0.04409000305506372,117.67178752598798,4.6940599591977445,9999
11590,5,5,HOW,SHY,-0.5831412621024256,117.85163128031931,4.763295847730702,9999
11591,5,5,HOW,SHY,-1.2103725272599148,118.03147503465064,4.832531736263659,9999
11592,5,5,HOW,SHY,-1.8376037924174042,118.21131878898197,4.901767624796617,9999
11593,5,5,HOW,SHY,-2.4648350575748936,118.3911625433133,4.971003513329574,9999
11594,5,5,HOW,SHY,-3.092066322732383,118.57100629764463,5.040239401862531,9999
11595,5,5,HOW,SHY,-3.7192975878898724,118.75085005197596,5.109475290395489,9999
11596,5,5,HOW,SHY,-4.346528853047362,118.93069380630729,5.178711178928446,9999
11597,5,5,HOW,SHY,-4.973760118204851,119.11053756063862,5.2479470674614035,9999
11598,5,5,HOW,SHY,-5.60099138336234,119.29038131496995,5.317182955994361,9999
11599,5,5,HOW,SHY,-6.228222648519829,119.47022506930128,5.386418844527318,9999
11600,5,5,HOW,SHY,-6.855453913677318,119.65006882363261,5.455654733060276,9999
11601,5,5,HOW,SHY,-7.4826851788348065,119.82991257796394,5.524890621593233,9999
11602,5,5,HOW,SHY,-8.109916443992295,120.00975633229527,5.59412651012619,9999
11603,5,5,HOW,SHY,-8.737147709149784,120.1896000866266,5.663362398659148,9999
11604,5,5,HOW,SHY,-9.364378974307273,120.36944384095793,5.732598287192105,9999
11605,5,5,HOW,SHY,-9.991610239464762,120.54928759528926,5.801834175725062,9999
11606,5,5,HOW,SHY,-10.618841504622251,120.72913134962059,5.87107006425802,9999
11607,5,5,HOW,SHY,-11.24607276977974,120.90897510395192,5.940305952790977,9999
11608,5,5,HOW,SHY,-11.87330403493723,121.08881885828325,6.0095418413239345,9999
11609,5,5,HOW,SHY,-12.500535300094718,121.26866261261458,6.078777729856892,9999
11610,5,5,HOW,SHY,-13.127766565252207,121.4485063669459,6.148013618389849,9999
11611,5,5,HOW,SHY,-13.754997830409696,121.62835012127724,6.217249506922807,9999
11612,5,5,HOW,SHY,-14.382229095567185,121.80819387560857,6.286485395455764,9999
11613,5,5,HOW,SHY,-15.009460360724674,121.9880376299399,6.355721283988721,9999
11614,5,5,HOW,SHY,-15.636691625882163,122.16788138427123,6.424957172521679,9999
11615,5,5,HOW,SHY,-16.263922891039652,122.34772513860256,6.494193061054636,9999
11616,5,5,HOW,SHY,-16.891154156197143,122.52756889293389,6.5634289495875935,9999
11617,5,5,HOW,SHY,-17.518385421354633,122.70741264726522,6.632664838120551,9999
11618,5,5,HOW,SHY,-18.145616686512124,122.88725640159655,6.701900726653508,9999
11619,5,5,HOW,SHY,-18.772847951669615,123.06710015592787,6.771136615186466,9999
11620,5,5,HOW,SHY,-19.400079216827105,123.2469439102592,6.840372503719423,9999
11621,5,5,HOW,SHY,-20.027310481984596,123.42678766459053,6.90960839225238,9999
11622,5,5,HOW,SHY,-20.654541747142087,123.60663141892186,6.978844280785338,9999
11623,5,5,HOW,SHY,-21.281773012299578,123.7864751732532,7.048080169318295,9999
11624,5,5,HOW,SHY,-21.90900427745707,123.96631892758452,7.117316057851252,9999
11625,5,5,HOW,SHY,-22.53623554261456,124.14616268191585,7.18655194638421,9999
11626,5,5,HOW,SHY,-23.16346680777205,124.32600643624718,7.255787834917167,9999
11627,5,5,HOW,SHY,-23.79069807292954,124.50585019057851,7.3250237234501245,9999
11628,5,5,HOW,SHY,-24.41792933808703,124.68569394490984,7.394259611983082,9999
11629,5,5,HOW,SHY,-25.045160603244522,124.86553769924117,7.463495500516039,9999
11630,5,5,HOW,SHY,-25.672391868402013,125.0453814535725,7.532731389048997,9999
11631,5,5,HOW,SHY,-26.299623133559503,125.22522520790383,7.601967277581954,9999
11632,5,5,HOW,SHY,-26.926854398716994,125.40506896223516,7.671203166114911,9999
11633,5,5,HOW,SHY,-27.554085663874485,125.58491271656649,7.740439054647869,9999
11634,5,5,HOW,SHY,-28.181316929031976,125.76475647089782,7.809674943180826,9999
11635,5,5,HOW,SHY,-28.808548194189466,125.94460022522915,7.8789108317137835,9999
11636,5,5,HOW,SHY,-29.435779459346957,126.12444397956048,7.948146720246741,9999
11637,5,5,JOB,NAY,3.3688640906421026,74.91787733087338,59.33426609103444,9999
11638,5,5,JOB,NAY,2.891933587284205,75.30276668174676,59.09984355206889,9999
11639,5,5,JOB,NAY,2.4150030839263077,75.68765603262014,58.86542101310334,9999
11640,5,5,JOB,NAY,1.9380725805684103,76.07254538349352,58.63099847413778,9999
11641,5,5,JOB,NAY,1.4611420772105128,76.4574347343669,58.39657593517223,9999
11642,5,5,JOB,NAY,0.9842115738526155,76.84232408524028,58.162153396206676,9999
11643,5,5,JOB,NAY,0.5072810704947182,77.22721343611366,57.92773085724112,9999
11644,5,5,JOB,NAY,0.030350567136820827,77.61210278698704,57.69330831827557,9999
11645,5,5,JOB,NAY,-0.4465799362210765,77.99699213786042,57.458885779310016,9999
11646,5,5,JOB,NAY,-0.9235104395789738,78.3818814887338,57.22446324034446,9999
11647,5,5,JOB,NAY,-1.4004409429368712,78.76677083960718,56.99004070137891,9999
11648,5,5,JOB,NAY,-1.8773714462947684,79.15166019048056,56.755618162413356,9999
11649,5,5,JOB,NAY,-2.354301949652666,79.53654954135393,56.5211956234478,9999
11650,5,5,JOB,NAY,-2.8312324530105633,79.92143889222731,56.28677308448225,9999
11651,5,5,JOB,NAY,-3.3081629563684607,80.3063282431007,56.052350545516695,9999
11652,5,5,JOB,NAY,-3.785093459726358,80.69121759397407,55.81792800655114,9999
11653,5,5,JOB,NAY,-4.262023963084255,81.07610694484745,55.58350546758559,9999
11654,5,5,JOB,NAY,-4.738954466442152,81.46099629572083,55.349082928620035,9999
11655,5,5,JOB,NAY,-5.215884969800049,81.84588564659421,55.11466038965448,9999
11656,5,5,JOB,NAY,-5.692815473157946,82.23077499746759,54.88023785068893,9999
11657,5,5,JOB,NAY,-6.169745976515843,82.61566434834097,54.645815311723375,9999
11658,5,5,JOB,NAY,-6.64667647987374,83.00055369921435,54.41139277275782,9999
11659,5,5,JOB,NAY,-7.123606983231637,83.38544305008773,54.17697023379227,9999
11660,5,5,JOB,NAY,-7.600537486589534,83.77033240096111,53.942547694826715,9999
11661,5,5,JOB,NAY,-8.077467989947431,84.15522175183449,53.70812515586116,9999
11662,5,5,JOB,NAY,-8.554398493305328,84.54011110270787,53.47370261689561,9999
11663,5,5,JOB,NAY,-9.031328996663225,84.92500045358125,53.239280077930054,9999
11664,5,5,JOB,NAY,-9.508259500021122,85.30988980445463,53.0048575389645,9999
11665,5,5,JOB,NAY,-9.985190003379019,85.694779155328,52.77043499999895,9999
11666,5,5,JOB,NAY,-10.462120506736916,86.07966850620139,52.536012461033394,9999
11667,5,5,JOB,NAY,-10.939051010094813,86.46455785707477,52.30158992206784,9999
11668,5,5,JOB,NAY,-11.41598151345271,86.84944720794815,52.06716738310229,9999
11669,5,5,JOB,NAY,-11.892912016810607,87.23433655882152,51.832744844136734,9999
11670,5,5,JOB,NAY,-12.369842520168504,87.6192259096949,51.59832230517118,9999
11671,5,5,JOB,NAY,-12.846773023526401,88.00411526056828,51.36389976620563,9999
11672,5,5,JOB,NAY,-13.323703526884298,88.38900461144166,51.12947722724007,9999
11673,5,5,JOB,NAY,-13.800634030242195,88.77389396231504,50.89505468827452,9999
11674,5,5,JOB,NAY,-14.277564533600092,89.15878331318842,50.66063214930897,9999
11675,5,5,JOB,JUG,3.7292549583405448,73.91002178200367,59.73865354902261,9999
11676,5,5,JOB,JUG,3.6127153226810895,73.28705558400733,59.90861846804522,9999
11677,5,5,JOB,JUG,3.4961756870216343,72.664089386011,60.07858338706783,9999
11678,5,5,JOB,JUG,3.379636051362179,72.04112318801467,60.24854830609044,9999
11679,5,5,JOB,JUG,3.263096415702724,71.41815699001833,60.41851322511305,9999
11680,5,5,JOB,JUG,3.1465567800432686,70.795190792022,60.588478144135664,9999
11681,5,5,JOB,JUG,3.0300171443838133,70.17222459402566,60.758443063158275,9999
11682,5,5,JOB,JUG,2.913477508724358,69.54925839602933,60.928407982180886,9999
11683,5,5,JOB,JUG,2.796937873064903,68.926292198033,61.0983729012035,9999
11684,5,5,JOB,JUG,2.6803982374054476,68.30332600003666,61.26833782022611,9999
11685,5,5,JOB,JUG,2.5638586017459923,67.68035980204033,61.43830273924872,9999
11686,5,5,JOB,JUG,2.447318966086537,67.057393604044,61.60826765827133,9999
11687,5,5,JOB,JUG,2.330779330427082,66.43442740604766,61.77823257729394,9999
11688,5,5,JOB,JUG,2.2142396947676266,65.81146120805133,61.94819749631655,9999
11689,5,5,JOB,JUG,2.0977000591081714,65.188495010055,62.118162415339164,9999
11690,5,5,JOB,JUG,1.981160423448716,64.56552881205866,62.288127334361775,9999
11691,5,5,JOB,JUG,1.8646207877892604,63.94256261406233,62.458092253384386,9999
11692,5,5,JOB,JUG,1.748081152129805,63.319596416066005,62.628057172407,9999
11693,5,5,JOB,JUG,1.6315415164703495,62.69663021806968,62.79802209142961,9999
11694,5,5,JOB,JUG,1.515001880810894,62.07366402007335,62.96798701045222,9999
11695,5,5,JOB,JUG,1.3984622451514386,61.450697822077025,63.13795192947483,9999
11696,5,5,JOB,JUG,1.2819226094919831,60.8277316240807,63.30791684849744,9999
11697,5,5,JOB,JUG,1.1653829738325276,60.20476542608437,63.47788176752005,9999
11698,5,5,JOB,JUG,1.0488433381730722,59.581799228088045,63.647846686542664,9999
11699,5,5,JOB,JUG,0.9323037025136168,58.95883303009172,63.817811605565275,9999
11700,5,5,JOB,JUG,0.8157640668541615,58.33586683209539,63.987776524587886,9999
11701,5,5,JOB,JUG,0.6992244311947061,57.712900634099064,64.15774144361049,9999
11702,5,5,JOB,JUG,0.5826847955352508,57.08993443610274,64.3277063626331,9999
11703,5,5,JOB,JUG,0.4661451598757954,56.46696823810641,64.4976712816557,9999
11704,5,5,JOB,JUG,0.34960552421634006,55.844002040110084,64.6676362006783,9999
11705,5,5,JOB,JUG,0.23306588855688468,55.22103584211376,64.8376011197009,9999
11706,5,5,JOB,JUG,0.1165262528974293,54.59806964411743,65.00756603872351,9999
11707,5,5,JOB,JUG,-1.3382762026087347e-05,53.9751034461211,65.17753095774611,9999
11708,5,5,JOB,JUG,-0.11655301842148147,53.35213724812478,65.34749587676872,9999
11709,5,5,JOB,JUG,-0.23309265408093685,52.72917105012845,65.51746079579132,9999
11710,5,5,JOB,JUG,-0.34963228974039223,52.10620485213212,65.68742571481393,9999
11711,5,5,JOB,JUG,-0.46617192539984764,51.483238654135796,65.85739063383653,9999
11712,5,5,JOB,JUG,-0.582711561059303,50.86027245613947,66.02735555285913,9999
11713,5,5,JOB,JUG,-0.6992511967187583,50.23730625814314,66.19732047188174,9999
11714,5,5,JOB,JUG,-0.8157908323782137,49.614340060146816,66.36728539090434,9999
11715,5,5,JOB,JUG,-0.9323304680376691,48.99137386215049,66.53725030992695,9999
11716,5,5,JOB,JUG,-1.0488701036971244,48.36840766415416,66.70721522894955,9999
11717,5,5,JOB,JUG,-1.1654097393565799,47.745441466157835,66.87718014797215,9999
11718,5,5,JOB,JUG,-1.2819493750160353,47.12247526816151,67.04714506699476,9999
11719,5,5,JOB,JUG,-1.3984890106754908,46.49950907016518,67.21710998601736,9999
11720,5,5,JOB,JUG,-1.5150286463349463,45.876542872168855,67.38707490503997,9999
11721,5,5,JOB,JUG,-1.6315682819944017,45.25357667417253,67.55703982406257,9999
11722,5,5,JOB,JUG,-1.7481079176538572,44.6306104761762,67.72700474308517,9999
11723,5,5,JOB,JUG,-1.8646475533133127,44.007644278179875,67.89696966210778,9999
11724,5,5,JOB,JUG,-1.9811871889727681,43.38467808018355,68.06693458113038,9999
11725,5,5,JOB,JUG,-2.0977268246322236,42.76171188218722,68.23689950015299,9999
11726,5,5,JOB,JUG,-2.214266460291679,42.138745684190894,68.40686441917559,9999
11727,5,5,JOB,JUG,-2.330806095951134,41.51577948619457,68.5768293381982,9999
11728,5,5,JOB,JUG,-2.4473457316105893,40.89281328819824,68.7467942572208,9999
11729,5,5,JOB,JUG,-2.5638853672700446,40.269847090201914,68.9167591762434,9999
11730,5,5,JOB,JUG,-2.6804250029295,39.64688089220559,69.086724095266,9999
11731,5,5,JOB,TOY,4.468629030304928,74.66241375776985,59.40780768884974,9999
11732,5,5,JOB,TOY,5.091463466609857,74.79183953553971,59.24692674769949,9999
11733,5,5,JOB,TOY,5.714297902914785,74.92126531330956,59.08604580654924,9999
11734,5,5,JOB,TOY,6.337132339219713,75.05069109107941,58.92516486539898,9999
11735,5,5,JOB,TOY,6.9599667755246415,75.18011686884927,58.76428392424873,9999
11736,5,5,JOB,TOY,7.58280121182957,75.30954264661912,58.603402983098476,9999
11737,5,5,JOB,TOY,8.205635648134498,75.43896842438897,58.44252204194822,9999
11738,5,5,JOB,TOY,8.828470084439425,75.56839420215883,58.28164110079797,9999
11739,5,5,JOB,TOY,9.451304520744353,75.69781997992868,58.120760159647716,9999
11740,5,5,JOB,TOY,10.07413895704928,75.82724575769853,57.95987921849746,9999
11741,5,5,JOB,TOY,10.696973393354208,75.95667153546839,57.79899827734721,9999
11742,5,5,JOB,TOY,11.319807829659135,76.08609731323824,57.638117336196956,9999
11743,5,5,JOB,TOY,11.942642265964063,76.2155230910081,57.4772363950467,9999
11744,5,5,JOB,TOY,12.56547670226899,76.34494886877795,57.31635545389645,9999
11745,5,5,JOB,TOY,13.188311138573917,76.4743746465478,57.155474512746196,9999
11746,5,5,JOB,TOY,13.811145574878845,76.60380042431765,56.99459357159594,9999
11747,5,5,JOB,TOY,14.433980011183772,76.73322620208751,56.83371263044569,9999
11748,5,5,JOB,TOY,15.0568144474887,76.86265197985736,56.672831689295435,9999
11749,5,5,JOB,TOY,15.679648883793627,76.99207775762721,56.51195074814518,9999
11750,5,5,JOB,TOY,16.302483320098556,77.12150353539707,56.35106980699493,9999
11751,5,5,JOB,TOY,16.925317756403484,77.25092931316692,56.190188865844675,9999
11752,5,5,JOB,TOY,17.54815219270841,77.38035509093677,56.02930792469442,9999
